,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,98800,1,2300,2.38,97900,99000,97700,18801925,1852510715919,584860226693600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,510000,1,31500,6.58,493000,513000,491500,4254202,2146139539020,371281206150000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,492000,1,44500,9.94,452000,496000,448500,976594,467642533500,115128000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1178000,1,16000,1.38,1178000,1194000,1171000,60619,71714325500,83842972000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,77900,1,1500,1.96,77500,78800,77400,2632031,205846689300,63564426325600,815974664,STK
5,329180,KR7329180004,HD현대중공업,KOSPI,,594000,1,17000,2.95,582000,601000,568000,243512,143332163000,52731230904000,88773116,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1013000,2,-36000,-3.43,1043000,1043000,1002000,189996,193773671000,52233725213000,51563401,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,80900,1,4600,6.03,78300,81000,77400,8095168,644884876500,51821396711400,640561146,STK
8,005380,KR7005380001,현대차,KOSPI,,252500,1,500,0.2,253500,254000,248000,775983,194992827750,51701335915000,204757766,STK
9,000270,KR7000270009,기아,KOSPI,,114900,2,-100,-0.09,115900,116200,113700,738758,84793767250,45246387123000,393789270,STK
10,105560,KR7105560007,KB금융,KOSPI,,113800,2,-1000,-0.87,115000,115900,113800,773644,88429775600,43410387321400,381462103,STK
11,042660,KR7042660001,한화오션,KOSPI,,135200,1,300,0.22,134400,136700,131800,2516846,338586091050,41427090868800,306413394,STK
12,068270,KR7068270008,셀트리온,KOSPI,,172900,1,300,0.17,173500,173900,171500,560476,96727266950,39929379726600,230939154,STK
13,035420,KR7035420009,NAVER,KOSPI,,247000,1,4500,1.86,245000,248500,242500,1005395,247227454750,38742601586000,156852638,STK
14,402340,KR7402340004,SK스퀘어,KOSPI,,271000,1,18000,7.11,259000,274000,257000,524517,140899770500,35918572518000,132540858,STK
15,055550,KR7055550008,신한지주,KOSPI,,73400,1,100,0.14,73600,74300,73400,854727,63075132250,35635328155600,485494934,STK
16,028260,KR7028260008,삼성물산,KOSPI,,209000,1,3000,1.46,209000,210500,205000,228437,47505558250,35525097696000,169976544,STK
17,032830,KR7032830002,삼성생명,KOSPI,,162600,1,500,0.31,162200,167000,161900,235412,38394829850,32520000000000,200000000,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,447000,1,1000,0.22,447500,452000,438000,282974,126397737250,31635582852000,70773116,STK
19,051910,KR7051910008,LG화학,KOSPI,,401000,1,11500,2.95,386000,410000,383000,811185,322475057741,28307529543000,70592343,STK
20,012330,KR7012330007,현대모비스,KOSPI,,307000,1,1000,0.33,308000,309500,303000,164856,50442333500,28181093858000,91795094,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,780000,1,34000,4.56,750000,793000,746000,254601,197393992500,28116765300000,36047135,STK
22,015760,KR7015760002,한국전력,KOSPI,,43300,1,1150,2.73,42800,44000,42000,3158556,135581623975,27797044534100,641964077,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,325500,1,17500,5.68,311500,327500,310000,644465,206366002500,26343675876000,80932952,STK
24,035720,KR7035720002,카카오,KOSPI,,59200,1,200,0.34,59700,59700,59000,1101507,65224123300,26185233769600,442318138,STK
25,064350,KR7064350002,현대로템,KOSPI,,234500,2,-7000,-2.9,241000,241000,231000,831412,195624692500,25593867708500,109142293,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,88000,1,300,0.34,87800,89000,87500,950790,83669120700,24492671632000,278325814,STK
27,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,446000,2,-7000,-1.55,456000,456000,443500,284033,127521200000,23863581448000,53505788,KSQ
28,006400,KR7006400006,삼성SDI,KOSPI,,293000,1,35000,13.57,261000,296500,259000,1641056,460096250750,23611560290000,80585530,STK
29,096770,KR7096770003,SK이노베이션,KOSPI,,134800,1,10300,8.27,128500,136200,128000,1442659,191856776900,22788315822400,169052788,STK
30,010130,KR7010130003,고려아연,KOSPI,,1166000,2,-9000,-0.77,1184000,1186000,1161000,27556,32254105500,22554244658000,19343263,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,24800,1,900,3.77,24450,25450,24200,12703691,315561013200,21824000000000,880000000,STK
32,003670,KR7003670007,포스코퓨처엠,KOSPI,,242000,1,38500,18.92,206500,243000,205000,1585440,362192017000,21524985240000,88946220,STK
33,000810,KR7000810002,삼성화재,KOSPI,,455500,1,1000,0.22,456000,461500,452000,60094,27408888250,20958081102500,46011155,STK
34,138040,KR7138040001,메리츠금융지주,KOSPI,,113700,2,-600,-0.52,114600,115900,113700,201231,23054581650,19922715590100,175221773,STK
35,011200,KR7011200003,HMM,KOSPI,,20550,2,-200,-0.96,20800,20800,20250,1938070,39655065475,19383540283500,943237970,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,25500,2,-100,-0.39,25800,25900,25400,1691308,43211301800,18718946160000,734076320,STK
37,298040,KR7298040007,효성중공업,KOSPI,,1903000,1,52000,2.81,1886000,1967000,1875000,67500,129426609500,17744614844000,9324548,STK
38,034730,KR7034730002,SK,KOSPI,,237500,1,7500,3.26,234000,239000,232000,221240,52197280500,17219391962500,72502703,STK
39,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,172600,1,13200,8.28,161500,174400,160800,1653548,280265870350,16880511974400,97801344,KSQ
40,009150,KR7009150004,삼성전기,KOSPI,,222000,3,0,0.0,223000,223500,218500,382187,84690816000,16582000512000,74693696,STK
41,033780,KR7033780008,KT&G,KOSPI,,136400,2,-1000,-0.73,137700,137800,135400,228973,31235137400,16350643372800,119872752,STK
42,024110,KR7024110009,기업은행,KOSPI,,19410,3,0,0.0,19500,19570,19390,758844,14776201105,15478036117290,797425869,STK
43,267250,KR7267250009,HD현대,KOSPI,,181600,1,6100,3.48,178800,184600,177400,170641,30967053700,14345144236000,78993085,STK
44,066570,KR7066570003,LG전자,KOSPI,,88000,2,-2200,-2.44,90400,90500,86400,1159776,101446250950,14334002056000,162886387,STK
45,042700,KR7042700005,한미반도체,KOSPI,,149700,1,200,0.13,155000,155300,147600,1585789,239844134750,14268236340000,95312200,STK
46,006800,KR7006800007,미래에셋증권,KOSPI,,24300,1,1350,5.88,23750,24700,23550,4099609,99510218500,13858688714400,570316408,STK
47,259960,KR7259960003,크래프톤,KOSPI,,287000,1,2000,0.7,286500,287000,281000,118163,33612878750,13601930482000,47393486,STK
48,000150,KR7000150003,두산,KOSPI,,801000,1,19000,2.43,789000,810000,772000,128347,102255507000,13235591835000,16523835,STK
49,018260,KR7018260000,삼성에스디에스,KOSPI,,168000,1,4300,2.63,165500,169200,164500,143712,23996015900,12999470400000,77377800,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,167900,2,-500,-0.3,169900,170100,167100,99340,16724563200,12592500000000,75000000,STK
51,030200,KR7030200000,KT,KOSPI,,49650,2,-150,-0.3,49950,50100,49400,400105,20168713884,12512876660250,252021685,STK
52,003550,KR7003550001,LG,KOSPI,,80200,2,-600,-0.74,81200,81800,79400,289119,23210892650,12368571117000,154221585,STK
53,352820,KR7352820005,하이브,KOSPI,,288000,2,-500,-0.17,288500,290000,284000,157712,45459431250,11995803936000,41652097,STK
54,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,88300,1,6800,8.34,83900,89100,83900,2350647,206504308600,11989034221600,135776152,KSQ
55,017670,KR7017670001,SK텔레콤,KOSPI,,53800,2,-400,-0.74,54300,54400,53600,1019707,54928777900,11555704851400,214790053,STK
56,010120,KR7010120004,LS ELECTRIC,KOSPI,,368500,1,1500,0.41,365500,372000,358000,449671,164364579750,11055000000000,30000000,STK
57,323410,KR7323410001,카카오뱅크,KOSPI,,22900,1,100,0.44,23000,23050,22750,502706,11506657275,10923081007300,476990437,STK
58,443060,KR7443060009,HD현대마린솔루션,KOSPI,,241000,1,5000,2.12,238500,245000,236500,64712,15630578500,10803839610000,44829210,STK
59,079550,KR7079550000,LIG넥스원,KOSPI,,485000,1,24500,5.32,466500,494000,449500,352684,169218183500,10670000000000,22000000,STK
60,272210,KR7272210006,한화시스템,KOSPI,,55000,2,-800,-1.43,56100,56100,53900,878771,48266226750,10390566395000,188919389,STK
61,047050,KR7047050000,포스코인터내셔널,KOSPI,,58100,2,-1700,-2.84,59800,59900,56500,1466304,84657932350,10221113982800,175922788,STK
62,047810,KR7047810007,한국항공우주,KOSPI,,101600,1,300,0.3,101500,102200,99600,479667,48535465750,9903470871200,97475107,STK
63,003230,KR7003230000,삼양식품,KOSPI,,1282000,2,-11000,-0.85,1296000,1304000,1266000,53525,68620460000,9657325230000,7533015,STK
64,071050,KR7071050009,한국금융지주,KOSPI,,172000,1,3800,2.26,172900,178600,170900,347117,60489431200,9584870624000,55725992,STK
65,010620,KR7010620003,HD현대미포,KOSPI,,235000,1,5500,2.4,230500,237500,225000,317595,73894398000,9386405015000,39942149,STK
66,005830,KR7005830005,DB손해보험,KOSPI,,132200,2,-400,-0.3,132400,133200,130700,131921,17433060900,9359760000000,70800000,STK
67,000100,KR7000100008,유한양행,KOSPI,,114100,2,-1400,-1.21,115800,116000,113800,303038,34681954700,9124398661700,79968437,STK
68,278470,KR7278470000,에이피알,KOSPI,,238500,2,-4000,-1.65,247500,253000,237500,521308,127396539250,8927211217500,37430655,STK
69,010950,KR7010950004,S-Oil,KOSPI,,74900,1,1800,2.46,75200,77300,74300,630068,47519529550,8432451120800,112582792,STK
70,326030,KR7326030004,SK바이오팜,KOSPI,,106500,1,200,0.19,106900,107000,104100,134620,14246719350,8340361125000,78313250,STK
71,003490,KR7003490000,대한항공,KOSPI,,22400,2,-100,-0.44,22600,22650,22300,1434966,32184894300,8248142806400,368220661,STK
72,000720,KR7000720003,현대건설,KOSPI,,66600,1,9500,16.64,57500,68000,56900,3879026,245417800150,7416293949000,111355765,STK
73,005940,KR7005940002,NH투자증권,KOSPI,,20550,1,200,0.98,20700,21050,20500,649349,13419651450,7322876782950,356344369,STK
74,039490,KR7039490008,키움증권,KOSPI,,272000,1,10000,3.82,269500,276000,266000,163432,44246936000,7185991120000,26419085,STK
75,000880,KR7000880005,한화,KOSPI,,94800,2,-100,-0.11,96200,96500,92700,260520,24652858750,7106088078000,74958735,STK
76,377300,KR7377300009,카카오페이,KOSPI,,52200,2,-400,-0.76,53100,53400,52000,372040,19488481800,7054157768400,135137122,STK
77,090430,KR7090430000,아모레퍼시픽,KOSPI,,118700,2,-700,-0.59,120300,120700,118500,191315,22770478600,6943090493300,58492759,STK
78,016360,KR7016360000,삼성증권,KOSPI,,77500,1,1800,2.38,76800,78200,76600,426479,33075793400,6920750000000,89300000,STK
79,034220,KR7034220004,LG디스플레이,KOSPI,,13770,2,-380,-2.69,14260,14260,13500,5181544,71063610960,6885000000000,500000000,STK
80,007660,KR7007660004,이수페타시스,KOSPI,,93600,1,7200,8.33,88000,94600,87500,2674633,246769380500,6871102898400,73409219,STK
81,006260,KR7006260004,LS,KOSPI,,211500,1,5500,2.67,206000,213000,204500,176300,37068936000,6704550000000,31700000,STK
82,005387,KR7005382007,현대차2우B,KOSPI,,190800,1,500,0.26,190600,191500,188600,112379,21354663950,6671117844000,34963930,STK
83,180640,KR7180640005,한진칼,KOSPI,,99900,1,200,0.2,99800,100900,98800,48345,4830112700,6669551672100,66762279,STK
84,021240,KR7021240007,코웨이,KOSPI,,92700,1,400,0.43,93100,93800,92000,142375,13230227640,6665976629100,71909133,STK
85,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,339000,1,6500,1.95,335000,343500,332500,130239,44157559250,6576551862000,19399858,KSQ
86,032640,KR7032640005,LG유플러스,KOSPI,,15170,1,90,0.6,15010,15230,15010,888957,13438354460,6520496145350,429828355,STK
87,064400,KR7064400005,LG씨엔에스,KOSPI,,62400,1,1200,1.96,61900,62800,61600,536550,33299315650,6045683155200,96885948,STK
88,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,257500,1,500,0.19,260500,269500,255000,106554,27823899250,6004217625000,23317350,KSQ
89,028300,KR7028300002,HLB,KOSDAQ,중견기업부,45550,1,1200,2.71,44550,46250,44150,628317,28531889150,5987732341900,131454058,KSQ
90,241560,KR7241560002,두산밥캣,KOSPI,,62300,1,1400,2.3,62000,62800,60700,300573,18569466000,5971832849500,95856065,STK
91,028050,KR7028050003,삼성E&A,KOSPI,,29300,2,-1000,-3.3,30550,30600,28950,1380051,40773364200,5742800000000,196000000,STK
92,029780,KR7029780004,삼성카드,KOSPI,,49400,3,0,0.0,49600,49900,49300,74083,3670719550,5723429215400,115858891,STK
93,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,548000,2,-16000,-2.84,563000,564000,547000,104702,57867539500,5693527104000,10389648,KSQ
94,009830,KR7009830001,한화솔루션,KOSPI,,32100,1,1800,5.94,30800,32450,30500,4223926,134138019850,5517750405600,171892536,STK
95,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,44200,2,-450,-1.01,44700,44950,43700,305864,13529325600,5475278049800,123875069,STK
96,088980,KR7088980008,맥쿼리인프라,KOSPI,,11300,2,-40,-0.35,11340,11340,11290,1663746,18811359470,5411818520900,478921993,STK
97,011070,KR7011070000,LG이노텍,KOSPI,,217000,1,1000,0.46,214000,220000,214000,98586,21428822500,5135762219000,23667107,STK
98,001040,KR7001040005,CJ,KOSPI,,170800,2,-2300,-1.33,172600,174000,168500,178494,30322482650,4983431258400,29176998,STK
99,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,132800,2,-1400,-1.04,134900,135300,132200,236939,31579266800,4861852886400,36610338,KSQ
100,066970,KR7066970005,엘앤에프,KOSPI,,133600,1,20000,17.61,115300,134300,114800,1999866,254197032100,4851840846400,36316174,STK
101,450080,KR7450080007,에코프로머티,KOSPI,,67800,1,2400,3.67,66500,68400,66100,2053287,134918850800,4741418347200,69932424,STK
102,454910,KR7454910001,두산로보틱스,KOSPI,,73100,1,2500,3.54,71300,74000,70800,480674,34899473450,4738340538000,64819980,STK
103,251270,KR7251270005,넷마블,KOSPI,,54600,2,-1200,-2.15,56000,56400,54600,199827,10996383000,4693061209200,85953502,STK
104,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,84800,2,-200,-0.24,86300,86400,84400,377175,32108552900,4674613992000,55125165,KSQ
105,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,199200,2,-1300,-0.65,200500,201500,197300,131749,26244998900,4672728422400,23457472,KSQ
106,078930,KR7078930005,GS,KOSPI,,49150,1,850,1.76,48700,50000,48650,275286,13558502650,4566790828700,92915378,STK
107,004020,KR7004020004,현대제철,KOSPI,,34150,1,600,1.79,33950,34250,33500,415038,14074202550,4557173557750,133445785,STK
108,138930,KR7138930003,BNK금융지주,KOSPI,,14140,2,-110,-0.77,14280,14400,14080,1086352,15384643400,4445971677560,314425154,STK
109,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,58000,1,500,0.87,58300,58700,57600,425450,24647642250,4420287300000,76211850,KSQ
110,005385,KR7005381009,현대차우,KOSPI,,188800,1,600,0.32,188700,190200,187300,81099,15275257950,4406773248000,23340960,STK
111,062040,KR7062040001,산일전기,KOSPI,,144700,1,8100,5.93,139000,150800,138900,1978506,288259174150,4405420440000,30445200,STK
112,036570,KR7036570000,엔씨소프트,KOSPI,,203500,3,0,0.0,206500,210000,203000,80358,16501001750,4384208477000,21544022,STK
113,051900,KR7051900009,LG생활건강,KOSPI,,284000,1,500,0.18,285000,286500,281000,32851,9316093500,4345898356000,15302459,STK
114,128940,KR7128940004,한미약품,KOSPI,,339000,2,-5500,-1.6,347000,348000,324500,101376,34162611250,4342925949000,12810991,STK
115,307950,KR7307950006,현대오토에버,KOSPI,,156700,1,700,0.45,157100,157400,155100,56540,8809189100,4297337979400,27423982,STK
116,175330,KR7175330000,JB금융지주,KOSPI,,22150,2,-250,-1.12,22400,22500,22150,261888,5827239800,4234706639600,191183144,STK
117,011790,KR7011790003,SKC,KOSPI,,111800,1,6600,6.27,106500,113000,106400,617307,67856268450,4233675716400,37868298,STK
118,052690,KR7052690005,한전기술,KOSPI,,109400,1,5100,4.89,109300,110900,104700,749716,80874964050,4181268000000,38220000,STK
119,022100,KR7022100002,포스코DX,KOSPI,,27150,1,900,3.43,26500,27200,26500,1185221,31850651350,4127742892350,152034729,STK
120,082740,KR7082740002,한화엔진,KOSPI,,48900,1,300,0.62,48700,49450,47350,1154039,55891908975,4080565243800,83447142,STK
121,271560,KR7271560005,오리온,KOSPI,,101200,2,-300,-0.3,102000,102100,100800,102352,10358587200,4001056558400,39536132,STK
122,036460,KR7036460004,한국가스공사,KOSPI,,42600,1,200,0.47,42950,42950,41900,312607,13251326450,3932533800000,92313000,STK
123,302440,KR7302440003,SK바이오사이언스,KOSPI,,49150,2,-100,-0.2,49700,49850,48950,88830,4379656700,3851843476750,78369145,STK
124,002380,KR7002380004,KCC,KOSPI,,417500,1,4000,0.97,418000,422000,414500,20247,8452244250,3710101642500,8886471,STK
125,035250,KR7035250000,강원랜드,KOSPI,,17090,3,0,0.0,17150,17180,17080,332635,5694631740,3656243145000,213940500,STK
126,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),43750,1,250,0.57,43950,44000,42800,153847,6674902900,3640930343750,83221265,KSQ
127,031210,KR7031210008,서울보증보험,KOSPI,,50300,1,350,0.7,50500,50500,49750,39260,1969657050,3512026379400,69821598,STK
128,097950,KR7097950000,CJ제일제당,KOSPI,,232500,2,-500,-0.21,234000,234000,230500,51445,11922309250,3500098245000,15054186,STK
129,001440,KR7001440007,대한전선,KOSPI,,18650,1,720,4.02,19070,19470,18320,8224071,155228710615,3477242145000,186447300,STK
130,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52400,1,5650,12.09,49350,52800,48350,1238028,62491341075,3432496531600,65505659,KSQ
131,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,184600,1,14200,8.33,194800,194900,173900,540803,99165363350,3395370136600,18393121,KSQ
132,103140,KR7103140000,풍산,KOSPI,,119800,1,800,0.67,120500,120900,118000,228574,27361854650,3357308504400,28024278,STK
133,071970,KR7071970008,HD현대마린엔진,KOSPI,,98000,1,400,0.41,97600,98500,95600,242839,23634797000,3324306510000,33921495,STK
134,017800,KR7017800004,현대엘리베이터,KOSPI,,84900,1,1700,2.04,84000,85700,83400,228404,19339900500,3318943486500,39092385,STK
135,011170,KR7011170008,롯데케미칼,KOSPI,,76400,1,1800,2.41,75400,77300,74000,179941,13621788450,3268042011600,42775419,STK
136,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,263500,2,-2000,-0.75,268000,268500,259500,74372,19572401500,3242112695500,12304033,KSQ
137,042670,KR7042670000,HD현대인프라코어,KOSPI,,16930,2,-60,-0.35,17060,17200,16680,2048268,34793511215,3197251459340,188851238,STK
138,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,59400,2,-3400,-5.41,61900,62400,57800,170210,10176220600,3190671000000,53715000,KSQ
139,004990,KR7004990008,롯데지주,KOSPI,,29600,1,350,1.2,29550,29850,29100,187008,5505327850,3105313415200,104909237,STK
140,011780,KR7011780004,금호석유화학,KOSPI,,117000,1,1800,1.56,117500,117800,115400,72520,8460257050,3045713814000,26031742,STK
141,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,36450,1,1600,4.59,36150,36550,35500,1068762,38728746850,3043522803600,83498568,KSQ
142,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,61500,1,3000,5.13,60500,62800,58500,1524159,92531963050,3018659911500,49083901,KSQ
143,439260,KR7439260001,대한조선,KOSPI,,78100,1,700,0.9,77900,78400,76700,218856,16964520300,3008904967200,38526312,STK
144,012750,KR7012750006,에스원,KOSPI,,77200,1,700,0.92,78300,78300,76200,35811,2760272950,2933536541600,37999178,STK
145,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,234500,1,3000,1.3,236000,239000,230500,114630,26861047500,2888934475000,12319550,KSQ
146,026960,KR7026960005,동서,KOSPI,,27900,1,300,1.09,27900,28400,27700,85644,2401300125,2781630000000,99700000,STK
147,012510,KR7012510004,더존비즈온,KOSPI,,91400,1,3700,4.22,88300,92800,86900,332367,30246741300,2776986457600,30382784,STK
