,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,84500,2,-800,-0.94,84500,85000,83800,18814032,1587735987500,504446625475000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,182800,2,-5200,-2.77,184800,187600,181800,4021227,739424308100,133078832322000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,376000,2,-3500,-0.92,375500,380000,373000,151410,56894318500,87984000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,813000,2,-4000,-0.49,812000,816000,804000,39076,31658145000,57864462000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,69000,2,-300,-0.43,68800,69000,68100,1164551,79997247000,56779182300000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,225500,2,-500,-0.22,223500,230000,223000,1119570,253864854000,47700354603000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,105000,2,-1700,-1.59,105300,108500,104300,1935560,205646392842,42214641315000,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,177500,2,-2100,-1.17,178000,179300,177300,332623,59177840500,38703832755000,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,394500,2,-7000,-1.74,396000,400000,393000,421558,166806781500,33363350235000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,193100,2,-1200,-0.62,192100,193800,190000,481769,92646772600,31361099501400,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,420500,2,-21500,-4.86,433500,434500,420000,426717,181030197500,28915484865000,68764530,STK
11,051910,KR7051910008,LG화학,KOSPI,,400000,2,-2500,-0.62,397000,404500,395000,339131,135291572500,28236937200000,70592343,STK
12,028260,KR7028260008,삼성물산,KOSPI,,150800,2,-900,-0.59,149300,152400,149000,232507,34934893900,27987223836000,185591670,STK
13,105560,KR7105560007,KB금융,KOSPI,,69100,2,-400,-0.58,68400,70000,68400,859609,59784586376,27882615075200,403511072,STK
14,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,239500,2,-7000,-2.84,243000,248500,239000,434408,105386369500,23423421888000,97801344,KSQ
15,012330,KR7012330007,현대모비스,KOSPI,,242500,2,-1500,-0.61,240000,245000,239000,129113,31337359500,22711360295000,93655094,STK
16,055550,KR7055550008,신한지주,KOSPI,,44100,2,-450,-1.01,43900,44750,43900,1378657,60938946000,22464240737400,509393214,STK
17,035720,KR7035720002,카카오,KOSPI,,48750,2,-550,-1.12,48400,49100,48200,1555682,75710129650,21701225812500,445153350,STK
18,003670,KR7003670007,포스코퓨처엠,KOSPI,,267000,2,-7500,-2.73,270500,276000,266500,208912,56374888000,20682679740000,77463220,STK
19,032830,KR7032830002,삼성생명,KOSPI,,91900,2,-1500,-1.61,92100,93700,91600,233899,21604029100,18380000000000,200000000,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,57800,2,-500,-0.86,57100,59000,56500,901842,52406200900,16898211364400,292356598,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,82800,1,200,0.24,81800,84100,81600,266122,22080905700,16839211039200,203372114,STK
22,066570,KR7066570003,LG전자,KOSPI,,95900,1,1600,1.7,94200,97600,93900,601726,57681305200,15693825362600,163647814,STK
23,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,550000,2,-14000,-2.48,561000,573000,548000,352740,196815819000,14645217400000,26627668,KSQ
24,000810,KR7000810002,삼성화재,KOSPI,,300000,2,-2000,-0.66,303000,307000,296500,81429,24453347000,14212451100000,47374837,STK
25,015760,KR7015760002,한국전력,KOSPI,,21600,2,-150,-0.69,21500,21850,21400,961339,20802876200,13866424063200,641964077,STK
26,042700,KR7042700005,한미반도체,KOSPI,,135700,2,-1600,-1.17,131400,138500,129300,3068126,409379411200,13208943281400,97339302,STK
27,034730,KR7034730002,SK,KOSPI,,175700,2,-3500,-1.95,176500,179200,175400,81223,14351324100,12860946405300,73198329,STK
28,003550,KR7003550001,LG,KOSPI,,80100,2,-2200,-2.67,80500,81500,78700,463012,37061227600,12599809539300,157300993,STK
29,323410,KR7323410001,카카오뱅크,KOSPI,,25450,2,-500,-1.93,25750,25950,25300,658269,16807420350,12137642936650,476921137,STK
30,259960,KR7259960003,크래프톤,KOSPI,,249500,2,-3500,-1.38,249500,253000,248500,39783,9960939000,12066941003500,48364493,STK
31,018260,KR7018260000,삼성에스디에스,KOSPI,,155500,2,-1700,-1.08,156000,157200,154100,99580,15491867500,12032247900000,77377800,STK
32,009150,KR7009150004,삼성전기,KOSPI,,158900,1,3500,2.25,153500,159900,151000,989443,155351895300,11868828294400,74693696,STK
33,033780,KR7033780008,KT&G,KOSPI,,90800,1,100,0.11,89800,91600,89800,114169,10375586400,11833282727600,130322497,STK
34,096770,KR7096770003,SK이노베이션,KOSPI,,118100,2,-1800,-1.5,118800,119900,116800,357747,42193400700,11306373179000,95735590,STK
35,028300,KR7028300002,HLB,KOSDAQ,중견기업부,86100,2,-5300,-5.8,89100,90600,85100,3352568,292823329800,11262916730100,130812041,KSQ
36,017670,KR7017670001,SK텔레콤,KOSPI,,51700,2,-600,-1.15,51500,52300,51200,385582,19996111600,11104645740100,214790053,STK
37,034020,KR7034020008,두산에너빌리티,KOSPI,,16980,1,170,1.01,16630,17080,16570,2706863,45679944050,10876728259080,640561146,STK
38,329180,KR7329180004,HD현대중공업,KOSPI,,122100,1,400,0.33,120100,123900,119200,72531,8829091300,10839197463600,88773116,STK
39,012450,KR7012450003,한화에어로스페이스,KOSPI,,212500,2,-23500,-9.96,225500,234500,210000,1359455,298154897000,10758875000000,50630000,STK
40,024110,KR7024110009,기업은행,KOSPI,,13310,2,-30,-0.22,13220,13450,13200,811288,10811891130,10613738316390,797425869,STK
41,011200,KR7011200003,HMM,KOSPI,,15380,2,-290,-1.85,15460,15650,15370,1555624,24022865900,10597427448480,689039496,STK
42,402340,KR7402340004,SK스퀘어,KOSPI,,75500,2,-2500,-3.21,75700,77100,73100,391595,29608889600,10493068218000,138981036,STK
43,316140,KR7316140003,우리금융지주,KOSPI,,13930,2,-80,-0.57,13850,14090,13830,879193,12282068400,10344299608930,742591501,STK
44,010130,KR7010130003,고려아연,KOSPI,,460000,2,-3000,-0.65,458000,460500,453000,29362,13431485500,9617950480000,20908588,STK
45,010950,KR7010950004,S-Oil,KOSPI,,83500,1,3800,4.77,81500,84000,81300,932734,77501201100,9400663132000,112582792,STK
46,352820,KR7352820005,하이브,KOSPI,,224000,1,3000,1.36,220000,228000,218500,203358,45691017500,9330069728000,41652097,STK
47,030200,KR7030200000,KT,KOSPI,,36150,2,-200,-0.55,36000,36550,35900,525206,19040047048,9296514207750,257164985,STK
48,047050,KR7047050000,포스코인터내셔널,KOSPI,,48700,2,-1700,-3.37,49550,50000,48650,511644,25079414050,8567439775600,175922788,STK
49,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,161000,2,-5500,-3.3,162000,167300,156200,1799558,289465128300,8534904308000,53011828,KSQ
50,009540,KR7009540006,HD한국조선해양,KOSPI,,119600,2,-1400,-1.16,119600,121300,119200,120766,14480289300,8464464673600,70773116,STK
51,042660,KR7042660001,한화오션,KOSPI,,27150,1,1300,5.03,25450,27150,25450,1963534,52116628900,8317644107850,306358899,STK
52,450080,KR7450080007,에코프로머티,KOSPI,,117500,2,-1600,-1.34,120600,125500,115900,495482,59884788400,8105763115000,68985218,STK
53,090430,KR7090430000,아모레퍼시픽,KOSPI,,133800,1,1400,1.06,131100,136800,131000,210442,28382825700,7826331154200,58492759,STK
54,003490,KR7003490000,대한항공,KOSPI,,21100,2,-150,-0.71,21100,21300,21000,815424,17210912500,7769455947100,368220661,STK
55,010140,KR7010140002,삼성중공업,KOSPI,,8660,2,-80,-0.92,8580,8840,8580,3637064,31529191790,7620800000000,880000000,STK
56,267260,KR7267260008,HD현대일렉트릭,KOSPI,,194400,2,-4300,-2.16,193100,202000,189000,450762,87408316100,7007563044000,36047135,STK
57,326030,KR7326030004,SK바이오팜,KOSPI,,88400,2,-1100,-1.23,88700,89500,87800,69178,6116385900,6922891300000,78313250,STK
58,005830,KR7005830005,DB손해보험,KOSPI,,96500,1,1400,1.47,94200,97900,94100,136263,13154600600,6832200000000,70800000,STK
59,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,54900,1,900,1.67,52900,55900,52900,180271,9905592300,6800741288100,123875069,STK
60,022100,KR7022100002,포스코DX,KOSPI,,44150,2,-1550,-3.39,44700,45300,43900,899999,40025365050,6712333285350,152034729,STK
61,001570,KR7001570001,금양,KOSPI,,111600,2,-3200,-2.79,112000,114300,109900,342707,38312252300,6478384129200,58050037,STK
62,086280,KR7086280005,현대글로비스,KOSPI,,172500,2,-600,-0.35,171600,176000,171600,77595,13463002000,6468750000000,37500000,STK
63,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,344500,1,9000,2.68,330000,349500,300000,1407720,460680590500,6338271192500,18398465,KSQ
