,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,102000,1,3200,3.24,101300,102000,100600,22169970,2250615426550,603803068044000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,535000,1,25000,4.9,533000,537000,523000,3381231,1793905862965,389481265275000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,495000,1,3000,0.61,495000,499500,480000,599572,294572472750,115830000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1208000,1,30000,2.55,1186000,1211000,1185000,109054,130975445000,85978192000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,79800,1,1900,2.44,79400,80000,78800,3761789,298783397472,65114778187200,815974664,STK
5,329180,KR7329180004,HD현대중공업,KOSPI,,624000,1,30000,5.05,620000,640000,613000,340372,212776278981,55394424384000,88773116,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1039000,1,26000,2.57,1010000,1042000,1005000,222929,229209194500,53574373639000,51563401,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,81900,1,1000,1.24,82400,82800,80900,4964095,406436036150,52461957857400,640561146,STK
8,005380,KR7005380001,현대차,KOSPI,,254500,1,2000,0.79,253500,259500,253000,763121,194930207750,52110851447000,204757766,STK
9,000270,KR7000270009,기아,KOSPI,,114800,2,-100,-0.09,115400,117500,114800,916818,105962066000,45207008196000,393789270,STK
10,105560,KR7105560007,KB금융,KOSPI,,118000,1,4200,3.69,114800,118600,114000,1030435,121126708400,45012528154000,381462103,STK
11,042660,KR7042660001,한화오션,KOSPI,,139700,1,4500,3.33,140400,143500,134500,4505399,628841391350,42805951141800,306413394,STK
12,068270,KR7068270008,셀트리온,KOSPI,,178400,1,5500,3.18,173200,178700,172100,778941,137945152300,41199545073600,230939154,STK
13,035420,KR7035420009,NAVER,KOSPI,,251000,1,4000,1.62,245000,251500,242000,1317125,327012926000,39370012138000,156852638,STK
14,402340,KR7402340004,SK스퀘어,KOSPI,,291500,1,20500,7.56,284500,295000,282500,611042,176505812750,38635660107000,132540858,STK
15,028260,KR7028260008,삼성물산,KOSPI,,215500,1,6500,3.11,212500,216500,211000,381502,81827502500,36629945232000,169976544,STK
16,055550,KR7055550008,신한지주,KOSPI,,74500,1,1100,1.5,73200,75400,73100,860452,64111612800,36169372583000,485494934,STK
17,009540,KR7009540006,HD한국조선해양,KOSPI,,473000,1,26000,5.82,457500,474000,457000,383737,179020618250,33475683868000,70773116,STK
18,032830,KR7032830002,삼성생명,KOSPI,,162000,2,-600,-0.37,160600,163500,160200,231899,37447558900,32400000000000,200000000,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,820000,1,40000,5.13,807000,837000,790000,241272,195948714346,29558650700000,36047135,STK
20,051910,KR7051910008,LG화학,KOSPI,,404000,1,3000,0.75,402500,407500,391000,447924,179923233000,28519306572000,70592343,STK
21,012330,KR7012330007,현대모비스,KOSPI,,305000,2,-2000,-0.65,305000,309000,304500,166002,50764520750,27997503670000,91795094,STK
22,015760,KR7015760002,한국전력,KOSPI,,43000,2,-300,-0.69,43000,43750,42400,2455511,105584550550,27604455311000,641964077,STK
23,035720,KR7035720002,카카오,KOSPI,,60900,1,1700,2.87,59500,61500,59200,2592815,157384398000,26937174604200,442318138,STK
