,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,85300,1,1200,1.43,85200,85500,84300,25070285,2132066529006,509222451515000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,188000,1,8800,4.91,184400,188500,184000,5223866,974542502363,136864444620000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,379500,1,3500,0.93,379500,384000,376000,174574,66075630000,88803000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,817000,1,5000,0.62,816000,823000,812000,34557,28234744000,58149158000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,69300,1,1000,1.46,69200,69500,68300,1245242,85838063900,57026048310000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,226000,1,10000,4.63,218500,228500,216500,1354357,301892375627,47806120356000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,106700,1,4900,4.81,103600,106900,102700,2058872,216775991572,42898116460100,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,179600,2,-900,-0.5,182400,182700,179600,316465,57185300900,39161737255200,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,401500,1,3000,0.75,401000,405000,393000,635311,252992966000,33955348845000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,194300,1,900,0.47,195900,196000,194100,680566,132681430100,31555989814200,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,442000,1,14000,3.27,434000,448000,432000,447233,196196533500,30393922260000,68764530,STK
11,051910,KR7051910008,LG화학,KOSPI,,402500,2,-500,-0.12,406500,408500,399000,273709,110386037500,28413418057500,70592343,STK
12,028260,KR7028260008,삼성물산,KOSPI,,151700,1,1400,0.93,152000,154200,151000,252688,38521388500,28154256339000,185591670,STK
13,105560,KR7105560007,KB금융,KOSPI,,69500,1,2200,3.27,68100,70600,67700,1134013,78765083400,28044019504000,403511072,STK
14,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,246500,1,1000,0.41,248500,251000,236000,850748,207083655500,24108031296000,97801344,KSQ
15,012330,KR7012330007,현대모비스,KOSPI,,244000,1,3500,1.46,243500,245500,238500,158695,38532768500,22851842936000,93655094,STK
16,055550,KR7055550008,신한지주,KOSPI,,44550,1,1050,2.41,44050,45150,44000,1609726,71804803350,22843434433050,512759471,STK
17,035720,KR7035720002,카카오,KOSPI,,49300,2,-1700,-3.33,51200,51500,49100,2650860,132077158850,21946060155000,445153350,STK
18,003670,KR7003670007,포스코퓨처엠,KOSPI,,274500,1,3500,1.29,273500,278000,267500,286968,78295125000,21263653890000,77463220,STK
19,032830,KR7032830002,삼성생명,KOSPI,,93400,1,600,0.65,93400,94500,92500,261753,24427446100,18680000000000,200000000,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,58300,1,2700,4.86,56000,59000,55900,1472897,85502006700,17044389663400,292356598,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,82600,1,2400,2.99,81000,83100,80300,310144,25477186200,16798536616400,203372114,STK
22,066570,KR7066570003,LG전자,KOSPI,,94300,1,400,0.43,94900,95300,94000,287521,27188492300,15431988860200,163647814,STK
23,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,564000,2,-2000,-0.35,567000,573000,542000,567824,317291668000,15018004752000,26627668,KSQ
24,000810,KR7000810002,삼성화재,KOSPI,,302000,1,500,0.17,304500,305000,299000,75468,22847774500,14307200774000,47374837,STK
25,015760,KR7015760002,한국전력,KOSPI,,21750,1,400,1.87,21550,22100,21450,2140176,46759367450,13962718674750,641964077,STK
26,042700,KR7042700005,한미반도체,KOSPI,,137300,2,-7600,-5.24,148600,151400,135300,3824006,537725129300,13364686164600,97339302,STK
27,034730,KR7034730002,SK,KOSPI,,179200,1,3700,2.11,177800,181600,176400,133716,23980268700,13117140556800,73198329,STK
28,003550,KR7003550001,LG,KOSPI,,82300,1,100,0.12,83200,83600,81600,304876,25131123200,12945871723900,157300993,STK
29,323410,KR7323410001,카카오뱅크,KOSPI,,25950,2,-400,-1.52,26550,26800,25850,722828,18916669550,12376103505150,476921137,STK
30,259960,KR7259960003,크래프톤,KOSPI,,253000,2,-500,-0.2,255500,260000,250000,103927,26450622000,12236216729000,48364493,STK
31,018260,KR7018260000,삼성에스디에스,KOSPI,,157200,1,1600,1.03,157500,158500,155800,63720,10011583100,12163790160000,77377800,STK
32,028300,KR7028300002,HLB,KOSDAQ,중견기업부,91400,2,-5600,-5.77,97500,99600,89500,3290324,307727931800,11956220547400,130812041,KSQ
33,012450,KR7012450003,한화에어로스페이스,KOSPI,,236000,1,8000,3.51,225000,238500,220500,1084598,248806499000,11948680000000,50630000,STK
34,033780,KR7033780008,KT&G,KOSPI,,90700,1,600,0.67,91300,91400,90100,142045,12904085600,11820250477900,130322497,STK
35,009150,KR7009150004,삼성전기,KOSPI,,155400,1,7400,5.0,150100,155700,148600,641743,98403169000,11607400358400,74693696,STK
36,096770,KR7096770003,SK이노베이션,KOSPI,,119900,1,2500,2.13,118500,120200,117500,345642,41139483500,11478697241000,95735590,STK
37,017670,KR7017670001,SK텔레콤,KOSPI,,52300,1,1300,2.55,51500,52400,51400,457049,23819045213,11233519771900,214790053,STK
38,402340,KR7402340004,SK스퀘어,KOSPI,,78000,1,1500,1.96,77900,78200,75900,403056,31194067400,10840520808000,138981036,STK
