,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,108400,2,-1100,-1.0,108900,109400,107300,13671800,1482781413052,641688750744800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,566000,2,-11000,-1.91,569000,575000,564000,2391174,1355861203000,412049338590000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,443500,2,-8000,-1.77,444000,451000,438500,232158,102848651500,103779000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1660000,1,31000,1.9,1639000,1664000,1628000,44895,74078044500,76842978660000,46290951,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,81000,1,500,0.62,80500,81000,79650,2048392,164743025301,66093947784000,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,307000,2,-8500,-2.69,308000,312000,301500,1229611,375959675250,62860634162000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,577000,1,34000,6.26,541000,585000,539000,353529,202261429000,51222087932000,88773116,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,960000,1,23000,2.45,941000,963000,938000,231353,220996382500,49500864960000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,76700,2,-100,-0.13,76700,77900,75300,2724928,209186137300,49131039898200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,123800,2,-1800,-1.43,124600,126100,123300,966759,120003650900,48333129152400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,126000,2,-1900,-1.49,128300,128300,125100,1023466,129006409000,48064224978000,381462103,STK
11,068270,KR7068270008,셀트리온,KOSPI,,187300,1,200,0.11,186600,187300,185400,348992,65018930000,43258989493700,230960969,STK
12,028260,KR7028260008,삼성물산,KOSPI,,252000,1,500,0.2,251500,258500,250000,329868,83343640000,42834089088000,169976544,STK
13,402340,KR7402340004,SK스퀘어,KOSPI,,323000,1,1000,0.31,321500,330000,320000,456838,148540752500,42810697134000,132540858,STK
14,035420,KR7035420009,NAVER,KOSPI,,248000,2,-1000,-0.4,248000,248500,246000,497708,123082907750,38899454224000,156852638,STK
15,055550,KR7055550008,신한지주,KOSPI,,78400,1,400,0.51,78800,78800,77500,760299,59335040950,38062802825600,485494934,STK
16,042660,KR7042660001,한화오션,KOSPI,,115200,1,1200,1.05,112600,115900,112100,1213523,139208079750,35298822988800,306413394,STK
