,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,57300,2,-300,-0.52,57600,58000,56300,21985614,1256045535300,342068540115000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,195800,1,2600,1.35,197700,199200,192700,3432295,673398342800,142542863067000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,390500,2,-29500,-7.02,426500,429000,386000,681061,273105374500,91377000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1026000,1,18000,1.79,1013000,1040000,998000,103437,105014465000,73024524000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,206500,2,-8500,-3.95,214000,214500,205500,1874525,392118889000,43244443441500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,184800,1,400,0.22,184700,185400,180200,473358,86680273900,40105515912000,217021190,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,47150,2,-850,-1.77,48000,48150,47000,1400195,66364631250,38799107905000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,95000,2,-2000,-2.06,96400,96800,93800,1197552,114103259060,37986549615000,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,94000,1,3000,3.3,91500,94600,90100,1427274,132858273150,36991671762000,393528423,STK
9,055550,KR7055550008,신한지주,KOSPI,,56000,1,1800,3.32,54400,56600,54000,1171228,65043032400,28526019984000,509393214,STK
10,035420,KR7035420009,NAVER,KOSPI,,176300,2,-200,-0.11,176700,177400,174100,429872,75610917000,28346308760400,160784508,STK
11,005490,KR7005490008,POSCO홀딩스,KOSPI,,322500,2,-17000,-5.01,341000,342500,321500,433503,142678600000,26646361582500,82624377,STK
12,010130,KR7010130003,고려아연,KOSPI,,1230000,2,-27000,-2.15,1280000,1327000,1156000,112424,139711369000,25465038090000,20703283,STK
13,012330,KR7012330007,현대모비스,KOSPI,,242500,2,-3000,-1.22,246000,247500,241000,127705,31100650000,22551310295000,92995094,STK
14,028260,KR7028260008,삼성물산,KOSPI,,121400,2,-1000,-0.82,122000,122400,119900,178002,21521753700,21582990589800,177784107,STK
15,051910,KR7051910008,LG화학,KOSPI,,305500,2,-16500,-5.12,323500,324000,299000,482300,148169660000,21565960786500,70592343,STK
16,032830,KR7032830002,삼성생명,KOSPI,,104900,1,600,0.58,103500,105300,103000,209206,21848434000,20980000000000,200000000,STK
17,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,391500,1,10500,2.76,385000,399000,380000,518332,201706370500,20874321162000,53318828,KSQ
18,006400,KR7006400006,삼성SDI,KOSPI,,298500,2,-19000,-5.98,321000,322500,298000,906662,277467454000,20526212205000,68764530,STK
19,138040,KR7138040001,메리츠금융지주,KOSPI,,105700,1,2300,2.22,103500,105700,102300,270391,28232264600,20159116049800,190720114,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,61900,1,1200,1.98,60900,62300,60100,1057817,65033417900,17780210472000,287240880,STK
21,012450,KR7012450003,한화에어로스페이스,KOSPI,,387500,1,25500,7.04,364000,395000,358500,820743,313671577000,17662699887500,45581161,STK
22,003670,KR7003670007,포스코퓨처엠,KOSPI,,216500,2,-19500,-8.26,240500,244000,215000,715644,160538852500,16770787130000,77463220,STK
23,000810,KR7000810002,삼성화재,KOSPI,,351500,1,5500,1.59,349500,352000,339500,75754,26387340500,16652255205500,47374837,STK
24,259960,KR7259960003,크래프톤,KOSPI,,347500,1,15000,4.51,336500,348000,336500,194537,66796378000,16645289962500,47900115,STK
25,035720,KR7035720002,카카오,KOSPI,,36550,2,-1200,-3.18,37750,37750,36250,975952,35997759350,16211054687400,443530908,STK
26,329180,KR7329180004,HD현대중공업,KOSPI,,181100,1,9400,5.47,172500,181800,168900,310050,54649792500,16076811307600,88773116,STK
27,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,163100,2,-15400,-8.63,182100,182800,162000,1379578,232787911200,15951399206400,97801344,KSQ
28,066570,KR7066570003,LG전자,KOSPI,,91400,2,-500,-0.54,92300,93100,91300,308621,28391608600,14957410199600,163647814,STK
29,015760,KR7015760002,한국전력,KOSPI,,23000,2,-50,-0.22,23050,23100,22500,1308966,29869751800,14765173771000,641964077,STK
30,033780,KR7033780008,KT&G,KOSPI,,110600,1,1400,1.28,108700,112600,108700,111960,12458172000,14014402168200,126712497,STK
31,034020,KR7034020008,두산에너빌리티,KOSPI,,20900,1,500,2.45,20450,21150,20450,7757033,161922125750,13387727951400,640561146,STK
32,009540,KR7009540006,HD한국조선해양,KOSPI,,185800,1,4100,2.26,183300,186600,175600,329757,59819873200,13149644952800,70773116,STK
33,011200,KR7011200003,HMM,KOSPI,,17080,2,-760,-4.26,17840,17840,17010,1131735,19570006830,12793594591680,749039496,STK
34,402340,KR7402340004,SK스퀘어,KOSPI,,92400,1,3300,3.7,89800,93200,89700,417582,38315775200,12450896304000,134749960,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,57500,1,1000,1.77,56700,57500,56100,428483,24434469900,12350428047500,214790053,STK
36,267260,KR7267260008,HD현대일렉트릭,KOSPI,,332500,2,-5000,-1.48,344500,355500,331000,509701,174783609000,11985672387500,36047135,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,16140,1,290,1.83,15880,16140,15750,1925812,30801901300,11985426826140,742591501,STK
38,003550,KR7003550001,LG,KOSPI,,76000,2,-700,-0.91,76400,76900,75600,104168,7940618000,11954875468000,157300993,STK
39,024110,KR7024110009,기업은행,KOSPI,,14720,1,250,1.73,14450,14780,14400,1297514,19018612140,11738108791680,797425869,STK
40,030200,KR7030200000,KT,KOSPI,,43900,1,850,1.97,42900,44100,42900,684686,29978255485,11063751971500,252021685,STK
41,000100,KR7000100008,유한양행,KOSPI,,135600,2,-400,-0.29,136800,139400,133200,1601003,217857120000,10876349078400,80209064,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,113100,2,-5500,-4.64,119100,119200,111700,384248,44117513600,10827695229000,95735590,STK
43,034730,KR7034730002,SK,KOSPI,,149000,2,-3100,-2.04,151500,152400,148400,78183,11701597900,10802902747000,72502703,STK
44,323410,KR7323410001,카카오뱅크,KOSPI,,22550,1,100,0.45,22950,23500,22300,1058488,24018255450,10755642764350,476968637,STK
45,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,80100,2,-6600,-7.61,88900,89000,78900,1958970,160661034300,10664381034000,133138340,KSQ
46,018260,KR7018260000,삼성에스디에스,KOSPI,,136200,2,-300,-0.22,137000,138100,134500,193556,26293030700,10538856360000,77377800,STK
47,326030,KR7326030004,SK바이오팜,KOSPI,,120900,1,1900,1.6,120200,122500,117200,309031,36998326200,9468071925000,78313250,STK
48,042700,KR7042700005,한미반도체,KOSPI,,93100,2,-2400,-2.51,97500,99000,92700,805374,77030504000,9030107325400,96993634,STK
49,047050,KR7047050000,포스코인터내셔널,KOSPI,,51100,2,-2400,-4.49,53700,53700,50600,551162,28476211600,8989654466800,175922788,STK
50,003490,KR7003490000,대한항공,KOSPI,,24100,2,-400,-1.63,24500,24500,23950,973741,23545509700,8874117930100,368220661,STK
51,009150,KR7009150004,삼성전기,KOSPI,,118200,2,-900,-0.76,119700,120700,117200,202688,24046309800,8828794867200,74693696,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,117100,2,-3500,-2.9,120800,121000,115800,278552,32863258900,8782500000000,75000000,STK
53,010140,KR7010140002,삼성중공업,KOSPI,,9920,1,300,3.12,9670,10010,9520,4656437,45582221630,8729600000000,880000000,STK
54,042660,KR7042660001,한화오션,KOSPI,,27800,1,200,0.72,27700,28050,26850,924202,25338089150,8518292353200,306413394,STK
55,352820,KR7352820005,하이브,KOSPI,,202000,2,-500,-0.25,203000,204500,199800,197153,39809776200,8413723594000,41652097,STK
56,028300,KR7028300002,HLB,KOSDAQ,중견기업부,63300,2,-1300,-2.01,64600,65500,62400,839933,53353535800,8316824508900,131387433,KSQ
57,005830,KR7005830005,DB손해보험,KOSPI,,112300,1,2200,2.0,109500,112500,108700,93302,10385013200,7950840000000,70800000,STK
58,450080,KR7450080007,에코프로머티,KOSPI,,110000,2,-8300,-7.02,120700,122200,109400,1114915,128229234900,7597765780000,69070598,STK
59,090430,KR7090430000,아모레퍼시픽,KOSPI,,122700,2,-4300,-3.39,127400,127800,121600,268016,33192074200,7177061529300,58492759,STK
60,064350,KR7064350002,현대로템,KOSPI,,62900,1,1900,3.11,61300,64800,61100,2877938,181953273300,6865050229700,109142293,STK
61,010950,KR7010950004,S-Oil,KOSPI,,59300,2,-600,-1.0,60000,60000,58800,119335,7073015200,6676159565600,112582792,STK
62,443060,KR7443060009,HD현대마린솔루션,KOSPI,,139400,1,800,0.58,141000,141000,132400,185369,25245577900,6196330000000,44450000,STK
63,047810,KR7047810007,한국항공우주,KOSPI,,60600,1,1700,2.89,58900,61300,58300,1575168,95358403900,5906991484200,97475107,STK
64,005387,KR7005382007,현대차2우B,KOSPI,,160000,2,-4300,-2.62,164600,165100,160000,153419,24874681500,5721502560000,35759391,STK
65,079550,KR7079550000,LIG넥스원,KOSPI,,259500,1,15500,6.35,245500,269500,242500,499741,129605794500,5709000000000,22000000,STK
66,267250,KR7267250009,HD현대,KOSPI,,72000,1,200,0.28,72500,72500,71400,133817,9630818300,5687502120000,78993085,STK
67,088980,KR7088980008,맥쿼리인프라,KOSPI,,11710,2,-90,-0.76,11810,11830,11680,964464,11305329590,5608176538030,478921993,STK
68,180640,KR7180640005,한진칼,KOSPI,,82300,2,-900,-1.08,82300,84700,81700,182927,14537539600,5494535561700,66762279,STK
69,006800,KR7006800007,미래에셋증권,KOSPI,,9120,1,130,1.45,8960,9190,8960,613408,5595586600,5429285640960,595316408,STK
70,051900,KR7051900009,LG생활건강,KOSPI,,337000,2,-2000,-0.59,341000,344500,334000,43885,14867454000,5263332389000,15618197,STK
71,034220,KR7034220004,LG디스플레이,KOSPI,,10240,2,-110,-1.06,10430,10470,10200,860626,8875143170,5120000000000,500000000,STK
72,036570,KR7036570000,엔씨소프트,KOSPI,,225500,1,2500,1.12,223000,230000,220500,130290,29517381000,4950631961000,21954022,STK
73,011790,KR7011790003,SKC,KOSPI,,127400,2,-11600,-8.35,139500,140700,125600,628686,82046675100,4824421165200,37868298,STK
74,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,131700,1,2000,1.54,130000,137400,127400,824416,108790051900,4821581514600,36610338,KSQ
75,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,38850,2,-550,-1.4,39300,39850,38700,543718,21346194400,4812546430650,123875069,STK
76,251270,KR7251270005,넷마블,KOSPI,,55500,2,-1100,-1.94,56800,57200,54800,102985,5728788300,4770419361000,85953502,STK
77,021240,KR7021240007,코웨이,KOSPI,,62800,2,-300,-0.48,63200,63700,62100,73861,4639076600,4634616073200,73799619,STK
78,029780,KR7029780004,삼성카드,KOSPI,,39750,2,-200,-0.5,39900,40000,39550,66256,2631889100,4605390917250,115858891,STK
79,003230,KR7003230000,삼양식품,KOSPI,,599000,2,-3000,-0.5,602000,621000,584000,84708,50904622000,4512275985000,7533015,STK
80,005940,KR7005940002,NH투자증권,KOSPI,,13750,1,140,1.03,13610,13760,13540,378682,5189979210,4503019111250,327492299,STK
81,010120,KR7010120004,LS ELECTRIC,KOSPI,,148700,1,2400,1.64,147600,155000,145500,510590,76572051800,4461000000000,30000000,STK
