,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55800,3,0,0.0,56100,56400,55600,22358688,1251938725900,333113866290000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,208500,1,9600,4.83,198800,208500,198100,3548948,725284371800,151788493102500,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1179000,1,22000,1.9,1164000,1186000,1151000,79807,93679701000,83914146000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,358000,1,19500,5.76,341500,366500,341000,668997,237967843000,83772000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,208500,1,10400,5.25,202500,210000,202000,1491159,308467604802,43663275823500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,177900,2,-800,-0.45,179500,179700,177600,592897,105679495300,38089834370100,214108119,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,45850,1,100,0.22,45750,46450,45750,1213958,55989262558,37729355195000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,94300,1,2600,2.84,93800,95600,93300,2320314,219437538500,37500529197600,397672632,STK
8,035420,KR7035420009,NAVER,KOSPI,,220000,2,-5000,-2.22,225000,226000,218000,1025699,226219915000,34856141760000,158437008,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,366000,1,13000,3.68,353000,371500,344000,749749,269053784500,32490960456000,88773116,STK
10,105560,KR7105560007,KB금융,KOSPI,,79400,2,-2600,-3.17,82000,82100,79100,3872546,310439915099,31246156786200,393528423,STK
11,055550,KR7055550008,신한지주,KOSPI,,48450,2,-150,-0.31,48450,49000,48400,2127149,103410980475,24391925996250,503445325,STK
12,042660,KR7042660001,한화오션,KOSPI,,77500,1,4600,6.31,73200,78900,71700,14901548,1127520406100,23747038035000,306413394,STK
13,012450,KR7012450003,한화에어로스페이스,KOSPI,,516000,2,-4000,-0.77,509000,526000,495000,698765,356790397000,23519879076000,45581161,STK
14,012330,KR7012330007,현대모비스,KOSPI,,243000,1,500,0.21,244000,247500,243000,240613,58799685000,22597807842000,92995094,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,114100,1,900,0.8,113200,114800,112600,277976,31702967900,21761165007400,190720114,STK
16,028260,KR7028260008,삼성물산,KOSPI,,121600,1,600,0.5,121400,122100,120300,268425,32601465000,21618547411200,177784107,STK
17,005490,KR7005490008,POSCO홀딩스,KOSPI,,246500,1,16000,6.94,232500,246500,232000,822352,199180877500,20366908930500,82624377,STK
18,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,370500,2,-7000,-1.85,377500,379000,366000,512398,190451625000,19754625774000,53318828,KSQ
19,096770,KR7096770003,SK이노베이션,KOSPI,,124300,1,2400,1.97,122100,124300,120300,393630,48394512900,18773622656800,151034776,STK
20,032830,KR7032830002,삼성생명,KOSPI,,90000,2,-800,-0.88,90300,91200,88800,240070,21636074600,18000000000000,200000000,STK
21,035720,KR7035720002,카카오,KOSPI,,40200,2,-1800,-4.29,42350,43100,39700,8097493,328428730300,17835217103400,443662117,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,60600,2,-300,-0.49,60900,61400,60600,874685,53159154800,17406797328000,287240880,STK
23,000810,KR7000810002,삼성화재,KOSPI,,358500,2,-15000,-4.02,368000,370000,354000,264730,94981699025,16983879064500,47374837,STK
24,009540,KR7009540006,HD한국조선해양,KOSPI,,236500,1,2500,1.07,237000,241500,231500,539200,127391681000,16737841934000,70773116,STK
25,051910,KR7051910008,LG화학,KOSPI,,229500,1,9500,4.32,220500,231000,220500,485746,110892989000,16200942718500,70592343,STK
26,010130,KR7010130003,고려아연,KOSPI,,778000,2,-12000,-1.52,800000,800000,760000,77969,60772742000,16107154174000,20703283,STK
27,011200,KR7011200003,HMM,KOSPI,,18110,2,-250,-1.36,18350,18360,18050,1841431,33399029680,15955625272560,881039496,STK
28,034020,KR7034020008,두산에너빌리티,KOSPI,,24550,1,300,1.24,24500,24650,24050,6822829,166305309600,15725776134300,640561146,STK
29,259960,KR7259960003,크래프톤,KOSPI,,317000,2,-5500,-1.71,324500,324500,315000,348019,110789144000,15186732658000,47907674,STK
30,006400,KR7006400006,삼성SDI,KOSPI,,214000,1,5000,2.39,211000,217000,210500,819918,175071005000,14715609420000,68764530,STK
