,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,68900,2,-700,-1.01,69200,69800,68800,10775802,745265434277,411318017695000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,487000,2,-12500,-2.5,497000,497500,486000,291997,143098349000,113958000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,116500,2,-1500,-1.27,116000,116900,114100,3148347,364199481600,84812275522500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,710000,2,-9000,-1.25,717000,718000,709000,60192,42830815000,50533540000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,577000,2,-17000,-2.86,588000,595000,576000,705554,411578628000,48797599710000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,55800,2,-300,-0.53,55800,56300,55700,792535,44313583600,45917077860000,822886700,STK
6,005380,KR7005380001,현대차,KOSPI,,191900,2,-3000,-1.54,194400,194500,191600,327190,63022214000,40592896001400,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,525000,2,-26000,-4.72,537000,540000,518000,597924,314102728081,37060980075000,70592343,STK
8,006400,KR7006400006,삼성SDI,KOSPI,,538000,2,-25000,-4.44,553000,557000,538000,262988,143760687000,36995317140000,68764530,STK
9,035420,KR7035420009,NAVER,KOSPI,,210000,2,-7500,-3.45,215000,216500,210000,680968,144550766000,34450307850000,164049085,STK
10,000270,KR7000270009,기아,KOSPI,,79800,2,-1600,-1.97,81400,81400,79700,649062,52153138100,32083127399400,402044203,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,398000,2,-13000,-3.16,407000,411500,396000,364874,146410741500,30830361560000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,282500,2,-8000,-2.75,289500,292500,279000,632507,180160513500,27628879680000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,971000,1,18000,1.89,944000,992000,941000,592933,574982112000,25855465628000,26627668,KSQ
14,105560,KR7105560007,KB금융,KOSPI,,57300,1,500,0.88,57000,57500,56400,911970,52133063770,23121184425600,403511072,STK
15,012330,KR7012330007,현대모비스,KOSPI,,238000,2,-4500,-1.86,240500,242500,238000,122536,29358262000,22439852372000,94285094,STK
16,068270,KR7068270008,셀트리온,KOSPI,,142500,2,-2800,-1.93,145300,145300,142500,362130,51815214900,20862394725000,146402770,STK
17,035720,KR7035720002,카카오,KOSPI,,45650,2,-1450,-3.08,46800,47150,45600,2455171,113504555750,20287820110800,444421032,STK
18,028260,KR7028260008,삼성물산,KOSPI,,108200,2,-500,-0.46,108300,109500,108100,143965,15631829600,20081018694000,185591670,STK
19,055550,KR7055550008,신한지주,KOSPI,,37500,2,-300,-0.79,37850,37850,37250,954943,35805577150,19331407087500,515504189,STK
20,066570,KR7066570003,LG전자,KOSPI,,102900,2,-500,-0.48,102900,105300,102300,559298,57933897700,16839360060600,163647814,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,159000,2,-5400,-3.28,162500,162700,158700,531804,85205399474,14702024676000,92465564,STK
22,032830,KR7032830002,삼성생명,KOSPI,,71700,2,-300,-0.42,71600,72400,71600,160652,11553262800,14340000000000,200000000,STK
23,047050,KR7047050000,포스코인터내셔널,KOSPI,,79400,2,-1900,-2.34,80400,80400,78300,1081609,85798156400,13968269367200,175922788,STK
24,003550,KR7003550001,LG,KOSPI,,83500,2,-1800,-2.11,84500,85300,83200,100938,8481863300,13134632915500,157300993,STK
