,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,69700,1,800,1.16,69500,70200,68700,14780072,1030549721600,412598763163400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,258000,3,0,0.0,254500,260000,254000,2281558,586658570250,187824610170000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,375500,1,2500,0.67,379000,381000,369000,299735,112012150500,87867000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1048000,1,14000,1.35,1041000,1053000,1029000,48867,50928390500,74590352000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,938000,2,-1000,-0.11,930000,945000,922000,118975,111188647000,48366470138000,51563401,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,56900,1,1000,1.79,56200,56900,55500,1365619,77225809507,46428958381600,815974664,STK
6,005380,KR7005380001,현대차,KOSPI,,211000,1,1000,0.48,210000,212500,207000,651682,137051856750,43203888626000,204757766,STK
7,105560,KR7105560007,KB금융,KOSPI,,108400,1,2400,2.26,106700,108900,106600,1262668,136293116950,41350491965200,381462103,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,64300,1,2900,4.72,61200,64900,61100,7644885,486525014450,41188081687800,640561146,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,463500,2,-13000,-2.73,466000,470000,451000,230145,106143555250,41146339266000,88773116,STK
10,000270,KR7000270009,기아,KOSPI,,102800,1,2000,1.98,100700,103700,100500,775610,79550350450,40880746569600,397672632,STK
11,068270,KR7068270008,셀트리온,KOSPI,,173900,1,2600,1.52,172300,174800,171200,295410,51336684050,40157047473800,230920342,STK
12,035420,KR7035420009,NAVER,KOSPI,,232500,1,7500,3.33,225500,239500,225000,1276649,297523186500,36836604360000,158437008,STK
13,042660,KR7042660001,한화오션,KOSPI,,114300,2,-3100,-2.64,114800,116900,108500,5049581,569532810300,35023050934200,306413394,STK
14,055550,KR7055550008,신한지주,KOSPI,,65900,1,800,1.23,65300,66400,65000,1276777,83841035546,31994116150600,485494934,STK
15,028260,KR7028260008,삼성물산,KOSPI,,161700,3,0,0.0,160600,162800,160100,183195,29620631200,27485207164800,169976544,STK
16,012330,KR7012330007,현대모비스,KOSPI,,285000,1,1500,0.53,281000,287000,279000,103176,29353661000,26161601790000,91795094,STK
17,035720,KR7035720002,카카오,KOSPI,,55400,2,-100,-0.18,55000,59400,54700,8113567,464376433600,24487560198800,442013722,STK
18,032830,KR7032830002,삼성생명,KOSPI,,120200,1,500,0.42,118600,120900,117000,324215,38846894850,24040000000000,200000000,STK
