,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,68400,2,-400,-0.58,68700,69100,68200,11613487,795544563800,408333126420000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,436500,3,0,0.0,438000,442500,430500,295487,129265368500,102141000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,124000,2,-2200,-1.74,126800,127200,123500,2426006,302674246200,90272293260000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,700000,2,-6000,-0.85,706000,710000,699000,65840,46233410500,49821800000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,54600,2,-400,-0.73,54500,55300,54300,1772835,97368600800,44929613820000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,185400,1,1900,1.04,184200,186100,183800,286150,52996604500,39217941212400,211531506,STK
6,005490,KR7005490008,POSCO홀딩스,KOSPI,,453000,3,0,0.0,452000,457500,442500,1044128,471630315000,38310767190000,84571230,STK
7,051910,KR7051910008,LG화학,KOSPI,,481000,1,2000,0.42,475000,489000,469000,291951,140673038250,33954916983000,70592343,STK
8,000270,KR7000270009,기아,KOSPI,,83000,1,1300,1.59,82500,83700,81900,816161,67846607000,33369668849000,402044203,STK
9,006400,KR7006400006,삼성SDI,KOSPI,,474000,2,-6000,-1.25,472000,483000,462500,370996,175939939000,32594387220000,68764530,STK
10,035420,KR7035420009,NAVER,KOSPI,,178300,2,-1900,-1.05,179300,182200,178200,442898,79632747900,29249951855500,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,301500,1,1500,0.5,298500,310500,296000,670883,203218004000,23355160830000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,231000,2,-2500,-1.07,232500,240000,227500,697928,161763523500,22592110464000,97801344,KSQ
13,105560,KR7105560007,KB금융,KOSPI,,55200,2,-1600,-2.82,56800,56800,54800,896555,49707480300,22273811174400,403511072,STK
14,068270,KR7068270008,셀트리온,KOSPI,,140600,2,-1600,-1.13,146000,147800,138500,918280,130597074500,20584229462000,146402770,STK
15,012330,KR7012330007,현대모비스,KOSPI,,218000,3,0,0.0,220000,222000,217500,87690,19187808500,20554150492000,94285094,STK
16,028260,KR7028260008,삼성물산,KOSPI,,105500,2,-2200,-2.04,107900,108200,105100,238174,25238280400,19579921185000,185591670,STK
17,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,730000,2,-21000,-2.8,741000,762000,724000,419619,308840958000,19438197640000,26627668,KSQ
18,055550,KR7055550008,신한지주,KOSPI,,35100,2,-850,-2.36,35950,35950,35000,820777,28928341250,18094197033900,515504189,STK
19,066570,KR7066570003,LG전자,KOSPI,,104400,2,-1000,-0.95,105400,106000,104000,325794,34100116900,17084831781600,163647814,STK
20,035720,KR7035720002,카카오,KOSPI,,37950,2,-1100,-2.82,38200,38900,37850,2577002,98740055600,16868222599800,444485444,STK
21,032830,KR7032830002,삼성생명,KOSPI,,71900,2,-1800,-2.44,73700,73700,71600,202413,14608284200,14380000000000,200000000,STK
22,096770,KR7096770003,SK이노베이션,KOSPI,,140300,2,-700,-0.5,140000,141500,139100,396756,55588388400,14121975629200,100655564,STK
23,003550,KR7003550001,LG,KOSPI,,80000,2,-1200,-1.48,82700,82700,79500,165439,13281616900,12584079440000,157300993,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,42300,2,-1100,-2.53,43400,43400,41950,825639,35119503500,12366684095400,292356598,STK
25,000810,KR7000810002,삼성화재,KOSPI,,255500,2,-4500,-1.73,261500,261500,254000,48695,12492387500,12104270853500,47374837,STK
26,033780,KR7033780008,KT&G,KOSPI,,87200,1,200,0.23,87900,88000,86500,185191,16108258700,11971905738400,137292497,STK
27,017670,KR7017670001,SK텔레콤,KOSPI,,49500,2,-400,-0.8,50000,50000,49400,361401,17931923750,10832240628000,218833144,STK
