,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71600,2,-400,-0.56,71900,72400,71500,14769032,1060871987700,427436430580000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,565000,2,-2000,-0.35,569000,572000,562000,200576,113330986706,132210000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,113800,2,-2900,-2.49,116000,116100,113100,3460669,395471701300,82846669137000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,749000,2,-6000,-0.79,755000,756000,743000,49262,36874270000,53309326000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,59100,2,-600,-1.01,59400,59600,59100,695908,41221571700,48632603970000,822886700,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,703000,2,-5000,-0.71,711000,711000,693000,177809,124562830684,48341464590000,68764530,STK
6,051910,KR7051910008,LG화학,KOSPI,,664000,2,-12000,-1.78,673000,675000,662000,220666,146832653000,46873315752000,70592343,STK
7,005380,KR7005380001,현대차,KOSPI,,206500,1,1000,0.49,204000,208500,204000,643073,132986614500,43681255989000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,89000,1,900,1.02,87800,89700,87700,1393168,124054402800,35781934067000,402044203,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,394000,2,-9000,-2.23,402500,402500,393000,806841,320655816500,33321064620000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,195500,1,9000,4.83,185500,196200,185500,1502483,290972109578,32071596117500,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,373500,2,-7500,-1.97,383500,384500,372500,530849,200047049000,28932512670000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,275000,2,-6500,-2.31,283000,284000,273500,1361939,379895724500,26895369600000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,941000,2,-2000,-0.21,946000,982000,924000,1193114,1137442172000,25056635588000,26627668,KSQ
14,035720,KR7035720002,카카오,KOSPI,,50900,1,2050,4.2,48850,51500,48700,3135591,158079230200,22604904085400,444104206,STK
15,068270,KR7068270008,셀트리온,KOSPI,,152600,3,0,0.0,153100,153300,150500,494864,75393065800,22339245541200,146390862,STK
16,012330,KR7012330007,현대모비스,KOSPI,,233000,1,1000,0.43,232500,236000,231000,256078,59927691500,21968426902000,94285094,STK
17,066570,KR7066570003,LG전자,KOSPI,,125300,2,-2900,-2.26,128100,128100,124700,750567,94443051400,20505071094200,163647814,STK
18,028260,KR7028260008,삼성물산,KOSPI,,102300,2,-1100,-1.06,103500,103600,101700,392054,40131780000,18986027841000,185591670,STK
19,105560,KR7105560007,KB금융,KOSPI,,46700,2,-1050,-2.2,47750,47750,46700,1488067,69882991430,18843967062400,403511072,STK
20,055550,KR7055550008,신한지주,KOSPI,,33050,2,-700,-2.07,33750,33750,32950,1321973,43881952350,17131372249900,518347118,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,165900,2,-1400,-0.84,168500,168900,165300,478312,79780662900,15340037067600,92465564,STK
22,032830,KR7032830002,삼성생명,KOSPI,,66700,3,0,0.0,66700,67700,66300,241209,16128252100,13340000000000,200000000,STK
23,003550,KR7003550001,LG,KOSPI,,82800,2,-2100,-2.47,85000,85100,82000,364783,30335413100,13024522220400,157300993,STK
24,015760,KR7015760002,한국전력,KOSPI,,20050,2,-200,-0.99,20200,20250,19750,1562266,31248263000,12871379743850,641964077,STK
25,329180,KR7329180004,HD현대중공업,KOSPI,,136300,1,300,0.22,136100,137900,135000,167447,22874168000,12099775710800,88773116,STK
26,352820,KR7352820005,하이브,KOSPI,,279500,2,-1000,-0.36,280500,284500,276000,213505,59839519500,11641761111500,41652097,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,38000,2,-1050,-2.69,39050,39100,38000,1395271,53351386300,11244332088000,295903476,STK
28,033780,KR7033780008,KT&G,KOSPI,,81700,2,-300,-0.37,81900,82000,81300,352134,28742563100,11216797004900,137292497,STK
