,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72700,2,-1600,-2.15,73400,74000,72500,15688247,1147477065977,434003191385000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,134700,2,-2200,-1.61,134800,136600,133600,2805641,378586913300,98061918565500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,381000,1,6000,1.6,379000,387500,377000,212485,81071760000,89154000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,840000,1,17000,2.07,823000,845000,822000,149671,125200193600,59786160000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,58700,2,-1100,-1.84,59400,59500,58600,1259772,74277748600,48303449290000,822886700,STK
5,000270,KR7000270009,기아,KOSPI,,102900,1,4900,5.0,99400,103000,98500,3771369,381895223500,41370348488700,402044203,STK
6,005380,KR7005380001,현대차,KOSPI,,194600,1,4600,2.42,189300,195400,188500,1052000,203885758000,41164031067600,211531506,STK
7,068270,KR7068270008,셀트리온,KOSPI,,179700,1,100,0.06,179600,181100,176100,453885,81258901700,39171133047900,217980707,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,426000,2,-2500,-0.58,426000,437000,424500,445386,191691466000,36027343980000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,200500,2,-9000,-4.3,208500,209500,200000,1314612,266233335500,32562923097000,162408594,STK
10,051910,KR7051910008,LG화학,KOSPI,,434500,1,8000,1.88,425500,441500,423500,244832,106841793000,30672373033500,70592343,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,372500,2,-2000,-0.53,371000,385000,368500,352046,132570599000,25614787425000,68764530,STK
12,028260,KR7028260008,삼성물산,KOSPI,,138000,1,8300,6.4,130000,138300,129800,1638172,222228881100,25611650460000,185591670,STK
13,035720,KR7035720002,카카오,KOSPI,,52500,2,-1800,-3.31,53700,53900,52200,1788580,94586030600,23354618595000,444849878,STK
14,105560,KR7105560007,KB금융,KOSPI,,56600,1,700,1.25,55100,57000,55000,1342006,75485289500,22838726675200,403511072,STK
15,055550,KR7055550008,신한지주,KOSPI,,40850,1,900,2.25,39500,40950,39400,1680169,67972636800,20946224390350,512759471,STK
16,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,213500,2,-6500,-2.95,217000,222500,213500,807471,175584582500,20880586944000,97801344,KSQ
17,012330,KR7012330007,현대모비스,KOSPI,,210000,1,3500,1.69,206500,211000,206000,199939,41730381474,19667569740000,93655094,STK
18,003670,KR7003670007,포스코퓨처엠,KOSPI,,253500,2,-500,-0.2,251000,260500,250000,307396,78550431500,19636926270000,77463220,STK
19,066570,KR7066570003,LG전자,KOSPI,,93500,2,-1000,-1.06,94300,94400,91200,701105,65040392000,15301070609000,163647814,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,47800,1,1500,3.24,46100,48100,45750,2022557,95427862875,13974645384400,292356598,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,68500,1,3200,4.9,65300,68500,64900,799980,53857005200,13930989809000,203372114,STK
22,032830,KR7032830002,삼성생명,KOSPI,,69300,1,3500,5.32,65800,69300,65800,682139,46311450350,13860000000000,200000000,STK
23,034730,KR7034730002,SK,KOSPI,,183500,1,8900,5.1,173800,184800,170800,415126,74644657000,13431893371500,73198329,STK
24,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,502000,2,-10000,-1.95,506000,520000,500000,202756,102743937000,13367089336000,26627668,KSQ
25,011200,KR7011200003,HMM,KOSPI,,19290,1,10,0.05,19190,19340,18960,1144418,21889006990,13291571877840,689039496,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,27300,2,-300,-1.09,27350,27550,26850,556235,15118072800,13018609340100,476872137,STK
27,003550,KR7003550001,LG,KOSPI,,82000,1,4300,5.53,77500,82700,76800,1309589,105511978517,12898681426000,157300993,STK
28,015760,KR7015760002,한국전력,KOSPI,,19770,1,170,0.87,19510,19780,19380,1200301,23540530430,12691629802290,641964077,STK
29,000810,KR7000810002,삼성화재,KOSPI,,264000,1,9000,3.53,255000,264500,253000,96877,25226474000,12506956968000,47374837,STK
30,033780,KR7033780008,KT&G,KOSPI,,90600,1,1600,1.8,88600,90600,88100,344076,30987507800,12124318228200,133822497,STK
31,096770,KR7096770003,SK이노베이션,KOSPI,,117100,1,300,0.26,116100,118800,115700,266711,31306380300,11786766544400,100655564,STK
32,018260,KR7018260000,삼성에스디에스,KOSPI,,152000,2,-400,-0.26,151300,153400,150600,106118,16126859530,11761425600000,77377800,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,50200,1,200,0.4,49950,50400,49950,486875,24434933700,10985423828800,218833144,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,13880,1,390,2.89,13430,13920,13430,3543590,48804219310,10437058518680,751949461,STK
35,009150,KR7009150004,삼성전기,KOSPI,,139600,2,-2300,-1.62,141000,141000,138600,399001,55632703400,10427239961600,74693696,STK
36,259960,KR7259960003,크래프톤,KOSPI,,214500,2,-4000,-1.83,218500,220000,212000,102567,22000745500,10374183748500,48364493,STK
37,450080,KR7450080007,에코프로머티,KOSPI,,149400,1,4300,2.96,145400,153700,144500,1008574,150545990600,10306391569200,68985218,STK
38,329180,KR7329180004,HD현대중공업,KOSPI,,114100,2,-1100,-0.95,114100,116100,113500,107712,12301094100,10129012535600,88773116,STK
39,024110,KR7024110009,기업은행,KOSPI,,12520,1,480,3.99,12040,12540,11990,2324789,28560725960,9983771879880,797425869,STK
40,010130,KR7010130003,고려아연,KOSPI,,473500,1,3500,0.74,470000,473500,465000,47550,22448347500,9900216418000,20908588,STK
41,034020,KR7034020008,두산에너빌리티,KOSPI,,15440,1,410,2.73,14900,15440,14890,3642082,55809649740,9890264094240,640561146,STK
42,047050,KR7047050000,포스코인터내셔널,KOSPI,,52600,1,1200,2.33,51100,53400,51100,676597,35647947000,9253538648800,175922788,STK
43,030200,KR7030200000,KT,KOSPI,,35400,1,300,0.85,35100,35400,34950,897443,31631188468,9128270904000,257860760,STK
44,028300,KR7028300002,HLB,KOSDAQ,중견기업부,67800,2,-2000,-2.87,71100,73000,66200,4150543,285291634100,8849965323600,130530462,KSQ
45,022100,KR7022100002,포스코DX,KOSPI,,57300,1,1800,3.24,54800,59200,54500,1987977,114536348200,8711589971700,152034729,STK
46,352820,KR7352820005,하이브,KOSPI,,201500,2,-3000,-1.47,201500,206000,200000,140863,28465427000,8392897545500,41652097,STK
47,003490,KR7003490000,대한항공,KOSPI,,22500,1,50,0.22,22500,22500,22150,795159,17808201050,8284964872500,368220661,STK
48,009540,KR7009540006,HD한국조선해양,KOSPI,,113500,1,1800,1.61,110500,113700,110500,133305,15034711100,8032748666000,70773116,STK
49,010950,KR7010950004,S-Oil,KOSPI,,68300,1,1300,1.94,67800,68300,67500,204319,13911422700,7689404693600,112582792,STK
50,326030,KR7326030004,SK바이오팜,KOSPI,,93000,1,1100,1.2,91600,93900,91000,151847,14074038000,7283132250000,78313250,STK
51,402340,KR7402340004,SK스퀘어,KOSPI,,51900,1,400,0.78,51500,52400,51000,427939,22172828300,7213115768400,138981036,STK
52,012450,KR7012450003,한화에어로스페이스,KOSPI,,138100,1,6200,4.7,133100,138500,132500,497562,68000897800,6992003000000,50630000,STK
53,090430,KR7090430000,아모레퍼시픽,KOSPI,,118000,2,-17700,-13.04,133800,134000,117000,634217,77589551600,6902145562000,58492759,STK
54,042660,KR7042660001,한화오션,KOSPI,,21950,1,250,1.15,21500,22000,21500,374935,8173478600,6724577833050,306358899,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,174900,1,4800,2.82,169300,175300,169300,78003,13515025400,6558750000000,37500000,STK
56,010140,KR7010140002,삼성중공업,KOSPI,,7310,1,140,1.95,7150,7350,7150,3165540,23059571920,6432800000000,880000000,STK
57,377300,KR7377300009,카카오페이,KOSPI,,47350,2,-300,-0.63,47400,47800,46550,154541,7276800350,6357450875100,134265066,STK
58,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,51300,1,1650,3.32,49650,52000,49500,497081,25251227190,6354791039700,123875069,STK
59,005830,KR7005830005,DB손해보험,KOSPI,,87900,1,3700,4.39,84400,88000,84200,236142,20506561300,6223320000000,70800000,STK
60,009830,KR7009830001,한화솔루션,KOSPI,,33350,1,100,0.3,33300,33900,32750,637095,21321170800,5732616075600,171892536,STK
61,042700,KR7042700005,한미반도체,KOSPI,,58700,2,-800,-1.34,58800,60000,58400,550253,32453926100,5713817027400,97339302,STK
62,267250,KR7267250009,HD현대,KOSPI,,71400,1,3100,4.54,68400,71800,67200,484552,34144424200,5640106269000,78993085,STK
63,011170,KR7011170008,롯데케미칼,KOSPI,,130700,2,-900,-0.68,131100,132700,129000,89732,11695382100,5590747263300,42775419,STK
