,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71700,1,700,0.99,71600,72000,70700,17826396,1272325662300,428033408835000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,136200,1,5200,3.97,131500,136800,130600,3042815,407754907200,99153922113000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,390500,1,500,0.13,390000,399000,387000,190149,74459198000,91377000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,750000,2,-6000,-0.79,756000,760000,748000,45155,33980436000,53380500000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,58500,1,200,0.34,58200,59200,58100,888168,51981411544,48138871950000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,180200,2,-1600,-0.88,180000,182500,179900,432568,78220441900,38117977381200,211531506,STK
6,068270,KR7068270008,셀트리온,KOSPI,,174700,2,-3300,-1.85,178000,179500,173700,796804,140527683183,38081229512900,217980707,STK
7,005490,KR7005490008,POSCO홀딩스,KOSPI,,422000,1,3000,0.72,417000,432000,415000,664685,282241819000,35689059060000,84571230,STK
8,035420,KR7035420009,NAVER,KOSPI,,216500,2,-2500,-1.14,217000,219500,215000,727979,157779953500,35161460601000,162408594,STK
9,000270,KR7000270009,기아,KOSPI,,87300,2,-600,-0.68,87500,88500,86900,838671,73496884900,35098458921900,402044203,STK
10,051910,KR7051910008,LG화학,KOSPI,,412000,1,3500,0.86,403500,416000,403000,307768,126646913248,29084045316000,70592343,STK
11,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,289000,1,7000,2.48,281000,302000,280500,1142232,335477036500,28264588416000,97801344,KSQ
12,006400,KR7006400006,삼성SDI,KOSPI,,376500,2,-2500,-0.66,372000,388500,367500,476305,179634543000,25889845545000,68764530,STK
13,035720,KR7035720002,카카오,KOSPI,,56800,2,-700,-1.22,57200,57900,55900,2228438,126954036000,25267473070400,444849878,STK
14,003670,KR7003670007,포스코퓨처엠,KOSPI,,284500,2,-4000,-1.39,288500,296500,283000,511524,148034163000,22038286090000,77463220,STK
15,028260,KR7028260008,삼성물산,KOSPI,,115400,2,-1600,-1.37,116000,116800,115400,234558,27200198900,21417278718000,185591670,STK
16,105560,KR7105560007,KB금융,KOSPI,,49400,2,-400,-0.8,49450,49700,49200,873055,43146593150,19933446956800,403511072,STK
17,012330,KR7012330007,현대모비스,KOSPI,,200000,2,-5500,-2.68,205000,206500,199900,294612,59318179200,18731018800000,93655094,STK
18,055550,KR7055550008,신한지주,KOSPI,,36350,2,-200,-0.55,36550,36600,36100,673347,24484842550,18638806770850,512759471,STK
19,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,585000,2,-10000,-1.68,588000,611000,585000,304066,181088216000,15577185780000,26627668,KSQ
20,066570,KR7066570003,LG전자,KOSPI,,91200,2,-100,-0.11,91100,92400,91100,489233,44824749000,14924680636800,163647814,STK
21,450080,KR7450080007,에코프로머티,KOSPI,,215500,2,-11000,-4.86,224500,228500,213500,794306,177303551000,14866314479000,68985218,STK
22,323410,KR7323410001,카카오뱅크,KOSPI,,28500,2,-500,-1.72,29000,29000,28300,1128314,32254951050,13590855904500,476872137,STK
23,011200,KR7011200003,HMM,KOSPI,,19590,2,-710,-3.5,20350,20400,19450,2858142,56324401400,13498283726640,689039496,STK
24,018260,KR7018260000,삼성에스디에스,KOSPI,,166700,1,1600,0.97,165000,168400,164300,130541,21805780400,12898879260000,77377800,STK
25,138040,KR7138040001,메리츠금융지주,KOSPI,,59700,1,700,1.19,59300,60600,59200,273595,16391832700,12141315205800,203372114,STK
