,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72000,1,300,0.42,71700,72300,71400,17816209,1283141947259,429824343600000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,514000,1,6000,1.18,506000,521000,504000,514438,264642485000,120276000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,122400,1,200,0.16,122900,124400,121600,3571764,439270448494,89107489476000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,731000,3,0,0.0,732000,734000,727000,63063,46116148000,52028194000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,584000,1,31000,5.61,560000,597000,554000,1825701,1060684794874,49389598320000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,58100,1,300,0.52,57700,58100,57700,1996560,115773915700,47809717270000,822886700,STK
6,005380,KR7005380001,현대차,KOSPI,,192200,1,1500,0.79,190700,192700,189100,526146,100628798800,40656355453200,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,573000,1,20000,3.62,553000,575000,547000,366136,207670923000,40449412539000,70592343,STK
8,006400,KR7006400006,삼성SDI,KOSPI,,581000,2,-3000,-0.51,584000,589000,580000,272490,158928558000,39952191930000,68764530,STK
9,035420,KR7035420009,NAVER,KOSPI,,229500,1,4000,1.77,225000,230000,224500,1161435,264758246000,37649265007500,164049085,STK
10,000270,KR7000270009,기아,KOSPI,,80100,1,900,1.14,79800,80100,79000,1406246,112258394500,32203740660300,402044203,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,408500,1,7000,1.74,403000,417000,398500,577211,236791214000,31643725370000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,280000,2,-5000,-1.75,286000,287500,280000,693870,196293231000,27384376320000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,890000,2,-14000,-1.55,906000,914000,881000,944699,843951845000,23698624520000,26627668,KSQ
14,105560,KR7105560007,KB금융,KOSPI,,57300,1,1200,2.14,56200,58000,56100,2254151,128802587000,23121184425600,403511072,STK
15,012330,KR7012330007,현대모비스,KOSPI,,238000,1,3000,1.28,236000,240000,234000,239556,57008149860,22439852372000,94285094,STK
16,035720,KR7035720002,카카오,KOSPI,,48850,1,550,1.14,48100,48900,48100,1691073,82398989950,21709967413200,444421032,STK
17,068270,KR7068270008,셀트리온,KOSPI,,146500,2,-1100,-0.75,147700,147700,146400,346674,50896228100,21448005805000,146402770,STK
18,028260,KR7028260008,삼성물산,KOSPI,,110000,1,1000,0.92,109100,110000,108700,273267,29956661300,20415083700000,185591670,STK
19,055550,KR7055550008,신한지주,KOSPI,,38000,1,1350,3.68,36950,38200,36700,2448479,92689957500,19697190484000,518347118,STK
20,066570,KR7066570003,LG전자,KOSPI,,107400,1,3100,2.97,104900,108400,104700,1557497,166592077700,17575775223600,163647814,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,159600,2,-2600,-1.6,161900,162600,157000,1233393,197397833900,14757504014400,92465564,STK
