,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,65200,2,-500,-0.76,65300,65700,64800,12974043,845904041506,389229822260000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,566000,2,-6000,-1.05,566000,575000,563000,189126,107372470000,132444000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,87200,2,-1900,-2.13,88100,88800,87000,2051549,179519471300,63481806228000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,797000,1,12000,1.53,791000,800000,785000,65048,51693167000,56725678000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,767000,2,-4000,-0.52,762000,780000,762000,220785,169499056000,54144327081000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,726000,2,-8000,-1.09,734000,740000,721000,160779,117108833000,49923048780000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,55200,2,-500,-0.9,55100,55200,54900,829362,45641305900,45423345840000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,191900,1,1500,0.79,190600,193100,190600,433912,83198710500,40592896001400,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,84700,1,1400,1.68,83700,84900,83500,936020,78849826400,34334275490900,405363347,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,398500,1,2500,0.63,389500,409000,389000,1486188,594739523000,33701635155000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,190000,2,-300,-0.16,189000,191800,188500,467950,88856278700,31169326150000,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,363500,2,-16000,-4.22,372500,381500,358000,1670933,616142854500,28157880470000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,271000,2,-1500,-0.55,264000,280000,264000,1678403,456376687500,26504164224000,97801344,KSQ
13,035720,KR7035720002,카카오,KOSPI,,57200,2,-700,-1.21,57300,57800,57100,956266,54806675100,25491565928400,445656747,STK
14,068270,KR7068270008,셀트리온,KOSPI,,166500,2,-1700,-1.01,167500,169000,165900,312264,52245660500,24364144467000,146331198,STK
15,012330,KR7012330007,현대모비스,KOSPI,,232000,1,2000,0.87,232000,237500,229500,298327,69350581500,21874141808000,94285094,STK
16,028260,KR7028260008,삼성물산,KOSPI,,107500,2,-300,-0.28,107700,108100,107000,180902,19467483600,20090361207500,186887081,STK
17,105560,KR7105560007,KB금융,KOSPI,,49200,2,-900,-1.8,49800,50200,49050,1161692,57475880182,19852744742400,403511072,STK
18,055550,KR7055550008,신한지주,KOSPI,,35350,2,-500,-1.39,35850,36000,35250,1124801,40066393350,17855581904650,505108399,STK
19,066570,KR7066570003,LG전자,KOSPI,,107400,2,-400,-0.37,107200,108500,107200,559282,60169284000,17575775223600,163647814,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,179100,2,-2900,-1.59,179700,181400,178000,429385,77026711300,16560582512400,92465564,STK
21,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,598000,1,24000,4.18,566000,621000,564000,1337770,801865987000,15923345464000,26627668,KSQ
22,003550,KR7003550001,LG,KOSPI,,87700,2,-1000,-1.13,88600,88600,87300,127939,11225387000,13795297086100,157300993,STK
23,032830,KR7032830002,삼성생명,KOSPI,,65600,2,-400,-0.61,66000,66100,64900,135200,8847981800,13120000000000,200000000,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,41600,2,-550,-1.3,42100,42200,41450,789004,32919627450,12309584601600,295903476,STK
25,034730,KR7034730002,SK,KOSPI,,165200,2,-1700,-1.02,166900,167400,164900,97091,16068800300,12092363950800,73198329,STK
26,015760,KR7015760002,한국전력,KOSPI,,18630,2,-450,-2.36,19020,19080,18600,1061098,19878523490,11959790754510,641964077,STK
27,033780,KR7033780008,KT&G,KOSPI,,86000,2,-1200,-1.38,87200,87500,85500,375392,32322213100,11807154742000,137292497,STK
28,034020,KR7034020008,두산에너빌리티,KOSPI,,18080,2,-330,-1.79,18440,18850,17910,5843477,106633343620,11581345519680,640561146,STK
29,323410,KR7323410001,카카오뱅크,KOSPI,,22900,2,-350,-1.51,23200,23200,22750,619003,14227715300,10917967437300,476767137,STK
30,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,68600,2,-900,-1.29,69300,70400,68400,597619,41338639100,10856122254600,158252511,KSQ
