,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,85400,1,700,0.83,84200,85500,83700,18300997,1550295255940,505537078538800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,357500,2,-3500,-0.97,359000,364000,348500,4165199,1482037480884,260260845487500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,348000,2,-9000,-2.52,358500,361500,346500,185199,64772562750,81432000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1046000,1,10000,0.97,1039000,1046000,1034000,71320,74231515440,74448004000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,67300,1,100,0.15,66700,67300,66100,2229745,148849200400,54915094887200,815974664,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1058000,1,54000,5.38,1020000,1063000,1005000,295040,309434253500,54554078258000,51563401,STK
6,005380,KR7005380001,현대차,KOSPI,,217500,2,-1500,-0.68,218000,219500,216500,383310,83489607750,44534814105000,204757766,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,501000,1,6500,1.31,497000,503000,492000,124334,62014718750,44475331116000,88773116,STK
8,105560,KR7105560007,KB금융,KOSPI,,115300,2,-100,-0.09,116400,117400,114600,472792,54544468550,43982580475900,381462103,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,65900,1,2800,4.44,63400,66400,63300,12114101,789684741100,42212979521400,640561146,STK
10,068270,KR7068270008,셀트리온,KOSPI,,176900,2,-7300,-3.96,184200,184200,174200,1061295,188628578000,40853136342600,230939154,STK
11,000270,KR7000270009,기아,KOSPI,,103000,1,200,0.19,102900,103600,102500,680285,70061778300,40560294810000,393789270,STK
12,035420,KR7035420009,NAVER,KOSPI,,228000,2,-3000,-1.3,231000,233500,224500,982181,223144745250,35762401464000,156852638,STK
13,042660,KR7042660001,한화오션,KOSPI,,110600,1,100,0.09,111300,111800,109600,981430,108550949600,33889321376400,306413394,STK
14,055550,KR7055550008,신한지주,KOSPI,,69100,2,-800,-1.14,70000,70200,68700,981893,67974825250,33547699939400,485494934,STK
15,028260,KR7028260008,삼성물산,KOSPI,,193700,2,-4000,-2.02,197700,199000,189900,372155,71662454750,32924456572800,169976544,STK
16,032830,KR7032830002,삼성생명,KOSPI,,152800,2,-4800,-3.05,158200,158200,152200,231594,35466182166,30560000000000,200000000,STK
17,009540,KR7009540006,HD한국조선해양,KOSPI,,407500,1,8000,2.0,400000,408500,400000,171194,69463990056,28840044770000,70773116,STK
18,402340,KR7402340004,SK스퀘어,KOSPI,,217500,2,-2500,-1.14,220500,225000,212000,594973,129391612585,28827636615000,132540858,STK
19,012330,KR7012330007,현대모비스,KOSPI,,308000,2,-4000,-1.28,312000,313500,308000,81257,25123828750,28272888952000,91795094,STK
20,035720,KR7035720002,카카오,KOSPI,,62800,2,-500,-0.79,64600,65200,62600,2786106,176164480790,27774901714000,442275505,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,89100,2,-400,-0.45,90300,90700,89100,516017,46176107000,25368898509900,284723889,STK
22,064350,KR7064350002,현대로템,KOSPI,,228000,1,4500,2.01,223500,233500,223500,809291,185446268750,24884442804000,109142293,STK
23,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,464500,2,-17500,-3.63,488500,488500,456500,568904,266633189250,24834477636000,53464968,KSQ
24,015760,KR7015760002,한국전력,KOSPI,,36950,1,50,0.14,36800,37200,36550,1457035,53729567675,23720572645150,641964077,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,276500,2,-2000,-0.72,281500,283000,275000,191904,53173615750,22377961228000,80932952,STK
26,011200,KR7011200003,HMM,KOSPI,,21300,1,50,0.24,21550,21600,21200,1676252,35749071275,21833341264800,1025039496,STK
27,267260,KR7267260008,HD현대일렉트릭,KOSPI,,588000,2,-6000,-1.01,600000,607000,587000,128270,76518368732,21195715380000,36047135,STK
28,000810,KR7000810002,삼성화재,KOSPI,,453000,2,-5500,-1.2,459500,459500,450000,81245,36847352634,20843053215000,46011155,STK
29,138040,KR7138040001,메리츠금융지주,KOSPI,,116200,2,-900,-0.77,117800,118000,115900,148152,17238854550,20360770022600,175221773,STK
30,051910,KR7051910008,LG화학,KOSPI,,286000,2,-12500,-4.19,300000,300500,285500,238319,68882618750,20189410098000,70592343,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,26650,1,200,0.76,26550,26650,26300,1457574,38701116225,19790063501650,742591501,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,21850,1,550,2.58,21450,21950,21400,4334728,94263631425,19228000000000,880000000,STK
33,010130,KR7010130003,고려아연,KOSPI,,935000,2,-7000,-0.74,950000,955000,931000,10384,9730639000,18721760255000,20023273,STK
