,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70300,1,400,0.57,69900,70800,69600,12278743,863411670300,419675713265000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,429000,2,-8500,-1.94,439000,447000,426500,345139,148920244000,100386000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,128000,1,400,0.31,127700,129800,126700,2221960,285163147500,93184302720000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,723000,2,-11000,-1.5,734000,736000,723000,35100,25537936000,51458802000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,56900,2,-200,-0.35,56700,57100,56500,535513,30447370100,46822253230000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,460500,1,4000,0.88,460000,466000,444000,793824,361167633500,38945051415000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,174700,2,-100,-0.06,174700,175700,174200,383495,67093299250,36954554098200,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,467500,2,-10500,-2.2,477000,482000,463500,377318,176833862000,33001920352500,70592343,STK
8,035420,KR7035420009,NAVER,KOSPI,,198200,1,800,0.41,197100,200500,196000,590413,117138912100,32514528647000,164049085,STK
9,000270,KR7000270009,기아,KOSPI,,77500,1,500,0.65,77300,77900,77000,835383,64761792400,31158425732500,402044203,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,439500,2,-10500,-2.33,450000,454000,436500,351384,155192015000,30222010935000,68764530,STK
11,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,248500,2,-7000,-2.74,259000,261000,237500,1761621,435112716000,24303633984000,97801344,KSQ
12,068270,KR7068270008,셀트리온,KOSPI,,158000,1,500,0.32,157800,159500,156000,698460,110557504100,23131637660000,146402770,STK
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,291500,2,-8500,-2.83,305500,308500,282000,1310103,383586336000,22580528630000,77463220,STK
