,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70000,2,-700,-0.99,70700,70800,69700,11400366,798884508000,417884778500000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,527000,2,-9000,-1.68,537000,540000,526000,189696,101004134000,123318000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,118200,2,-1200,-1.01,118600,120000,117800,1610131,190700418600,86049879543000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,728000,2,-8000,-1.09,735000,736000,726000,51311,37395071000,51814672000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,580000,2,-17000,-2.85,595000,601000,577000,862006,508459708867,49051313400000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,57300,2,-300,-0.52,57500,57500,56900,616551,35223192200,47151407910000,822886700,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,603000,2,-13000,-2.11,610000,615000,602000,140180,85103227878,41465011590000,68764530,STK
7,051910,KR7051910008,LG화학,KOSPI,,585000,2,-7000,-1.18,592000,597000,583000,147179,86587550600,41296520655000,70592343,STK
8,005380,KR7005380001,현대차,KOSPI,,186700,1,100,0.05,186000,188300,186000,259371,48483168400,39492932170200,211531506,STK
9,035420,KR7035420009,NAVER,KOSPI,,214000,1,2000,0.94,210500,214500,207500,805289,169723306500,35106504190000,164049085,STK
10,003670,KR7003670007,포스코퓨처엠,KOSPI,,438000,2,-14000,-3.1,452000,459500,435500,425643,190907323000,33928890360000,77463220,STK
11,000270,KR7000270009,기아,KOSPI,,78900,2,-200,-0.25,79100,79700,78600,692887,54747885600,31721287616700,402044203,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,301000,2,-5500,-1.79,312000,314500,300500,645713,198169767500,29438204544000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1050000,2,-28000,-2.6,1092000,1120000,1041000,588535,635690605000,27959051400000,26627668,KSQ
14,012330,KR7012330007,현대모비스,KOSPI,,237500,1,500,0.21,235500,240000,234500,156627,37205115500,22392709825000,94285094,STK
15,105560,KR7105560007,KB금융,KOSPI,,54300,1,400,0.74,54200,54800,53900,583847,31779386700,21910651209600,403511072,STK
16,035720,KR7035720002,카카오,KOSPI,,49050,1,150,0.31,49000,49200,48500,827700,40399435500,21795420964500,444351090,STK
17,068270,KR7068270008,셀트리온,KOSPI,,146900,1,300,0.2,146000,147100,145200,370509,54118578200,21506566913000,146402770,STK
18,028260,KR7028260008,삼성물산,KOSPI,,106900,1,200,0.19,106300,107100,106000,177091,18873128600,19839749523000,185591670,STK
19,055550,KR7055550008,신한지주,KOSPI,,35700,1,150,0.42,35500,35950,35400,618121,22082768400,18504992112600,518347118,STK
20,066570,KR7066570003,LG전자,KOSPI,,100500,2,-1700,-1.66,101800,102100,99800,501538,50489213100,16446605307000,163647814,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,174500,2,-4300,-2.4,180200,181100,173700,557119,98301256300,16135240918000,92465564,STK
22,047050,KR7047050000,포스코인터내셔널,KOSPI,,79600,2,-4700,-5.58,84300,85900,79200,3425417,282885855100,14003453924800,175922788,STK
23,032830,KR7032830002,삼성생명,KOSPI,,67500,2,-400,-0.59,67300,68100,67100,86650,5844883500,13500000000000,200000000,STK
24,003550,KR7003550001,LG,KOSPI,,84300,2,-200,-0.24,83800,84800,83100,144631,12166988900,13260473709900,157300993,STK
25,323410,KR7323410001,카카오뱅크,KOSPI,,25750,1,50,0.19,25550,25850,25450,400998,10295719800,12276753777750,476767137,STK
26,033780,KR7033780008,KT&G,KOSPI,,87400,1,200,0.23,86800,87600,86800,206715,18038890500,11999364237800,137292497,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,39950,1,300,0.76,39500,40100,39500,696439,27807335450,11821343866200,295903476,STK
28,000810,KR7000810002,삼성화재,KOSPI,,248500,1,2500,1.02,244500,251000,244500,67199,16657039500,11772646994500,47374837,STK
29,018260,KR7018260000,삼성에스디에스,KOSPI,,150400,1,6300,4.37,143400,151400,143200,445788,66413376900,11637621120000,77377800,STK
30,015760,KR7015760002,한국전력,KOSPI,,17850,2,-10,-0.06,17850,17890,17770,528721,9425716360,11459058774450,641964077,STK
31,138040,KR7138040001,메리츠금융지주,KOSPI,,54400,1,400,0.74,53600,54800,53600,439442,23874035200,11327051475200,208217858,STK
32,329180,KR7329180004,HD현대중공업,KOSPI,,126800,1,400,0.32,126000,129200,125600,74731,9501369000,11256431108800,88773116,STK
33,034730,KR7034730002,SK,KOSPI,,148300,2,-1000,-0.67,149200,150000,148000,63593,9449064300,10855312190700,73198329,STK
34,010130,KR7010130003,고려아연,KOSPI,,544000,1,1000,0.18,543000,548000,531000,65746,35658959000,10805557952000,19863158,STK
35,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,65500,1,100,0.15,65200,66000,65000,436359,28602228800,10772439422000,164464724,KSQ
36,034020,KR7034020008,두산에너빌리티,KOSPI,,16610,2,-360,-2.12,17000,17080,16600,4114454,68981590360,10639720635060,640561146,STK
37,009150,KR7009150004,삼성전기,KOSPI,,139800,2,-5000,-3.45,143700,143800,139500,607740,85588427900,10442178700800,74693696,STK
38,017670,KR7017670001,SK텔레콤,KOSPI,,47700,2,-300,-0.63,47850,48000,47650,242356,11576935650,10438340968800,218833144,STK
39,352820,KR7352820005,하이브,KOSPI,,249500,2,-1500,-0.6,251000,252500,247000,78620,19641733000,10392198201500,41652097,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,11950,1,50,0.42,11880,12020,11860,1921638,22960332370,9088396357000,760535260,STK
41,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,58800,1,600,1.03,58800,64800,57100,24580424,1512116916400,8939642065200,152034729,KSQ
42,010950,KR7010950004,S-Oil,KOSPI,,77600,1,700,0.91,79200,79500,77000,483436,37751087500,8736424659200,112582792,STK
43,024110,KR7024110009,기업은행,KOSPI,,10900,1,40,0.37,10830,10960,10810,468473,5105690240,8691941972100,797425869,STK
44,009540,KR7009540006,HD한국조선해양,KOSPI,,119700,2,-400,-0.33,120100,122400,119300,139184,16741221900,8471541985200,70773116,STK
45,030200,KR7030200000,KT,KOSPI,,32050,2,-400,-1.23,32300,32350,31700,865934,27667340200,8264437358000,257860760,STK
46,003490,KR7003490000,대한항공,KOSPI,,22400,2,-450,-1.97,22750,22800,22300,1392201,31308674500,8248142806400,368220661,STK
47,011200,KR7011200003,HMM,KOSPI,,16580,2,-150,-0.9,16670,16820,16580,893515,14874770160,8108274843680,489039496,STK
48,042660,KR7042660001,한화오션,KOSPI,,35600,1,150,0.42,35700,36050,35300,504430,17954512450,7720693004400,216873399,STK
49,001570,KR7001570001,금양,KOSPI,,132900,1,4700,3.67,128800,138000,128800,2054026,276299750700,7714849917300,58050037,STK
50,090430,KR7090430000,아모레퍼시픽,KOSPI,,131500,2,-200,-0.15,131700,133600,130700,153783,20293347700,7691797808500,58492759,STK
51,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,206000,2,-5000,-2.37,211500,212500,205500,317577,66087189500,7465393856000,36239776,KSQ
52,259960,KR7259960003,크래프톤,KOSPI,,154100,2,-1200,-0.77,155300,156300,153700,106582,16428083300,7452698696300,48362743,STK
53,051900,KR7051900009,LG생활건강,KOSPI,,473500,2,-3000,-0.63,475500,481500,471500,32369,15401121000,7395216279500,15618197,STK
54,010140,KR7010140002,삼성중공업,KOSPI,,8270,2,-40,-0.48,8300,8450,8240,3828818,31851258690,7277600000000,880000000,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,174700,2,-1500,-0.85,175000,177000,173700,36640,6411236100,6551250000000,37500000,STK
56,028050,KR7028050003,삼성엔지니어링,KOSPI,,33000,3,0,0.0,32850,33450,32650,400502,13238655800,6468000000000,196000000,STK
57,326030,KR7326030004,SK바이오팜,KOSPI,,81600,1,300,0.37,80700,82400,80600,101528,8285100300,6390361200000,78313250,STK
58,011070,KR7011070000,LG이노텍,KOSPI,,269000,2,-3000,-1.1,271500,273000,268000,93731,25316772500,6366451783000,23667107,STK
59,402340,KR7402340004,SK스퀘어,KOSPI,,43700,2,-250,-0.57,43650,44300,43450,179344,7838027850,6182132852700,141467571,STK
60,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,86000,1,500,0.58,85500,86500,84700,193318,16608357900,6131592912000,71297592,STK
61,377300,KR7377300009,카카오페이,KOSPI,,45600,1,100,0.22,45250,45650,44750,101687,4610601700,6114789501600,134096261,STK
62,011170,KR7011170008,롯데케미칼,KOSPI,,140300,1,1500,1.08,137900,141000,137800,95084,13312917300,6001391285700,42775419,STK
63,012450,KR7012450003,한화에어로스페이스,KOSPI,,117600,1,2900,2.53,114600,118300,113800,427471,50078705600,5954088000000,50630000,STK
64,005830,KR7005830005,DB손해보험,KOSPI,,82700,1,1700,2.1,80200,83500,80200,147018,12158922500,5855160000000,70800000,STK
65,009830,KR7009830001,한화솔루션,KOSPI,,34050,2,-1800,-5.02,35700,35750,34000,2777587,95970743225,5852940850800,171892536,STK
66,042700,KR7042700005,한미반도체,KOSPI,,57500,2,-1300,-2.21,58800,59500,56700,1334743,77177295700,5597009865000,97339302,STK
67,302440,KR7302440003,SK바이오사이언스,KOSPI,,72600,1,500,0.69,72400,73300,71800,128222,9313949800,5574521739600,76784046,STK
68,307950,KR7307950006,현대오토에버,KOSPI,,200500,1,11000,5.8,189200,207000,187200,347241,69232308500,5498508391000,27423982,STK
69,036570,KR7036570000,엔씨소프트,KOSPI,,248500,2,-2500,-1.0,251000,251500,247000,72126,17904567500,5455574467000,21954022,STK
70,000100,KR7000100008,유한양행,KOSPI,,70900,1,900,1.29,69700,71300,69400,221014,15653313000,5433680781300,76638657,STK
71,241560,KR7241560002,두산밥캣,KOSPI,,53500,2,-600,-1.11,54300,55500,53300,309598,16763183200,5363330381000,100249166,STK
