,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,78300,1,600,0.77,77700,79100,77100,18681507,1458724489695,467433973665000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,200000,1,2300,1.16,203500,204000,198200,4671438,940436479600,145600473000000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,362000,2,-2000,-0.55,364000,366000,360000,157325,57056344500,84708000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,271500,2,-5500,-1.99,273500,275000,267500,1882445,510286842500,56856495856500,209416191,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,770000,2,-7000,-0.9,773000,779000,770000,73504,56848636000,54803980000000,71174000,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,64500,1,300,0.47,64200,64700,63800,1036252,66580424000,53076192150000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,120500,1,1600,1.35,119000,120900,116200,1756594,208925195000,48446326461500,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,183500,2,-1300,-0.7,183800,185500,183500,286323,52694932300,39818256420500,216993223,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,387500,2,-3000,-0.77,390000,392000,385000,290590,112732072000,32771351625000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,77300,2,-1800,-2.28,78000,79000,76900,923385,71710518200,31191405865600,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,182100,2,-500,-0.27,181900,183000,180100,405544,73730716300,29574604967400,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,405500,2,-3000,-0.73,406000,414500,404000,260472,106023143000,27884016915000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,394000,1,11000,2.87,381000,406500,380000,342759,135372051500,27813383142000,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,142100,2,-4900,-3.33,145600,145700,142100,338417,48447256200,25263121604700,177784107,STK
14,055550,KR7055550008,신한지주,KOSPI,,47550,2,-300,-0.63,47000,48000,46800,1203484,57121843900,24221647325700,509393214,STK
15,012330,KR7012330007,현대모비스,KOSPI,,227500,2,-2500,-1.09,227500,230500,227000,161415,36888228000,21306533885000,93655094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,261500,2,-500,-0.19,258500,266000,255500,203113,53079073000,20256632030000,77463220,STK
17,035720,KR7035720002,카카오,KOSPI,,45450,2,-350,-0.76,45800,45950,45250,892864,40674932750,20149175108250,443326185,STK
18,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202500,2,-1500,-0.74,202000,205000,199800,363893,73533939000,19804772160000,97801344,KSQ
19,086790,KR7086790003,하나금융지주,KOSPI,,61300,2,-1000,-1.61,61400,62200,60700,664436,40781967800,17921459457400,292356598,STK
