,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53700,1,600,1.13,53200,54400,53200,23544660,1268570941744,320577322935000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,173000,1,5000,2.98,170000,175600,169300,4654414,806153025519,125944409145000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,382000,2,-7000,-1.8,389000,395000,382000,168362,65232867000,89388000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,964000,1,3000,0.31,964000,981000,963000,46889,45470784000,68611736000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,204500,2,-4500,-2.15,209000,210500,204000,598662,123450959746,42825611059500,209416191,STK
5,010130,KR7010130003,고려아연,KOSPI,,2000000,1,329000,19.69,1731000,2000000,1711000,94261,172172336000,41406566000000,20703283,STK
6,068270,KR7068270008,셀트리온,KOSPI,,181000,2,-2000,-1.09,183900,186500,180400,421535,77025849300,39291218274000,217078554,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,45550,1,200,0.44,45400,46200,45400,1022174,46736297950,37482489185000,822886700,STK
8,000270,KR7000270009,기아,KOSPI,,94000,2,-4100,-4.18,97200,98400,93800,1043966,99678050200,37381227408000,397672632,STK
9,105560,KR7105560007,KB금융,KOSPI,,85800,2,-9600,-10.06,92700,94200,85800,4869318,428047809050,33764738693400,393528423,STK
10,035420,KR7035420009,NAVER,KOSPI,,204000,1,1500,0.74,204500,208000,203000,1434421,294282905432,32321149632000,158437008,STK
11,055550,KR7055550008,신한지주,KOSPI,,49800,2,-2900,-5.5,52000,52200,49600,2696612,135361555600,25071577185000,503445325,STK
12,005490,KR7005490008,POSCO홀딩스,KOSPI,,266500,2,-6500,-2.38,273500,274500,265000,399382,107263269500,22019396470500,82624377,STK
13,012330,KR7012330007,현대모비스,KOSPI,,236500,2,-1500,-0.63,236000,238000,232000,167757,39376575000,21993339731000,92995094,STK
14,028260,KR7028260008,삼성물산,KOSPI,,121500,2,-1200,-0.98,121500,122700,120000,208805,25278929500,21600769000500,177784107,STK
15,032830,KR7032830002,삼성생명,KOSPI,,101500,2,-2700,-2.59,104600,105300,101200,302601,31020610200,20300000000000,200000000,STK
16,035720,KR7035720002,카카오,KOSPI,,44100,2,-2500,-5.36,45700,46150,43600,5180540,230054854700,19560666749400,443552534,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,100300,2,-3600,-3.46,103100,103800,99400,399519,40163628600,19129227434200,190720114,STK
18,329180,KR7329180004,HD현대중공업,KOSPI,,212500,2,-6500,-2.97,218500,221000,211500,189901,41016755000,18864287150000,88773116,STK
19,051910,KR7051910008,LG화학,KOSPI,,265000,2,-11000,-3.99,276000,277500,263000,354205,95211779750,18706970895000,70592343,STK
20,000810,KR7000810002,삼성화재,KOSPI,,392000,2,-21500,-5.2,403000,408000,390000,221234,87096422500,18570936104000,47374837,STK
21,006400,KR7006400006,삼성SDI,KOSPI,,251500,2,-7500,-2.9,259000,259500,251000,303044,77299451000,17294279295000,68764530,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,59600,2,-2000,-3.25,61200,61400,58600,2394537,142901604200,17119556448000,287240880,STK
23,096770,KR7096770003,SK이노베이션,KOSPI,,111300,2,-1800,-1.59,113300,114000,111200,149427,16795033500,16810170568800,151034776,STK
24,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,311000,2,-7000,-2.2,321000,324500,309500,636139,201194454500,16582155508000,53318828,KSQ
25,011200,KR7011200003,HMM,KOSPI,,18210,1,390,2.19,17950,18370,17790,1150380,20843729650,16043729222160,881039496,STK
26,033780,KR7033780008,KT&G,KOSPI,,122000,2,-1400,-1.13,123500,126000,120900,164556,20193721000,15458924634000,126712497,STK
27,259960,KR7259960003,크래프톤,KOSPI,,316500,2,-10500,-3.21,324000,324500,315500,95404,30413805000,15160544647500,47900615,STK
28,066570,KR7066570003,LG전자,KOSPI,,86000,2,-1300,-1.49,87400,87600,85800,395963,34297410100,14073712004000,163647814,STK
29,012450,KR7012450003,한화에어로스페이스,KOSPI,,308000,2,-27000,-8.06,335000,336000,304000,833338,264609626000,14038997588000,45581161,STK
30,015760,KR7015760002,한국전력,KOSPI,,21650,2,-50,-0.23,21750,22000,21300,2110957,45765579600,13898522267050,641964077,STK
31,009540,KR7009540006,HD한국조선해양,KOSPI,,194200,2,-800,-0.41,195000,201000,193900,220655,43394990900,13744139127200,70773116,STK
32,267260,KR7267260008,HD현대일렉트릭,KOSPI,,368500,1,11000,3.08,362500,374000,357500,276411,101604610500,13283369247500,36047135,STK
33,003670,KR7003670007,포스코퓨처엠,KOSPI,,163300,2,-5400,-3.2,170000,170500,162700,239085,39752084900,12649743826000,77463220,STK
