,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,67300,2,-700,-1.03,67900,68500,66800,12575590,847146337500,401766365615000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,474000,2,-10000,-2.07,479500,481500,471500,253299,120276169500,110916000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,124100,2,-600,-0.48,124700,125200,122400,3003933,371577528550,90345093496500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,716000,2,-5000,-0.69,723000,727000,714000,34059,24463957000,50960584000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,54400,2,-900,-1.63,54800,55100,54200,647807,35302879000,44765036480000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,507000,2,-5000,-0.98,502000,508000,496000,832748,417242743500,42877613610000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,186800,2,-300,-0.16,186900,188300,186500,291038,54489021200,39514085320800,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,513000,2,-15000,-2.84,523000,524000,506000,256722,131361482000,36213871959000,70592343,STK
8,006400,KR7006400006,삼성SDI,KOSPI,,514000,2,-12000,-2.28,522000,528000,507000,145825,75159930000,35344968420000,68764530,STK
9,000270,KR7000270009,기아,KOSPI,,83900,2,-300,-0.36,84200,85200,83900,956743,80726061800,33731508631700,402044203,STK
10,035420,KR7035420009,NAVER,KOSPI,,189700,2,-2100,-1.09,190500,192000,188400,567829,107632505200,31120111424500,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,335000,2,-13000,-3.74,335500,339500,329000,601379,200928225000,25950178700000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,242500,2,-3500,-1.42,234000,247000,233000,903985,214569900000,23716825920000,97801344,KSQ
13,105560,KR7105560007,KB금융,KOSPI,,56600,3,0,0.0,56500,57300,56000,811654,45925292200,22838726675200,403511072,STK
14,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,835000,1,2000,0.24,796000,842000,785000,432201,349444014000,22234102780000,26627668,KSQ
15,012330,KR7012330007,현대모비스,KOSPI,,228500,2,-4000,-1.72,232000,234000,227500,115160,26468952500,21544143979000,94285094,STK
16,068270,KR7068270008,셀트리온,KOSPI,,144500,1,600,0.42,143700,145300,143400,317003,45796162900,21155200265000,146402770,STK
17,028260,KR7028260008,삼성물산,KOSPI,,106900,2,-900,-0.83,107400,107800,106500,112952,12092583300,19839749523000,185591670,STK
18,035720,KR7035720002,카카오,KOSPI,,43150,2,-50,-0.12,43250,43900,42400,940262,40507040950,19179546908600,444485444,STK
19,055550,KR7055550008,신한지주,KOSPI,,35500,3,0,0.0,35300,35950,35300,639957,22783773400,18300398709500,515504189,STK
20,066570,KR7066570003,LG전자,KOSPI,,105500,1,400,0.38,104400,106200,103400,504501,52977015500,17264844377000,163647814,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,149000,1,1900,1.29,147000,150600,145800,552837,81772168600,14997679036000,100655564,STK
