,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,57300,2,-900,-1.55,57300,57700,57200,14082528,808011566650,342068540115000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,205000,2,-4500,-2.15,202500,205000,201000,3067614,621268882500,149240484825000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,385500,1,7000,1.85,377500,386500,375000,236273,90570529000,90207000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1151000,2,-6000,-0.52,1147000,1156000,1138000,35494,40720491000,81921274000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,207000,1,1000,0.49,204000,207000,203500,494676,101397104000,43349151537000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,48000,2,-1000,-2.04,48000,48400,47850,1036161,49771642850,39498561600000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,178000,2,-200,-0.11,178300,178700,176500,306208,54359013500,38111245182000,214108119,STK
7,000270,KR7000270009,기아,KOSPI,,94900,1,300,0.32,93700,94900,93600,657320,61969684500,37739132776800,397672632,STK
8,035420,KR7035420009,NAVER,KOSPI,,228000,1,1500,0.66,224000,228000,224000,524693,118993876000,36123637824000,158437008,STK
9,105560,KR7105560007,KB금융,KOSPI,,82000,2,-700,-0.85,82700,83300,81700,1000617,82390604700,32269330686000,393528423,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,666000,1,6000,0.91,658000,674000,652000,384844,255011912000,30357053226000,45581161,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,298500,2,-2500,-0.83,306500,310000,295500,540444,163611267516,26498775126000,88773116,STK
12,012330,KR7012330007,현대모비스,KOSPI,,256500,1,2000,0.79,254500,257500,252500,99792,25478630500,23853241611000,92995094,STK
13,138040,KR7138040001,메리츠금융지주,KOSPI,,125000,3,0,0.0,125000,125500,123900,167945,20937545900,23840014250000,190720114,STK
14,055550,KR7055550008,신한지주,KOSPI,,47200,2,-450,-0.94,47550,47650,46200,1665137,78212689300,23762619340000,503445325,STK
15,005490,KR7005490008,POSCO홀딩스,KOSPI,,281000,2,-1000,-0.35,281000,284500,278500,419114,118013710500,23217449937000,82624377,STK
16,028260,KR7028260008,삼성물산,KOSPI,,130100,1,1200,0.93,128900,130100,127700,236844,30531562700,22113948374400,169976544,STK
17,042660,KR7042660001,한화오션,KOSPI,,71500,2,-1500,-2.05,74600,76300,69600,6270732,454473128300,21908557671000,306413394,STK
18,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,383000,2,-9000,-2.3,387500,392500,381500,301980,116405765500,20421111124000,53318828,KSQ
19,096770,KR7096770003,SK이노베이션,KOSPI,,133900,1,1500,1.13,132700,134000,131600,246762,32833200000,20223556506400,151034776,STK
20,000810,KR7000810002,삼성화재,KOSPI,,388000,2,-1500,-0.39,385000,395500,383000,80589,31203197000,18381436756000,47374837,STK
21,032830,KR7032830002,삼성생명,KOSPI,,91200,1,900,1.0,90600,91500,90000,311533,28248344400,18240000000000,200000000,STK
22,051910,KR7051910008,LG화학,KOSPI,,255500,1,4500,1.79,249000,258000,247500,245096,62472314500,18036343636500,70592343,STK
23,034020,KR7034020008,두산에너빌리티,KOSPI,,28100,2,-850,-2.94,28250,28750,27500,9668569,271106821850,17999768202600,640561146,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,62500,1,200,0.32,62300,62600,61800,512894,31933048100,17952555000000,287240880,STK
25,011200,KR7011200003,HMM,KOSPI,,20000,1,1330,7.12,19620,21650,19420,28164973,583858915060,17620789920000,881039496,STK
26,035720,KR7035720002,카카오,KOSPI,,39550,2,-350,-0.88,39650,40000,39200,1822420,71973620950,17547351114650,443675123,STK
27,006400,KR7006400006,삼성SDI,KOSPI,,247000,1,15500,6.7,228500,248500,228000,791522,191212729000,16984838910000,68764530,STK
28,010130,KR7010130003,고려아연,KOSPI,,817000,1,1000,0.12,821000,825000,808000,17151,13992542000,16914582211000,20703283,STK
29,259960,KR7259960003,크래프톤,KOSPI,,327000,2,-500,-0.15,322500,327000,320000,121290,39252942000,15665809398000,47907674,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,211500,2,-2500,-1.17,217000,218000,206500,357077,75409950500,14968514034000,70773116,STK
31,015760,KR7015760002,한국전력,KOSPI,,22050,1,150,0.68,21800,22100,21700,1032597,22613701500,14155307897850,641964077,STK
