,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54700,2,-1900,-3.36,56000,56200,54500,14437025,795695286400,323804194333400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,174000,2,-6600,-3.65,176500,177500,173500,2933428,513625295288,126672411510000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,343000,2,-2000,-0.58,350000,353000,341500,155592,53907037250,80262000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1023000,2,-11000,-1.06,1037000,1044000,1019000,42949,44074246000,72811002000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,181700,2,-5300,-2.83,185200,186400,181300,593391,109010162514,38050921904700,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,45650,2,-1050,-2.25,46250,46500,45250,881633,40361317900,37249243411600,815974664,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,788000,1,17000,2.2,771000,798000,762000,257199,201694988000,35917954868000,45581161,STK
7,068270,KR7068270008,셀트리온,KOSPI,,159100,2,-700,-0.44,159800,160800,158300,380707,60744533150,35520392825300,223258283,STK
8,000270,KR7000270009,기아,KOSPI,,84700,2,-1100,-1.28,85400,86300,84600,583287,49774663350,33682871930400,397672632,STK
9,105560,KR7105560007,KB금융,KOSPI,,80000,1,2000,2.56,78500,80000,77800,997030,79060349300,31482273840000,393528423,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,353000,2,-500,-0.14,360000,363500,350000,231501,82553125000,31336909948000,88773116,STK
11,035420,KR7035420009,NAVER,KOSPI,,184400,1,500,0.27,183900,186300,183000,427131,79071656250,29215784275200,158437008,STK
12,055550,KR7055550008,신한지주,KOSPI,,47800,1,700,1.49,47150,47900,47050,913054,43339934975,24064686535000,503445325,STK
13,042660,KR7042660001,한화오션,KOSPI,,77300,2,-2100,-2.64,77200,79400,76200,2023987,157319597700,23685755356200,306413394,STK
14,012330,KR7012330007,현대모비스,KOSPI,,239500,2,-2000,-0.83,241500,243000,238500,82988,19966073750,22272325013000,92995094,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,114800,1,600,0.53,113800,115300,112600,186813,21307721250,21195429060400,184629173,STK
16,005490,KR7005490008,POSCO홀딩스,KOSPI,,253500,2,-4000,-1.55,258000,261000,252500,155188,39653727000,20516503332000,80932952,STK
17,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,366500,2,-13500,-3.55,376500,379000,366000,302339,112442658500,19541350462000,53318828,KSQ
18,028260,KR7028260008,삼성물산,KOSPI,,114000,2,-1400,-1.21,114800,115400,114000,99707,11428866100,19377326016000,169976544,STK
19,259960,KR7259960003,크래프톤,KOSPI,,377000,1,8000,2.17,368500,381000,365000,117799,44379890500,18062465473000,47911049,STK
20,011200,KR7011200003,HMM,KOSPI,,19440,1,220,1.14,19260,19540,18930,952778,18436807775,17127407802240,881039496,STK
21,035720,KR7035720002,카카오,KOSPI,,37750,2,-1100,-2.83,38900,38950,37600,1386130,52804955150,16756183100000,443872400,STK
22,000810,KR7000810002,삼성화재,KOSPI,,350500,2,-500,-0.14,352000,356000,348500,54106,18954343250,16604880368500,47374837,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,57700,1,400,0.7,57500,58000,57100,485325,27976746400,16573798776000,287240880,STK
24,009540,KR7009540006,HD한국조선해양,KOSPI,,226000,3,0,0.0,228500,230000,224500,149399,33979264500,15994724216000,70773116,STK
25,032830,KR7032830002,삼성생명,KOSPI,,79700,1,200,0.25,79900,80000,79000,98525,7838984600,15940000000000,200000000,STK
26,015760,KR7015760002,한국전력,KOSPI,,24200,1,50,0.21,24000,24450,23950,1890107,45872213850,15535530663400,641964077,STK
27,051910,KR7051910008,LG화학,KOSPI,,220000,2,-5000,-2.22,226500,230000,219500,182493,40485543250,15530315460000,70592343,STK
28,034020,KR7034020008,두산에너빌리티,KOSPI,,23350,2,-750,-3.11,24250,24250,23200,3167471,75243083750,14957102759100,640561146,STK
29,010130,KR7010130003,고려아연,KOSPI,,691000,2,-3000,-0.43,695000,698000,680000,7088,4871448000,14305968553000,20703283,STK
30,096770,KR7096770003,SK이노베이션,KOSPI,,94100,2,-3600,-3.68,98100,99000,93500,319004,30390346650,14212372421600,151034776,STK
31,033780,KR7033780008,KT&G,KOSPI,,109400,1,1600,1.48,107800,110400,107500,348897,38179076700,13353637171800,122062497,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,14490,2,-50,-0.34,14550,14830,14370,5931178,86897251420,12751200000000,880000000,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,57800,1,1600,2.85,56400,57800,56300,894790,51223306700,12414865063400,214790053,STK
34,030200,KR7030200000,KT,KOSPI,,48450,1,800,1.68,48000,49300,47850,411083,20126459930,12210450638250,252021685,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,16440,1,30,0.18,16350,16460,16300,1100948,18066468450,12208204276440,742591501,STK
36,006400,KR7006400006,삼성SDI,KOSPI,,177000,2,-5600,-3.07,182000,184400,176600,272189,48756103200,12171321810000,68764530,STK
