,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,57800,1,1000,1.76,57200,57900,56800,19649983,1130355068006,342155071891600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,217500,1,10000,4.82,218000,223000,216500,5108674,1120799402390,158340514387500,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1034000,1,3000,0.29,1031000,1040000,1025000,79421,81870959000,73593916000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,288500,1,4000,1.41,288000,293000,286000,214348,61973302000,67509000000000,234000000,STK
4,105560,KR7105560007,KB금융,KOSPI,,107900,1,7900,7.9,100700,107900,100600,2503826,264022441934,42461716841700,393528423,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,845000,1,10000,1.2,838000,845000,811000,213653,178433840000,39965289845000,47296201,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,47500,1,1150,2.48,47300,47500,46700,1837820,86776985125,38758796540000,815974664,STK
7,005380,KR7005380001,현대차,KOSPI,,186000,1,2000,1.09,185100,186500,184100,577325,107020610750,38084944476000,204757766,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,428000,3,0,0.0,423000,429500,410000,252231,106266771000,37994893648000,88773116,STK
9,068270,KR7068270008,셀트리온,KOSPI,,160500,2,-500,-0.31,161400,162500,160000,468416,75387263650,35699366259000,222425958,STK
10,000270,KR7000270009,기아,KOSPI,,89600,1,1200,1.36,89200,90400,88600,862750,77156175450,35631467827200,397672632,STK
11,055550,KR7055550008,신한지주,KOSPI,,59900,1,4100,7.35,55300,59900,55300,2590648,151517822550,29700939693500,495842065,STK
12,035420,KR7035420009,NAVER,KOSPI,,185500,2,-1000,-0.54,189000,189100,185500,817069,152523825200,29390064984000,158437008,STK
13,034020,KR7034020008,두산에너빌리티,KOSPI,,42650,1,1700,4.15,40900,42900,40750,11387783,477656787850,27319932876900,640561146,STK
14,028260,KR7028260008,삼성물산,KOSPI,,157800,1,6500,4.3,153400,158700,153000,807743,126420057700,26822298643200,169976544,STK
15,042660,KR7042660001,한화오션,KOSPI,,76800,2,-1000,-1.29,77500,77600,75600,1957149,150019127400,23532548659200,306413394,STK
16,012330,KR7012330007,현대모비스,KOSPI,,250000,1,3500,1.42,249500,252000,247500,229704,57345058000,23248773500000,92995094,STK
17,009540,KR7009540006,HD한국조선해양,KOSPI,,327500,1,15000,4.8,312500,331500,305000,377657,121301726205,23178195490000,70773116,STK
18,011200,KR7011200003,HMM,KOSPI,,22550,1,250,1.12,23300,23650,22250,2651013,60127528350,23114640634800,1025039496,STK
19,032830,KR7032830002,삼성생명,KOSPI,,108800,1,8900,8.91,101900,109100,101200,711148,76031780100,21760000000000,200000000,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,74500,1,4500,6.43,71200,74500,70700,1734080,127656680850,21211929730500,284723889,STK
21,138040,KR7138040001,메리츠금융지주,KOSPI,,113900,1,2600,2.34,111400,115400,111400,313877,35844393100,20503648474700,180014473,STK
22,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,381000,1,31000,8.86,374000,388000,370500,783527,299367923500,20370152808000,53464968,KSQ
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,245500,1,1500,0.61,246500,251000,242500,331807,81480364000,19869039716000,80932952,STK
24,000810,KR7000810002,삼성화재,KOSPI,,425500,1,37500,9.66,396000,426000,392000,162127,67791302250,19577746452500,46011155,STK
25,015760,KR7015760002,한국전력,KOSPI,,29650,2,-450,-1.5,29700,29900,28550,4036843,118488590900,19034234883050,641964077,STK
26,035720,KR7035720002,카카오,KOSPI,,41600,2,-1550,-3.59,44100,44450,41050,3838475,161418455225,18375189872000,441711295,STK
27,259960,KR7259960003,크래프톤,KOSPI,,367500,2,-500,-0.14,369500,372500,364000,163369,60013159250,17610379132500,47919399,STK
28,064350,KR7064350002,현대로템,KOSPI,,156100,1,4100,2.7,154000,156100,149800,1001543,154059616200,17037111937300,109142293,STK
29,402340,KR7402340004,SK스퀘어,KOSPI,,124700,1,14400,13.06,115000,126900,113000,888057,110244188302,16527844992600,132540858,STK
30,010130,KR7010130003,고려아연,KOSPI,,770000,1,40000,5.48,730000,775000,727000,28116,21348877000,15941527910000,20703283,STK
31,033780,KR7033780008,KT&G,KOSPI,,124400,1,3800,3.15,123200,125700,123100,447300,55753826950,15184574626800,122062497,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,20300,1,1410,7.46,19830,20350,19350,4745709,95020728870,15074607470300,742591501,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,16880,1,90,0.54,16940,16940,16100,9351134,155407573865,14854400000000,880000000,STK
