,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54100,1,400,0.74,53900,54400,52700,22831764,1230387162000,322965235955000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,167100,2,-5900,-3.41,173500,173600,165000,4424417,742399465742,121649195191500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,390500,1,8500,2.23,383000,397000,383000,264330,103113605000,91377000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,962000,2,-2000,-0.21,970000,984000,956000,79091,76440246000,68469388000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,203500,2,-1000,-0.49,203500,206000,200000,773931,157272293000,42616194868500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,180100,2,-900,-0.5,181000,182400,176900,595531,107202664800,39095847575400,217078554,STK
6,000270,KR7000270009,기아,KOSPI,,94800,1,800,0.85,94100,96200,93200,973088,92035191300,37699365513600,397672632,STK
7,010130,KR7010130003,고려아연,KOSPI,,1813000,2,-187000,-9.35,2124000,2407000,1736000,250033,523362386000,37535052079000,20703283,STK
8,005935,KR7005931001,삼성전자우,KOSPI,,45500,2,-50,-0.11,45100,45800,44700,1111978,50457958250,37441344850000,822886700,STK
9,105560,KR7105560007,KB금융,KOSPI,,85300,2,-500,-0.58,84900,88600,84900,4840822,417396698836,33567974481900,393528423,STK
10,035420,KR7035420009,NAVER,KOSPI,,204500,1,500,0.25,204000,206000,197300,1331810,269969100900,32400368136000,158437008,STK
11,055550,KR7055550008,신한지주,KOSPI,,51300,1,1500,3.01,50800,52300,50200,2178209,111437437101,25826745172500,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,237000,1,500,0.21,238500,242000,235000,161785,38465302500,22039837278000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,265500,2,-1000,-0.38,266500,270500,257000,466194,123095577000,21936772093500,82624377,STK
14,028260,KR7028260008,삼성물산,KOSPI,,120700,2,-800,-0.66,122200,122500,120000,266100,32291165456,21458541714900,177784107,STK
