,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,107500,1,3400,3.27,105000,108600,103300,54824564,5744254696496,636361076615000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,559000,2,-9000,-1.58,557000,566000,552000,3351809,1877166443996,406953322035000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,473000,2,-13500,-2.77,476500,491500,469500,499652,237452698250,110682000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1221000,0,0,0.0,0,0,0,0,0,86903454000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,84400,1,1900,2.3,82900,84900,82100,6122703,511359802450,68868261641600,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,290000,1,25000,9.43,273500,294000,270500,3631736,1038861881000,59379752140000,204757766,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,88700,2,-1000,-1.11,90600,91200,88200,5182993,464128423900,56817773650200,640561146,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,600000,1,6000,1.01,588000,612000,584000,130633,78853164000,53263869600000,88773116,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,979000,2,-15000,-1.51,976000,1007000,976000,123048,121936433000,50480569579000,51563401,STK
9,000270,KR7000270009,기아,KOSPI,,119900,1,3700,3.18,117000,122600,116000,3039559,365966692735,47215333473000,393789270,STK
10,105560,KR7105560007,KB금융,KOSPI,,116600,1,800,0.69,115300,118100,114800,1236699,144371413400,44478481209800,381462103,STK
11,042660,KR7042660001,한화오션,KOSPI,,137600,2,-3400,-2.41,136900,141600,133700,3841786,530969719800,42162483014400,306413394,STK
12,035420,KR7035420009,NAVER,KOSPI,,267500,1,12000,4.7,263000,273500,261000,2861914,764088665750,41958080665000,156852638,STK
13,068270,KR7068270008,셀트리온,KOSPI,,175600,1,500,0.29,176500,177300,175000,509694,89623986050,40552915442400,230939154,STK
14,028260,KR7028260008,삼성물산,KOSPI,,226000,2,-1000,-0.44,226500,227500,223000,324675,73151133500,38414698944000,169976544,STK
15,055550,KR7055550008,신한지주,KOSPI,,73300,3,0,0.0,73400,74300,72500,1355094,99509831446,35586778662200,485494934,STK
16,402340,KR7402340004,SK스퀘어,KOSPI,,260000,2,-21000,-7.47,274000,283500,251500,819360,218813011500,34460623080000,132540858,STK
17,009540,KR7009540006,HD한국조선해양,KOSPI,,474000,1,12500,2.71,456500,484000,453000,268946,127518350750,33546456984000,70773116,STK
18,267260,KR7267260008,HD현대일렉트릭,KOSPI,,870000,2,-15000,-1.69,898000,909000,870000,184721,163740133000,31361007450000,36047135,STK
19,032830,KR7032830002,삼성생명,KOSPI,,154300,2,-3100,-1.97,154000,154600,151200,1670865,254770976000,30860000000000,200000000,STK
20,012330,KR7012330007,현대모비스,KOSPI,,316000,1,9000,2.93,308000,322000,306000,400441,126388194000,29007249704000,91795094,STK
21,035720,KR7035720002,카카오,KOSPI,,65100,1,1600,2.52,64700,66300,64600,3412175,223124234833,28794910783800,442318138,STK
22,051910,KR7051910008,LG화학,KOSPI,,397500,2,-7500,-1.85,393500,400500,389000,501449,197479661750,28060456342500,70592343,STK
23,015760,KR7015760002,한국전력,KOSPI,,42550,2,-400,-0.93,43050,43350,42500,1662728,71265493000,27315571476350,641964077,STK
24,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,488500,1,16500,3.5,477500,491500,474500,531464,258267569500,26137577438000,53505788,KSQ
25,010140,KR7010140002,삼성중공업,KOSPI,,29550,2,-750,-2.48,29150,30050,29150,6072391,179713803900,26004000000000,880000000,STK
26,006400,KR7006400006,삼성SDI,KOSPI,,322000,2,-3500,-1.08,316000,329000,315500,1007311,324060597250,25948540660000,80585530,STK
27,064350,KR7064350002,현대로템,KOSPI,,230500,2,-1000,-0.43,228000,238000,226500,446235,103889853250,25157298536500,109142293,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,310500,2,-9000,-2.82,312500,318000,310000,461108,144349445250,25129681596000,80932952,STK
29,086790,KR7086790003,하나금융지주,KOSPI,,85500,2,-400,-0.47,86000,86900,85000,1215810,104387388950,23796857097000,278325814,STK
30,096770,KR7096770003,SK이노베이션,KOSPI,,128900,2,-5700,-4.23,132700,137200,128500,700849,91980101300,21790904373200,169052788,STK
31,000810,KR7000810002,삼성화재,KOSPI,,441500,2,-5000,-1.12,450500,451000,441500,75125,33335276750,20313924932500,46011155,STK
32,010130,KR7010130003,고려아연,KOSPI,,1033000,2,-38000,-3.55,1083000,1095000,1033000,67226,70280635000,19981590679000,19343263,STK
33,298040,KR7298040007,효성중공업,KOSPI,,2135000,1,35000,1.67,2159000,2179000,2102000,43386,92810752500,19907909980000,9324548,STK
34,011200,KR7011200003,HMM,KOSPI,,20550,2,-200,-0.96,20600,20850,20450,1403791,28914829525,19383540283500,943237970,STK
35,138040,KR7138040001,메리츠금융지주,KOSPI,,110500,2,-100,-0.09,111700,112400,110200,212309,23631064900,19362005916500,175221773,STK
36,003670,KR7003670007,포스코퓨처엠,KOSPI,,216500,2,-3500,-1.59,214000,223500,214000,477882,104540491250,19256856630000,88946220,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,25400,2,-100,-0.39,25700,25750,25350,2130997,54335052775,18645538528000,734076320,STK
38,009150,KR7009150004,삼성전기,KOSPI,,245000,1,20000,8.89,226000,248000,225000,908480,216051902000,18299955520000,74693696,STK
39,034730,KR7034730002,SK,KOSPI,,248500,1,1000,0.4,244500,250000,243500,165521,40906508250,18016921695500,72502703,STK
40,267250,KR7267250009,HD현대,KOSPI,,205000,2,-5000,-2.38,207500,212000,205000,201062,41722738500,16193582425000,78993085,STK
41,033780,KR7033780008,KT&G,KOSPI,,134200,2,-300,-0.22,133900,135100,133500,168046,22561302150,16086923318400,119872752,STK
