,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,65900,2,-100,-0.15,65700,66300,65500,8080910,532537113250,390104139059800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,266000,2,-3500,-1.3,273000,275000,265500,2171063,584789111250,193648629090000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,363500,2,-4500,-1.22,363500,366500,356500,379275,137184006250,85059000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1066000,2,-22000,-2.02,1089000,1089000,1062000,57983,62188061500,75871484000000,71174000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,945000,1,4000,0.43,933000,951000,933000,126974,120040159500,48727413945000,51563401,STK
5,105560,KR7105560007,KB금융,KOSPI,,118800,1,1600,1.37,120300,126600,117300,2075925,250752813717,45317697836400,381462103,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,54400,2,-300,-0.55,54400,54650,54000,962964,52358636200,44389021721600,815974664,STK
7,005380,KR7005380001,현대차,KOSPI,,216500,2,-1000,-0.46,215000,221000,214000,665815,144626489500,44330056339000,204757766,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,65900,1,500,0.76,65900,66700,64000,6428969,422043338750,42212979521400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,104100,2,-900,-0.86,105000,107000,102400,1395349,145833774300,41397720991200,397672632,STK
10,068270,KR7068270008,셀트리온,KOSPI,,178000,2,-2400,-1.33,178500,178800,176700,361096,64121746200,41103820876000,230920342,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,444500,1,24500,5.83,421500,447000,416000,384408,168900143750,39459650062000,88773116,STK
12,035420,KR7035420009,NAVER,KOSPI,,234500,1,7500,3.3,226500,236000,225000,1202489,277531146750,37153478376000,158437008,STK
13,055550,KR7055550008,신한지주,KOSPI,,71200,1,1900,2.74,68700,73500,68200,2558748,182177256100,34567239300800,485494934,STK
14,028260,KR7028260008,삼성물산,KOSPI,,168600,2,-300,-0.18,167600,169800,167600,209676,35306967950,28658045318400,169976544,STK
15,042660,KR7042660001,한화오션,KOSPI,,90000,1,1200,1.35,88000,90500,86200,2582320,229003143800,27577205460000,306413394,STK
16,012330,KR7012330007,현대모비스,KOSPI,,297500,1,1500,0.51,292500,306500,289000,181789,54416637000,27309040465000,91795094,STK
17,005490,KR7005490008,POSCO홀딩스,KOSPI,,332500,2,-1500,-0.45,332000,335500,327500,275438,91374507250,26910206540000,80932952,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,92500,1,1500,1.65,90900,94600,90600,895586,82869223518,26336959732500,284723889,STK
19,032830,KR7032830002,삼성생명,KOSPI,,128500,1,300,0.23,127000,129100,126900,234429,30008074400,25700000000000,200000000,STK
20,011200,KR7011200003,HMM,KOSPI,,24600,3,0,0.0,24400,24950,24400,754531,18624231075,25215971601600,1025039496,STK
21,009540,KR7009540006,HD한국조선해양,KOSPI,,354000,1,16500,4.89,338000,354000,335500,361499,126285655500,25053683064000,70773116,STK
22,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,462000,2,-15000,-3.14,473000,475500,461000,320214,148644252750,24700815216000,53464968,KSQ
23,015760,KR7015760002,한국전력,KOSPI,,38450,1,500,1.32,37700,39000,37300,3191231,122065427825,24683518760650,641964077,STK
24,035720,KR7035720002,카카오,KOSPI,,55800,1,1700,3.14,54000,55900,53700,1822409,100515827450,24664365687600,442013722,STK
25,051910,KR7051910008,LG화학,KOSPI,,307000,1,2000,0.66,305000,308000,299000,382336,116562252000,21671849301000,70592343,STK
26,064350,KR7064350002,현대로템,KOSPI,,196700,1,7600,4.02,189900,196700,189400,870838,169990224700,21468289033100,109142293,STK
27,000810,KR7000810002,삼성화재,KOSPI,,456000,3,0,0.0,451000,461000,451000,59932,27383042000,20981086680000,46011155,STK
28,138040,KR7138040001,메리츠금융지주,KOSPI,,115800,2,-200,-0.17,115500,117500,115500,253176,29419610800,20845675973400,180014473,STK
29,402340,KR7402340004,SK스퀘어,KOSPI,,153000,1,1000,0.66,150500,154300,150400,315465,48130217020,20278751274000,132540858,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,25550,1,150,0.59,25150,26100,25150,1847938,47333774825,18973212850550,742591501,STK
31,267260,KR7267260008,HD현대일렉트릭,KOSPI,,489000,2,-3000,-0.61,487500,493000,485000,105380,51588416750,17627049015000,36047135,STK
32,096770,KR7096770003,SK이노베이션,KOSPI,,114400,2,-2500,-2.14,115600,115700,113900,223316,25617964300,17278378374400,151034776,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,18870,2,-580,-2.98,19270,19270,18580,9927667,187166066075,16605600000000,880000000,STK
34,010130,KR7010130003,고려아연,KOSPI,,817000,1,1000,0.12,808000,825000,807000,5677,4646353000,16359014041000,20023273,STK
35,033780,KR7033780008,KT&G,KOSPI,,132500,1,1000,0.76,130200,133800,129700,254636,33672260750,16173280852500,122062497,STK
36,259960,KR7259960003,크래프톤,KOSPI,,338500,2,-2500,-0.73,338000,346500,337000,84509,28848601500,16042200801000,47392026,STK
37,024110,KR7024110009,기업은행,KOSPI,,19850,2,-400,-1.98,20100,20600,19760,1600442,32020645305,15828903499650,797425869,STK
38,006400,KR7006400006,삼성SDI,KOSPI,,189800,2,-500,-0.26,193300,193300,187000,525343,99713860550,15295133594000,80585530,STK
39,034730,KR7034730002,SK,KOSPI,,210500,2,-500,-0.24,209000,214000,209000,100179,21173791250,15261818981500,72502703,STK
40,030200,KR7030200000,KT,KOSPI,,55900,2,-500,-0.89,56000,56600,55700,193209,10828047550,14088012191500,252021685,STK
41,323410,KR7323410001,카카오뱅크,KOSPI,,28750,1,300,1.05,28100,28850,28050,886380,25331242500,13713446313750,476989437,STK
42,079550,KR7079550000,LIG넥스원,KOSPI,,598000,1,14000,2.4,582000,602000,582000,85485,50930556000,13156000000000,22000000,STK
43,066570,KR7066570003,LG전자,KOSPI,,77100,2,-800,-1.03,79000,79000,76800,431257,33593914300,12617246459400,163647814,STK
44,003550,KR7003550001,LG,KOSPI,,79400,1,200,0.25,78500,80100,78400,167876,13318117350,12485742501000,157251165,STK
45,018260,KR7018260000,삼성에스디에스,KOSPI,,159600,2,-800,-0.5,161500,161600,156100,395174,62565614050,12349496880000,77377800,STK
46,017670,KR7017670001,SK텔레콤,KOSPI,,55500,3,0,0.0,55700,56000,55400,516334,28717049050,11920847941500,214790053,STK
47,267250,KR7267250009,HD현대,KOSPI,,149800,1,11200,8.08,137300,151800,137300,532856,78484756000,11833164133000,78993085,STK
48,003670,KR7003670007,포스코퓨처엠,KOSPI,,148600,2,-1600,-1.07,151700,151800,146200,313785,46622816000,11511034492000,77463220,STK
49,006800,KR7006800007,미래에셋증권,KOSPI,,20100,1,440,2.24,19490,20250,19490,2042029,40754309060,11463359800800,570316408,STK
50,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,114600,1,2600,2.32,112500,116900,111200,614152,70194795350,11208034022400,97801344,KSQ
51,086280,KR7086280005,현대글로비스,KOSPI,,147800,1,5600,3.94,141400,150700,140800,308099,45692947946,11085000000000,75000000,STK
52,272210,KR7272210006,한화시스템,KOSPI,,57100,1,1800,3.25,56200,58200,55400,1843931,105206156700,10787297111900,188919389,STK
53,352820,KR7352820005,하이브,KOSPI,,256500,2,-5500,-2.1,259000,262500,254500,340667,87478416500,10683762880500,41652097,STK
54,298040,KR7298040007,효성중공업,KOSPI,,1125000,1,3000,0.27,1110000,1134000,1086000,58754,65600833500,10490116500000,9324548,STK
55,003230,KR7003230000,삼양식품,KOSPI,,1338000,1,15000,1.13,1316000,1346000,1311000,34455,45921647000,10079174070000,7533015,STK
56,009150,KR7009150004,삼성전기,KOSPI,,134900,2,-200,-0.15,134500,135500,134300,102962,13891526050,10076179590400,74693696,STK
57,000100,KR7000100008,유한양행,KOSPI,,122400,2,-900,-0.73,123300,124000,122200,315061,38702568350,9788136688800,79968437,STK
58,047050,KR7047050000,포스코인터내셔널,KOSPI,,54700,2,-100,-0.18,56000,56000,53200,598123,32406999000,9622976503600,175922788,STK
59,005830,KR7005830005,DB손해보험,KOSPI,,134200,1,2200,1.67,130100,134300,130100,149024,19870662400,9501360000000,70800000,STK
60,000150,KR7000150003,두산,KOSPI,,570000,1,14000,2.52,555000,575000,551000,151309,85588202500,9418585950000,16523835,STK
61,047810,KR7047810007,한국항공우주,KOSPI,,92800,1,200,0.22,92400,93000,91600,290724,26883588000,9045689929600,97475107,STK
62,003490,KR7003490000,대한항공,KOSPI,,24350,2,-250,-1.02,24550,24650,24200,1003136,24442493875,8966173095350,368220661,STK
63,443060,KR7443060009,HD현대마린솔루션,KOSPI,,197500,1,12300,6.64,188100,197500,184100,183402,35473514450,8853768975000,44829210,STK
64,377300,KR7377300009,카카오페이,KOSPI,,65100,1,6300,10.71,58800,65300,58700,3718870,234027383800,8787965398800,134991788,STK
65,010120,KR7010120004,LS ELECTRIC,KOSPI,,287500,2,-1500,-0.52,286000,291000,281000,128726,36852880250,8625000000000,30000000,STK
66,071050,KR7071050009,한국금융지주,KOSPI,,147100,3,0,0.0,145600,150800,144000,221622,32749501950,8197293423200,55725992,STK
67,042700,KR7042700005,한미반도체,KOSPI,,85700,1,1100,1.3,84600,87600,84500,377273,32509301500,8168255540000,95312200,STK
68,010620,KR7010620003,HD현대미포,KOSPI,,203000,1,7400,3.78,196200,206000,194400,261412,52777068500,8108256247000,39942149,STK
69,326030,KR7326030004,SK바이오팜,KOSPI,,102600,1,600,0.59,102500,105000,101200,185817,19170615700,8034939450000,78313250,STK
70,090430,KR7090430000,아모레퍼시픽,KOSPI,,133900,2,-1200,-0.89,133700,134800,133500,85484,11457397050,7832180430100,58492759,STK
71,021240,KR7021240007,코웨이,KOSPI,,107300,2,-1500,-1.38,107600,110000,107000,120151,12986501600,7715849970900,71909133,STK
72,180640,KR7180640005,한진칼,KOSPI,,115000,1,900,0.79,111900,117200,111700,40151,4613213100,7677662085000,66762279,STK
73,000720,KR7000720003,현대건설,KOSPI,,66800,1,600,0.91,66200,67000,65000,808072,53424061900,7438565102000,111355765,STK
74,000880,KR7000880005,한화,KOSPI,,95500,1,1500,1.6,94000,97500,92900,460437,44096231550,7158559192500,74958735,STK
75,010950,KR7010950004,S-Oil,KOSPI,,62300,1,500,0.81,61300,62900,61300,188250,11728330050,7013907941600,112582792,STK
76,064400,KR7064400005,LG씨엔에스,KOSPI,,71700,1,3100,4.52,68600,72800,68600,933628,66712186800,6946722471600,96885948,STK
77,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,50800,1,2050,4.21,48600,52400,48100,2119639,108028418900,6897428521600,135776152,KSQ
78,005940,KR7005940002,NH투자증권,KOSPI,,20700,1,100,0.49,20350,20950,20300,442678,9166365675,6708586513500,324086305,STK
79,009830,KR7009830001,한화솔루션,KOSPI,,39000,1,1100,2.9,37600,39250,37050,3428717,132184396950,6703808904000,171892536,STK
80,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,286000,1,1500,0.53,284000,290500,277000,117771,33477136250,6663042100000,23297350,KSQ
81,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50000,1,450,0.91,49300,50500,49150,296722,14841917625,6571568050000,131431361,KSQ
82,278470,KR7278470000,에이피알,KOSPI,,171700,2,-2200,-1.27,172000,178400,170900,272377,47220324950,6532164243500,38044055,STK
83,016360,KR7016360000,삼성증권,KOSPI,,72400,1,800,1.12,71000,72800,71000,319689,23061152200,6465320000000,89300000,STK
84,032640,KR7032640005,LG유플러스,KOSPI,,14670,1,80,0.55,14450,14730,14450,463830,6791274300,6405088665870,436611361,STK
85,029780,KR7029780004,삼성카드,KOSPI,,52600,2,-700,-1.31,52800,53800,52200,75311,3972774500,6094177666600,115858891,STK
86,005387,KR7005382007,현대차2우B,KOSPI,,168000,2,-1600,-0.94,167400,169100,166100,141813,23720655750,5873940240000,34963930,STK
87,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,558000,2,-21000,-3.63,573000,575000,556000,69035,38767342500,5797423584000,10389648,KSQ
88,039490,KR7039490008,키움증권,KOSPI,,221500,1,1000,0.45,218000,224500,216500,100965,22384796750,5779482769500,26092473,STK
89,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,46100,2,-1200,-2.54,46550,47600,45900,482102,22435736750,5710640680900,123875069,STK
90,006260,KR7006260004,LS,KOSPI,,176400,1,1000,0.57,174000,176400,173100,89585,15681755150,5680080000000,32200000,STK
91,088980,KR7088980008,맥쿼리인프라,KOSPI,,11380,1,20,0.18,11360,11430,11320,1130104,12852872850,5450132280340,478921993,STK
92,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,230000,1,4500,2.0,224500,243000,221500,817512,191781843500,5395218560000,23457472,KSQ
93,241560,KR7241560002,두산밥캣,KOSPI,,55600,2,-1400,-2.46,56700,57100,54500,277128,15545201650,5329597214000,95856065,STK
94,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,141500,2,-3500,-2.41,143800,144000,140800,303782,43093145550,5180362827000,36610338,KSQ
95,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,267000,1,1000,0.38,267000,271500,266000,52402,14048628750,5179762086000,19399858,KSQ
96,051900,KR7051900009,LG생활건강,KOSPI,,327000,2,-2000,-0.61,328000,331500,326000,36435,11948060500,5107150419000,15618197,STK
97,251270,KR7251270005,넷마블,KOSPI,,59300,1,600,1.02,58200,59900,58100,175578,10387022750,5097042668600,85953502,STK
98,034220,KR7034220004,LG디스플레이,KOSPI,,10050,1,830,9.0,9320,10210,9320,12382798,123445302895,5025000000000,500000000,STK
99,004020,KR7004020004,현대제철,KOSPI,,37600,1,850,2.31,36650,38100,36600,1048202,39298194725,5017561516000,133445785,STK
100,138930,KR7138930003,BNK금융지주,KOSPI,,15180,2,-280,-1.81,15260,15660,14980,1324967,20082094010,4833061818420,318383519,STK
