,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,100600,1,4100,4.25,100900,102900,99500,25360435,2568225958163,595515574953200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,571000,1,9000,1.6,595000,597000,570000,4670237,2724949894000,415689350415000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,441000,1,3500,0.8,445500,449500,440500,156626,69548722750,103194000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1221000,0,0,0.0,0,0,0,0,0,86903454000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,75600,1,2600,3.56,76000,76800,74300,3593459,272348588600,61687684598400,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,262000,2,-2000,-0.76,267000,267500,262000,501196,132451015000,53646534692000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,583000,1,9000,1.57,577000,595000,577000,207365,121648977000,51754726628000,88773116,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,77700,1,3300,4.44,77100,79500,76500,4284021,335071235700,49771601044200,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,916000,1,11000,1.22,910000,944000,907000,183622,170034689148,47232075316000,51563401,STK
9,105560,KR7105560007,KB금융,KOSPI,,121200,2,-1000,-0.82,122300,123900,121200,889274,108762721050,46233206883600,381462103,STK
10,000270,KR7000270009,기아,KOSPI,,113400,2,-1100,-0.96,115400,116200,113400,651240,74582521600,44655703218000,393789270,STK
11,068270,KR7068270008,셀트리온,KOSPI,,186800,1,1700,0.92,187100,189500,184600,620451,116460891850,43143509009200,230960969,STK
12,035420,KR7035420009,NAVER,KOSPI,,257000,1,8500,3.42,260000,263000,254500,970537,251291280000,40311127966000,156852638,STK
13,402340,KR7402340004,SK스퀘어,KOSPI,,293500,1,10500,3.71,300500,311000,292500,673727,202492232585,38900741823000,132540858,STK
14,042660,KR7042660001,한화오션,KOSPI,,125000,1,2000,1.63,124600,127100,124200,817151,102944070600,38301674250000,306413394,STK
15,028260,KR7028260008,삼성물산,KOSPI,,224000,1,11000,5.16,218000,226500,217500,328703,73458005500,38074745856000,169976544,STK
16,055550,KR7055550008,신한지주,KOSPI,,76700,3,0,0.0,77100,78050,76700,732402,56591856150,37237461437800,485494934,STK
17,015760,KR7015760002,한국전력,KOSPI,,48950,1,1700,3.6,48150,49500,47900,5869022,286760263550,31424141569150,641964077,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,433500,1,15500,3.71,422500,439000,422500,173939,75173324750,30680145786000,70773116,STK
19,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,557000,1,13000,2.39,550000,567000,549000,336689,188170059500,29802723916000,53505788,KSQ
20,032830,KR7032830002,삼성생명,KOSPI,,147500,2,-700,-0.47,149600,151500,147500,188877,28201571750,29500000000000,200000000,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,815000,1,32000,4.09,837000,838000,810000,142972,117617313000,29378415025000,36047135,STK
22,051910,KR7051910008,LG화학,KOSPI,,388500,2,-2000,-0.51,397500,399000,388500,174417,68233709250,27425125255500,70592343,STK
23,012330,KR7012330007,현대모비스,KOSPI,,296000,1,500,0.17,295500,299000,294500,141245,42011311000,26856844568000,90732583,STK
24,035720,KR7035720002,카카오,KOSPI,,59100,1,900,1.55,59200,59600,58600,2262240,133893290600,26144903737800,442384158,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,321500,1,8000,2.55,318500,329500,314500,480880,155684617250,26019944068000,80932952,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,91900,2,-700,-0.76,93400,93500,91900,497789,46203961500,25578142306600,278325814,STK
