,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55400,2,-500,-0.89,56800,57300,55400,16986381,954733855800,330725953270000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,195000,2,-4800,-2.4,205000,206500,194800,6060231,1205918004440,141960461175000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,365500,1,4000,1.11,363500,372000,361500,235623,86637849500,85527000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,983000,1,37000,3.91,951000,1005000,950000,151473,150072895000,69964042000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,211000,2,-500,-0.24,211500,214000,210500,510822,108291452000,44186816301000,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,183900,1,200,0.11,184000,187500,183200,495628,91821739600,39920746080600,217078554,STK
6,000270,KR7000270009,기아,KOSPI,,99100,2,-1400,-1.39,100500,101500,99100,1125726,112367640600,39409357831200,397672632,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,45750,2,-700,-1.51,46900,47150,45750,1125257,52079350500,37647066525000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,85600,1,100,0.12,85700,86700,85100,656083,56160135200,33686033008800,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,208000,2,-500,-0.24,210000,213000,207000,602308,125883502500,32954897664000,158437008,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,288500,1,2000,0.7,292500,301000,285000,542721,158735832000,25611043966000,88773116,STK
11,055550,KR7055550008,신한지주,KOSPI,,48950,3,0,0.0,48950,49850,48800,1204062,59307388100,24643648658750,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,249000,1,4500,1.84,244000,251500,244000,160361,39902190750,23155778406000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,262500,1,500,0.19,264500,267000,262000,279381,73758708000,21688898962500,82624377,STK
14,028260,KR7028260008,삼성물산,KOSPI,,118300,2,-700,-0.59,118400,121600,118300,212606,25379588600,21031859858100,177784107,STK
