,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,68300,2,-500,-0.73,68800,69100,68200,12331528,844955000150,407736148165000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,540000,2,-3000,-0.55,545000,548000,540000,163334,88425232000,126360000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,120100,1,100,0.08,118300,120900,118100,2371223,283620770350,87433084036500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,796000,2,-11000,-1.36,808000,812000,792000,57934,46262053000,56654504000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,594000,1,2000,0.34,595000,614000,584000,1422036,850781881000,50235310620000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,56400,2,-800,-1.4,56800,57000,56400,821743,46526333900,46410809880000,822886700,STK
6,051910,KR7051910008,LG화학,KOSPI,,636000,2,-7000,-1.09,638000,643000,635000,217279,138652920624,44896730148000,70592343,STK
7,006400,KR7006400006,삼성SDI,KOSPI,,635000,2,-4000,-0.63,640000,643000,634000,139473,88868836000,43665476550000,68764530,STK
8,005380,KR7005380001,현대차,KOSPI,,192200,1,500,0.26,191600,193400,190500,378266,72735122300,40656355453200,211531506,STK
9,003670,KR7003670007,포스코퓨처엠,KOSPI,,480500,2,-8000,-1.64,492000,495000,478000,481248,233728170000,37221077210000,77463220,STK
10,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,380500,2,-9500,-2.44,393500,396000,379000,960844,371176474500,37213411392000,97801344,KSQ
11,035420,KR7035420009,NAVER,KOSPI,,223500,1,500,0.22,230500,235500,220000,2557578,578472677000,36664970497500,164049085,STK
12,000270,KR7000270009,기아,KOSPI,,80600,2,-100,-0.12,80900,81100,80100,615553,49684525793,32404762761800,402044203,STK
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1174000,2,-33000,-2.73,1207000,1235000,1167000,700836,840460751000,31260882232000,26627668,KSQ
14,035720,KR7035720002,카카오,KOSPI,,51800,2,-1500,-2.81,53800,55000,51000,3164149,166117949100,23012838422000,444263290,STK
15,068270,KR7068270008,셀트리온,KOSPI,,150700,2,-500,-0.33,151600,151900,149500,259823,39087918900,22061102903400,146390862,STK
