,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71700,2,-300,-0.42,72700,72800,71300,10887124,781481060648,428033408835000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,560000,1,11000,2.0,550000,564000,546000,493030,275076575000,131040000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,117500,2,-300,-0.25,118700,119100,116700,2578663,302876452600,85540277887500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,741000,1,9000,1.23,732000,745000,732000,47421,35116189000,52739934000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,59800,2,-100,-0.17,59900,60000,59300,1088770,64918153675,49208624660000,822886700,STK
5,051910,KR7051910008,LG화학,KOSPI,,687000,1,8000,1.18,682000,687000,672000,280164,190764084000,48496939641000,70592343,STK
6,006400,KR7006400006,삼성SDI,KOSPI,,695000,2,-4000,-0.57,699000,701000,682000,298856,206847327512,47791348350000,68764530,STK
7,005380,KR7005380001,현대차,KOSPI,,202000,1,500,0.25,201500,203500,200000,491123,98933202500,42729364212000,211531506,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,499500,1,11500,2.36,496000,517000,493000,2367122,1192843125500,42243329385000,84571230,STK
9,003670,KR7003670007,포스코퓨처엠,KOSPI,,480000,1,22000,4.8,465500,483000,458000,2071443,975929378000,37182345600000,77463220,STK
10,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,361000,1,35000,10.74,330000,361000,328000,5845942,2063747273000,35306285184000,97801344,KSQ
11,000270,KR7000270009,기아,KOSPI,,86000,1,100,0.12,85900,86500,85100,709023,60706446400,34575801458000,402044203,STK
12,035420,KR7035420009,NAVER,KOSPI,,204500,2,-4500,-2.15,209500,209500,204500,686358,141538500500,33548037882500,164049085,STK
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1117000,2,-1000,-0.09,1103000,1126000,1081000,728194,805589478000,29743105156000,26627668,KSQ
14,012330,KR7012330007,현대모비스,KOSPI,,244000,1,5000,2.09,241000,246500,240500,220591,53700141000,23005562936000,94285094,STK
15,035720,KR7035720002,카카오,KOSPI,,50400,2,-1400,-2.7,51800,51800,50100,1671559,84607236900,22390869816000,444263290,STK
16,068270,KR7068270008,셀트리온,KOSPI,,149900,2,-100,-0.07,149300,151200,149200,367541,55136414200,21943990213800,146390862,STK
17,066570,KR7066570003,LG전자,KOSPI,,123500,1,400,0.32,123900,125300,123400,526684,65402752900,20210505029000,163647814,STK
18,105560,KR7105560007,KB금융,KOSPI,,48150,3,0,0.0,48800,49100,47950,898464,43423960150,19429058116800,403511072,STK
19,028260,KR7028260008,삼성물산,KOSPI,,103300,1,500,0.49,103100,104000,102900,144699,14950635900,19171619511000,185591670,STK
20,055550,KR7055550008,신한지주,KOSPI,,33550,2,-50,-0.15,33950,34150,33400,697946,23463892650,17390545808900,518347118,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,169500,2,-1000,-0.59,172600,172600,168200,689100,116734199900,15672913098000,92465564,STK
22,032830,KR7032830002,삼성생명,KOSPI,,69100,3,0,0.0,69100,69700,68800,92832,6413356700,13820000000000,200000000,STK
23,003550,KR7003550001,LG,KOSPI,,86400,3,0,0.0,86400,87000,85500,120742,10421368000,13590805795200,157300993,STK
24,015760,KR7015760002,한국전력,KOSPI,,20200,3,0,0.0,20450,20450,20050,944472,19129552750,12967674355400,641964077,STK
25,329180,KR7329180004,HD현대중공업,KOSPI,,144800,1,2100,1.47,142700,149700,142700,113410,16482003700,12854347196800,88773116,STK
26,323410,KR7323410001,카카오뱅크,KOSPI,,25500,2,-100,-0.39,25900,26100,25250,597211,15198342050,12157561993500,476767137,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,38750,2,-250,-0.64,39200,39450,38700,656923,25568494450,11466259695000,295903476,STK
28,009150,KR7009150004,삼성전기,KOSPI,,153200,2,-3200,-2.05,156400,157200,151500,464532,71365266850,11443074227200,74693696,STK
