,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73400,1,200,0.27,72600,73400,72000,21176403,1543929097874,438182039170000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,156200,2,-1800,-1.14,154900,158400,154500,3386307,530044185000,113713969413000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,401500,1,1000,0.25,399000,407000,394000,355999,142735468500,93951000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,774000,2,-27000,-3.37,796000,801000,772000,137601,107142256000,55088676000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,250500,1,2500,1.01,246500,253500,243500,2056620,512342792000,52988642253000,211531506,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,63600,1,2200,3.58,61300,63600,61100,2885230,181720352455,52335594120000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,124500,1,6800,5.78,118300,126900,117500,5862121,721606987100,50054503273500,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,179700,2,-10300,-5.42,189600,191300,179700,1353256,246923123700,39183542231400,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,431500,2,-6000,-1.37,435500,437000,431500,427024,184865090000,36492485745000,84571230,STK
9,051910,KR7051910008,LG화학,KOSPI,,453000,2,-11500,-2.48,459500,465000,453000,448418,204300797000,31978331379000,70592343,STK
10,035420,KR7035420009,NAVER,KOSPI,,195000,2,-9000,-4.41,200000,200500,195000,2016957,397064235700,31669675830000,162408594,STK
11,028260,KR7028260008,삼성물산,KOSPI,,156700,1,1000,0.64,158600,161500,154600,885773,139126443800,29082214689000,185591670,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,266500,1,10500,4.1,259000,266500,250500,1114075,290151140500,26064058176000,97801344,KSQ
13,006400,KR7006400006,삼성SDI,KOSPI,,377000,2,-4500,-1.18,381000,382500,376000,246129,93137018000,25924227810000,68764530,STK
14,105560,KR7105560007,KB금융,KOSPI,,63500,1,1200,1.93,61900,64200,61900,3356139,213039922032,25622953072000,403511072,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,317000,1,4000,1.28,312500,318500,306000,307482,96399868500,24555840740000,77463220,STK
16,035720,KR7035720002,카카오,KOSPI,,53300,2,-2300,-4.14,55100,55300,53000,3056344,164098960200,23718451337100,444999087,STK
17,012330,KR7012330007,현대모비스,KOSPI,,242500,1,500,0.21,239500,248000,238000,386359,94461536000,22711360295000,93655094,STK
18,055550,KR7055550008,신한지주,KOSPI,,43550,1,650,1.52,42500,43800,42200,3407564,148040682900,22330674962050,512759471,STK
19,032830,KR7032830002,삼성생명,KOSPI,,96900,2,-6000,-5.83,101800,103900,96200,919438,91182513800,19380000000000,200000000,STK
20,138040,KR7138040001,메리츠금융지주,KOSPI,,83100,2,-1100,-1.31,83900,85100,82500,804570,67013484500,16900222673400,203372114,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,56600,1,1000,1.8,55000,57700,54800,1946360,110509236600,16547383446800,292356598,STK
22,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,618000,1,30000,5.1,594000,618000,586000,444718,268033456000,16455898824000,26627668,KSQ
23,015760,KR7015760002,한국전력,KOSPI,,24800,1,300,1.22,24550,25100,24450,3281702,81281598650,15920709109600,641964077,STK
24,066570,KR7066570003,LG전자,KOSPI,,94900,2,-400,-0.42,95800,96200,94700,605548,57630150100,15530177548600,163647814,STK
25,003550,KR7003550001,LG,KOSPI,,93700,2,-1000,-1.06,93700,95000,93000,390728,36586873700,14739103044100,157300993,STK
26,000810,KR7000810002,삼성화재,KOSPI,,298000,1,7000,2.41,290500,301500,285500,181620,53498489000,14117701426000,47374837,STK
27,034730,KR7034730002,SK,KOSPI,,191800,2,-1800,-0.93,194500,196700,188800,372756,71298040900,14039439502200,73198329,STK
28,323410,KR7323410001,카카오뱅크,KOSPI,,28450,2,-200,-0.7,28400,28850,28100,928091,26372557396,13567012297650,476872137,STK
29,450080,KR7450080007,에코프로머티,KOSPI,,193100,1,3700,1.95,194600,196200,186400,2205534,422496938000,13321045595800,68985218,STK
30,011200,KR7011200003,HMM,KOSPI,,18270,2,-100,-0.54,18310,18630,18260,1775348,32596466380,12588751591920,689039496,STK
31,033780,KR7033780008,KT&G,KOSPI,,93000,1,1000,1.09,91600,93000,91500,345687,32041727280,12445492221000,133822497,STK
32,018260,KR7018260000,삼성에스디에스,KOSPI,,160000,1,200,0.13,158200,162400,156900,179135,28625900900,12380448000000,77377800,STK
33,096770,KR7096770003,SK이노베이션,KOSPI,,117100,2,-2500,-2.09,118400,119300,116700,539100,63304756200,11786766544400,100655564,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,52700,1,200,0.38,52500,53100,52200,721521,37973890300,11319435793100,214790053,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,14900,1,380,2.62,14510,14900,14470,6024363,89325072280,11204046968900,751949461,STK
36,024110,KR7024110009,기업은행,KOSPI,,14000,1,370,2.71,13650,14000,13630,2748163,38229880830,11163962166000,797425869,STK
37,259960,KR7259960003,크래프톤,KOSPI,,227000,1,2000,0.89,223000,227000,220000,97956,21993434500,10978739911000,48364493,STK
38,028300,KR7028300002,HLB,KOSDAQ,중견기업부,81500,1,4200,5.43,76200,81500,75100,3162806,251979814800,10661181341500,130812041,KSQ
39,329180,KR7329180004,HD현대중공업,KOSPI,,117900,2,-1600,-1.34,119800,121000,117400,125317,14904584600,10466350376400,88773116,STK
40,009150,KR7009150004,삼성전기,KOSPI,,140000,1,700,0.5,139300,141300,138300,426933,59991912900,10457117440000,74693696,STK
41,034020,KR7034020008,두산에너빌리티,KOSPI,,16240,1,100,0.62,16100,16240,15950,2035766,32891197030,10402713011040,640561146,STK
42,030200,KR7030200000,KT,KOSPI,,39100,1,700,1.82,38200,39100,38200,873016,33939357950,10082355716000,257860760,STK
43,047050,KR7047050000,포스코인터내셔널,KOSPI,,56100,2,-500,-0.88,56500,56800,55600,437927,24551979500,9869268406800,175922788,STK
44,402340,KR7402340004,SK스퀘어,KOSPI,,69900,1,1900,2.79,68600,70000,66500,851921,58381254700,9714774416400,138981036,STK
45,012450,KR7012450003,한화에어로스페이스,KOSPI,,187500,2,-7000,-3.6,196000,203000,186200,1612512,308366635500,9493125000000,50630000,STK
46,010130,KR7010130003,고려아연,KOSPI,,447500,2,-10500,-2.29,456000,459500,447500,66052,29738269000,9356593130000,20908588,STK
47,010950,KR7010950004,S-Oil,KOSPI,,76400,1,600,0.79,75700,76400,74900,421224,31916267300,8601325308800,112582792,STK
48,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,160600,2,-3900,-2.37,169000,175500,159400,2367010,398407220500,8513699576800,53011828,KSQ
49,003490,KR7003490000,대한항공,KOSPI,,23000,1,300,1.32,22500,23450,22400,2221586,51037273750,8469075203000,368220661,STK
50,352820,KR7352820005,하이브,KOSPI,,199100,2,-2900,-1.44,201000,201500,199000,242405,48415936300,8292932512700,41652097,STK
51,042700,KR7042700005,한미반도체,KOSPI,,84800,2,-5300,-5.88,87700,88700,84500,2639987,227880670700,8254372809600,97339302,STK
52,022100,KR7022100002,포스코DX,KOSPI,,54100,1,1100,2.08,52200,54400,52200,928163,49615726600,8225078838900,152034729,STK
53,009540,KR7009540006,HD한국조선해양,KOSPI,,111900,2,-3400,-2.95,114500,115200,111800,311650,35143948100,7919511680400,70773116,STK
54,326030,KR7326030004,SK바이오팜,KOSPI,,96900,1,2800,2.98,93200,97900,92200,827795,80081721900,7588553925000,78313250,STK
55,042660,KR7042660001,한화오션,KOSPI,,23600,2,-700,-2.88,24300,24300,23550,2459141,58323511550,7230070016400,306358899,STK
56,086280,KR7086280005,현대글로비스,KOSPI,,190500,2,-2500,-1.3,191200,195000,190200,105915,20277483200,7143750000000,37500000,STK
57,090430,KR7090430000,아모레퍼시픽,KOSPI,,119600,2,-3700,-3.0,121600,123700,119600,210576,25407922000,6995733976400,58492759,STK
58,005830,KR7005830005,DB손해보험,KOSPI,,98800,1,3000,3.13,97900,99600,95800,275615,27058408300,6995040000000,70800000,STK
59,010140,KR7010140002,삼성중공업,KOSPI,,7900,2,-120,-1.5,8050,8060,7850,7120792,56487961600,6952000000000,880000000,STK
60,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,54200,1,600,1.12,53000,54700,52000,445016,24075620100,6714028739800,123875069,STK
61,066970,KR7066970005,엘앤에프,KOSPI,,169700,1,3900,2.35,166600,172400,165000,345078,58322021300,6151255902500,36247825,STK
62,377300,KR7377300009,카카오페이,KOSPI,,44050,2,-1600,-3.5,45400,45750,44050,248720,11075157750,5915654224000,134294080,STK
63,005387,KR7005382007,현대차2우B,KOSPI,,160700,1,4600,2.95,156900,160900,154000,465114,73716145600,5804579937900,36120597,STK
64,005070,KR7005070008,코스모신소재,KOSPI,,177100,1,5500,3.21,173000,179600,172000,320035,56486075300,5757654887600,32510756,STK
65,001570,KR7001570001,금양,KOSPI,,96500,1,1600,1.69,96600,97400,94800,605250,58152097400,5601828570500,58050037,STK
66,267250,KR7267250009,HD현대,KOSPI,,70700,2,-100,-0.14,70100,71400,70000,182233,12880701000,5584811109500,78993085,STK
