,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,64600,2,-700,-1.07,65500,65500,64300,13043252,844287227176,385647952730000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,566000,1,3000,0.53,561000,570000,559000,143946,81479067000,132444000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,86900,2,-400,-0.46,87200,87700,86300,2134075,185780027100,63263405518500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,780000,2,-8000,-1.02,790000,791000,777000,39025,30530563000,55515720000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,709000,2,-13000,-1.8,717000,723000,704000,200892,143208558534,50049971187000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,672000,2,-8000,-1.18,676000,687000,670000,142029,96085794178,46209764160000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,55700,1,100,0.18,55700,55700,55100,1097071,60887676100,45834789190000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,210000,1,5000,2.44,206000,211000,205000,1471471,307830746500,44421616260000,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,90000,1,2400,2.74,87200,90000,87100,2773077,248202533400,36482701230000,405363347,STK
9,035420,KR7035420009,NAVER,KOSPI,,210000,2,-1000,-0.47,211000,212500,206500,761207,159765486500,34450307850000,164049085,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,366000,2,-6000,-1.61,370000,376000,365500,793643,293848037500,30953070180000,84571230,STK
11,035720,KR7035720002,카카오,KOSPI,,56500,2,-1000,-1.74,57100,57300,56300,1356599,76882584400,25179606205500,445656747,STK
12,068270,KR7068270008,셀트리온,KOSPI,,169000,2,-2800,-1.63,171700,171800,168500,357874,60749036500,24729972462000,146331198,STK
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,306000,2,-11000,-3.47,313000,317500,303500,957404,296051382500,23703745320000,77463220,STK
14,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,231500,2,-5500,-2.32,238000,241000,229000,1096398,256089821000,22641011136000,97801344,KSQ
15,012330,KR7012330007,현대모비스,KOSPI,,226500,1,2500,1.12,224000,229000,223500,161153,36522992000,21355573791000,94285094,STK
16,028260,KR7028260008,삼성물산,KOSPI,,110200,2,-800,-0.72,111100,111300,109600,161916,17884312700,20594956326200,186887081,STK
17,105560,KR7105560007,KB금융,KOSPI,,48600,2,-550,-1.12,48900,49100,48050,757388,36882482150,19610638099200,403511072,STK
18,066570,KR7066570003,LG전자,KOSPI,,114900,1,3000,2.68,111700,115400,111600,1229302,140304672500,18803133828600,163647814,STK
19,055550,KR7055550008,신한지주,KOSPI,,34800,2,-750,-2.11,35300,35450,34600,1282898,44892418550,17577772285200,505108399,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,180300,2,-8700,-4.6,187000,187400,180100,677716,123901414000,16671541189200,92465564,STK
21,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,590000,2,-33000,-5.3,623000,629000,589000,975839,588936068000,15710324120000,26627668,KSQ
22,003550,KR7003550001,LG,KOSPI,,91100,1,1000,1.11,90600,91700,90300,208947,19027320600,14330120462300,157300993,STK
23,032830,KR7032830002,삼성생명,KOSPI,,67400,1,700,1.05,66800,67400,66700,119260,8001688800,13480000000000,200000000,STK
24,015760,KR7015760002,한국전력,KOSPI,,19240,3,0,0.0,19240,19430,19140,1543138,29753748720,12351388841480,641964077,STK
25,034730,KR7034730002,SK,KOSPI,,167000,2,-700,-0.42,167500,168800,166200,103281,17322288200,12224120943000,73198329,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,40850,2,-1350,-3.2,41900,42150,40500,1333458,54868420568,12087656994600,295903476,STK
27,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,73000,2,-800,-1.08,73500,74100,72400,553784,40542503900,12005354430000,164456910,KSQ
28,323410,KR7323410001,카카오뱅크,KOSPI,,25000,1,250,1.01,24750,25150,24250,1935673,48075201700,11919178425000,476767137,STK
29,033780,KR7033780008,KT&G,KOSPI,,84800,2,-800,-0.93,85200,85900,84600,321160,27351485062,11642403745600,137292497,STK
30,352820,KR7352820005,하이브,KOSPI,,279500,1,2000,0.72,277500,282500,271000,171346,47632384000,11639701196500,41644727,STK
31,000810,KR7000810002,삼성화재,KOSPI,,231000,1,500,0.22,230000,233000,229000,42943,9928678162,10943587347000,47374837,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,49750,1,1150,2.37,48550,49850,48550,860156,42433622250,10886948914000,218833144,STK
33,009150,KR7009150004,삼성전기,KOSPI,,136000,2,-2800,-2.02,138300,138600,135200,517625,70582813200,10158342656000,74693696,STK
34,329180,KR7329180004,HD현대중공업,KOSPI,,112300,2,-1000,-0.88,113500,113600,111500,124096,13984324600,9969220926800,88773116,STK
35,259960,KR7259960003,크래프톤,KOSPI,,200500,2,-500,-0.25,202500,205000,192100,444694,88653137500,9872076645000,49237290,STK
