,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,59100,1,1400,2.43,57500,60000,57100,27197958,1592489067236,352814148705000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,196000,1,8200,4.37,188500,196700,188000,4346315,841932366700,142688463540000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,403000,1,21500,5.64,381500,405500,381500,331707,131255618500,94302000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1059000,3,0,0.0,1070000,1095000,1054000,99926,106809096000,75373266000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,241000,1,6500,2.77,236500,243000,234000,668980,160583037198,50469302031000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,50400,1,1100,2.23,49300,50500,48800,1636956,81281788125,41473489680000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,185700,2,-1800,-0.96,187900,189600,184600,560181,104480188700,40300834983000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,93000,1,500,0.54,92000,93800,91100,2093545,194018373700,37186832781000,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,94300,1,200,0.21,93200,97100,93000,1229758,117016885000,37109730288900,393528423,STK
9,055550,KR7055550008,신한지주,KOSPI,,56300,1,300,0.54,56500,57800,55700,1029413,58560927600,28678837948200,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,342000,1,10500,3.17,331000,345500,330500,250845,84848432500,28257536934000,82624377,STK
11,035420,KR7035420009,NAVER,KOSPI,,172500,1,1300,0.76,172000,174600,170800,587967,101639279000,27735327630000,160784508,STK
12,028260,KR7028260008,삼성물산,KOSPI,,133300,2,-2800,-2.06,136000,136500,132400,202189,26984571200,23698621463100,177784107,STK
13,012330,KR7012330007,현대모비스,KOSPI,,246500,2,-1000,-0.4,249000,250000,246000,146257,36248329500,22923290671000,92995094,STK
14,051910,KR7051910008,LG화학,KOSPI,,324500,1,6500,2.04,317500,328500,314000,215434,69214375500,22907215303500,70592343,STK
15,006400,KR7006400006,삼성SDI,KOSPI,,331000,1,7000,2.16,324000,334000,322500,223781,73514729000,22761059430000,68764530,STK
16,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,380500,2,-3000,-0.78,380000,387500,368000,526721,199302720000,20223014904000,53148528,KSQ
17,032830,KR7032830002,삼성생명,KOSPI,,99100,2,-3700,-3.6,102300,102300,99100,451656,45120257300,19820000000000,200000000,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,103300,2,-2800,-2.64,106100,106200,103000,304583,31839756300,19701387776200,190720114,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,64400,2,-200,-0.31,64500,66100,63600,636206,41392370800,18498312672000,287240880,STK
20,003670,KR7003670007,포스코퓨처엠,KOSPI,,235500,1,16000,7.29,219500,238500,218500,382215,87546735500,18242588310000,77463220,STK
21,010130,KR7010130003,고려아연,KOSPI,,876000,1,2000,0.23,870000,886000,869000,105074,92544350000,18136075908000,20703283,STK
22,329180,KR7329180004,HD현대중공업,KOSPI,,198100,1,4200,2.17,194900,202000,193500,210889,41917822100,17585954279600,88773116,STK
23,000810,KR7000810002,삼성화재,KOSPI,,365500,1,6500,1.81,357000,366500,356000,112565,40774365725,17315502923500,47374837,STK
24,012450,KR7012450003,한화에어로스페이스,KOSPI,,373000,2,-12500,-3.24,385000,388000,369500,303831,114479086000,17001773053000,45581161,STK
25,035720,KR7035720002,카카오,KOSPI,,37700,1,350,0.94,37750,38000,37050,801493,30135925850,16721115231600,443530908,STK
26,066570,KR7066570003,LG전자,KOSPI,,99500,1,3200,3.32,97200,100300,97200,652142,64834897200,16282957493000,163647814,STK
27,259960,KR7259960003,크래프톤,KOSPI,,333000,2,-7500,-2.2,342000,346000,333000,69522,23418355000,15950738295000,47900115,STK
28,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,162200,1,5500,3.51,156200,163200,155000,446578,70960225500,15863377996800,97801344,KSQ
29,015760,KR7015760002,한국전력,KOSPI,,21950,1,150,0.69,21900,23550,21500,9041904,203924554600,14091111490150,641964077,STK
30,033780,KR7033780008,KT&G,KOSPI,,107500,2,-400,-0.37,109700,111600,107500,189397,20712181100,14009668427500,130322497,STK
31,009540,KR7009540006,HD한국조선해양,KOSPI,,196800,1,1900,0.97,195000,201000,194500,226316,44764674100,13928149228800,70773116,STK
32,034020,KR7034020008,두산에너빌리티,KOSPI,,20100,2,-550,-2.66,20650,20800,19960,6305719,127394019570,12875279034600,640561146,STK
33,011200,KR7011200003,HMM,KOSPI,,17050,2,-110,-0.64,17150,17160,16870,642870,10931488760,12771123406800,749039496,STK
34,402340,KR7402340004,SK스퀘어,KOSPI,,92100,1,5500,6.35,86400,93300,85500,647636,58744424000,12410471316000,134749960,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,16590,2,-30,-0.18,16620,16700,16500,1466640,24359874770,12319593001590,742591501,STK
36,267260,KR7267260008,HD현대일렉트릭,KOSPI,,338500,1,9000,2.73,341000,341000,322000,445555,148591662500,12201955197500,36047135,STK
37,003550,KR7003550001,LG,KOSPI,,77500,1,100,0.13,77700,78000,76800,98987,7669326200,12190826957500,157300993,STK
38,017670,KR7017670001,SK텔레콤,KOSPI,,56700,2,-800,-1.39,57500,57700,56600,478634,27298428600,12178596005100,214790053,STK
39,000100,KR7000100008,유한양행,KOSPI,,145100,2,-8900,-5.78,154100,155500,144100,3269130,483684652200,11638335186400,80209064,STK
40,024110,KR7024110009,기업은행,KOSPI,,14480,2,-60,-0.41,14580,14580,14470,710744,10322906310,11546726583120,797425869,STK
41,018260,KR7018260000,삼성에스디에스,KOSPI,,145300,2,-1000,-0.68,147600,147600,144900,110733,16148394400,11242994340000,77377800,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,116200,1,3800,3.38,112000,116400,112000,188312,21606277000,11124475558000,95735590,STK
43,030200,KR7030200000,KT,KOSPI,,42700,2,-1300,-2.95,43650,43900,42650,391269,16874966750,10761325949500,252021685,STK
44,034730,KR7034730002,SK,KOSPI,,147000,1,800,0.55,147300,148800,145900,71023,10475757000,10657897341000,72502703,STK
45,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,80000,1,3600,4.71,76400,80300,75900,778473,60668552200,10651067200000,133138340,KSQ
46,323410,KR7323410001,카카오뱅크,KOSPI,,21700,2,-50,-0.23,21650,21800,21400,355976,7701176000,10350110922900,476963637,STK
47,042700,KR7042700005,한미반도체,KOSPI,,101500,1,2700,2.73,98800,102500,98800,925827,93526476500,9844853851000,96993634,STK
48,326030,KR7326030004,SK바이오팜,KOSPI,,120500,2,-2400,-1.95,122000,123300,116500,465801,55886206900,9436746625000,78313250,STK
49,042660,KR7042660001,한화오션,KOSPI,,30550,1,50,0.16,30500,31250,30500,629277,19374507100,9360929186700,306413394,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,122300,1,1700,1.41,121300,125500,118300,213801,26270072600,9172500000000,75000000,STK
51,009150,KR7009150004,삼성전기,KOSPI,,122700,1,2300,1.91,120400,123900,119000,250650,30489375600,9164916499200,74693696,STK
52,047050,KR7047050000,포스코인터내셔널,KOSPI,,51000,1,800,1.59,50000,51600,49900,376184,19155938700,8972062188000,175922788,STK
53,028300,KR7028300002,HLB,KOSDAQ,중견기업부,68100,2,-1200,-1.73,69100,69600,66500,1024518,69584918500,8929764771600,131127236,KSQ
54,010140,KR7010140002,삼성중공업,KOSPI,,10140,1,150,1.5,10000,10270,9870,3909772,39792391150,8923200000000,880000000,STK
55,003490,KR7003490000,대한항공,KOSPI,,23300,2,-250,-1.06,23600,23700,22900,1131027,26346340750,8579541401300,368220661,STK
56,005830,KR7005830005,DB손해보험,KOSPI,,115500,1,1900,1.67,113600,116700,113100,106237,12276624800,8177400000000,70800000,STK
57,352820,KR7352820005,하이브,KOSPI,,193800,2,-2200,-1.12,196000,197300,191400,115248,22357324000,8072176398600,41652097,STK
58,450080,KR7450080007,에코프로머티,KOSPI,,112600,1,6000,5.63,106600,113700,106500,770283,84950611200,7777349334800,69070598,STK
59,090430,KR7090430000,아모레퍼시픽,KOSPI,,123700,2,-600,-0.48,124500,125100,122800,175357,21774047100,7235554288300,58492759,STK
60,064350,KR7064350002,현대로템,KOSPI,,63800,2,-2300,-3.48,66300,67100,62600,2603336,168074422000,6963278293400,109142293,STK
61,010950,KR7010950004,S-Oil,KOSPI,,58700,3,0,0.0,58800,59000,58200,96570,5650579600,6608609890400,112582792,STK
62,267250,KR7267250009,HD현대,KOSPI,,81100,1,400,0.5,80900,82400,79800,115612,9400011600,6406339193500,78993085,STK
