,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72800,3,0,0.0,72200,73000,71900,11095830,803043099100,434600169640000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,442000,2,-5000,-1.12,443000,446000,437000,135678,59817113000,103428000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,131300,2,-700,-0.53,129600,131600,129500,2122399,276894964800,95586710524500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,721000,2,-1000,-0.14,717000,723000,714000,29749,21369870000,51316454000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,56900,2,-600,-1.04,56700,57100,56700,1007261,57301851100,46822253230000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,472000,2,-2000,-0.42,468500,475500,467500,313604,147647303000,39917620560000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,183000,2,-1200,-0.65,182300,183400,181200,218676,39919744100,38710265598000,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,504000,1,3000,0.6,496000,508000,495000,137765,69074503500,35578540872000,70592343,STK
8,035420,KR7035420009,NAVER,KOSPI,,207500,1,3000,1.47,202500,207500,200500,356410,73008771500,33699783255000,162408594,STK
9,000270,KR7000270009,기아,KOSPI,,83100,2,-500,-0.6,83000,83400,82200,728415,60330613300,33409873269300,402044203,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,471500,1,5500,1.18,462500,474500,462500,213562,100207470000,32422475895000,68764530,STK
11,068270,KR7068270008,셀트리온,KOSPI,,172300,1,100,0.06,171900,172800,170000,374081,64194877700,25225197271000,146402770,STK
12,003670,KR7003670007,포스코퓨처엠,KOSPI,,303500,3,0,0.0,300000,313500,300000,557209,170289589500,23510087270000,77463220,STK
13,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,239500,2,-6000,-2.44,243000,248000,237500,645730,155722177500,23423421888000,97801344,KSQ
14,035720,KR7035720002,카카오,KOSPI,,50300,1,1050,2.13,48750,51000,48250,2455958,122414431800,22358147291000,444495970,STK
