,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,76600,3,0,0.0,76700,77100,76400,11291544,865858859600,457285343330000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,137500,1,1100,0.81,135800,137500,135800,1843304,251708618600,100100325187500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,416000,2,-3000,-0.72,416500,420500,414500,137711,57479260500,97344000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,756000,2,-14000,-1.82,765000,769000,753000,60852,46106652000,53807544000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,61700,3,0,0.0,61500,61900,61200,712580,43899957856,50772109390000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,480000,1,10500,2.24,471000,486500,466000,567715,270992454000,40594190400000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,187300,2,-2700,-1.42,190100,190500,187200,439177,82740612600,39619851073800,211531506,STK
7,000270,KR7000270009,기아,KOSPI,,91600,2,-1300,-1.4,93500,93700,91200,1106837,101868077200,36827248994800,402044203,STK
8,035420,KR7035420009,NAVER,KOSPI,,220500,2,-2500,-1.12,222500,224000,219500,387029,85719014000,35811094977000,162408594,STK
9,051910,KR7051910008,LG화학,KOSPI,,482500,1,1500,0.31,482000,491500,479000,130405,63265552800,34060805497500,70592343,STK
10,068270,KR7068270008,셀트리온,KOSPI,,214500,2,-3500,-1.61,215000,220500,213000,961462,207443537500,31403394165000,146402770,STK
11,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,315000,1,36000,12.9,282000,319500,274000,3111470,951965739000,30807423360000,97801344,KSQ
12,006400,KR7006400006,삼성SDI,KOSPI,,445000,3,0,0.0,445500,449000,442000,172270,76757034000,30600215850000,68764530,STK
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,343000,1,12500,3.78,332000,346500,326500,597899,202908653000,26569884460000,77463220,STK
14,035720,KR7035720002,카카오,KOSPI,,55800,2,-1400,-2.45,57400,57500,55500,1313464,73925255900,24817003128000,444749160,STK
15,028260,KR7028260008,삼성물산,KOSPI,,125100,2,-2000,-1.57,127000,127100,123800,192724,24083147700,23217517917000,185591670,STK
