,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,73500,2,-1700,-2.26,74800,75200,73500,28492071,2113419476287,438779017425000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,195700,2,-6800,-3.36,202500,202500,195700,2381618,471929814700,142470062830500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,328000,2,-14000,-4.09,342000,343500,326000,400128,132306816500,76752000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,257000,2,-4000,-1.53,260500,264000,255500,637004,164416599500,53819961087000,209416191,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,732000,1,5000,0.69,726000,744000,721000,38203,28010290000,52099368000000,71174000,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,60800,2,-700,-1.14,61400,62100,60600,1378224,84257267383,50031511360000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,117700,2,-4300,-3.52,121100,122200,117700,1092415,129984359100,47063335680900,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,177300,2,-1600,-0.89,177500,181400,177200,351682,62801418600,38472898437900,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,78700,1,600,0.77,78800,80500,77800,1263259,99491911918,31756321366400,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,369500,2,-4500,-1.2,370500,376000,367000,430809,159328235500,31249069485000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,170400,2,-4900,-2.8,173500,174900,170400,944083,161798095600,27674424417600,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,379000,2,-6000,-1.56,381000,388500,379000,297512,113534256500,26061756870000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,350500,2,-20000,-5.4,365000,368000,350000,632470,224976815090,24742616221500,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,136300,1,1500,1.11,133200,138500,133200,284088,38845701700,24231973784100,177784107,STK
14,055550,KR7055550008,신한지주,KOSPI,,46000,2,-300,-0.65,45900,47200,45900,1195885,55340094000,23432087844000,509393214,STK
15,012330,KR7012330007,현대모비스,KOSPI,,215000,2,-2500,-1.15,214500,216000,212000,202003,43311621500,20135845210000,93655094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,250000,2,-5000,-1.96,252500,260500,250000,324852,82341361500,19365805000000,77463220,STK
17,035720,KR7035720002,카카오,KOSPI,,43650,2,-100,-0.23,43300,44050,43100,796309,34715157050,19351187975250,443326185,STK
18,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,185800,2,-1700,-0.91,185300,190400,184000,746312,139610511100,18171489715200,97801344,KSQ
19,086790,KR7086790003,하나금융지주,KOSPI,,60900,2,-600,-0.98,61300,62900,60900,606952,37278444600,17804516818200,292356598,STK
20,066570,KR7066570003,LG전자,KOSPI,,106300,2,-4200,-3.8,109500,111100,106200,1659218,179036592900,17395762628200,163647814,STK
21,032830,KR7032830002,삼성생명,KOSPI,,85200,2,-300,-0.35,84700,86700,84700,268202,23002764700,17040000000000,200000000,STK
