,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,59100,1,1300,2.25,58100,59900,57900,23266027,1374247336436,349850601190200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,224500,1,7000,3.22,225500,230000,222000,5768506,1306203853561,163436530942500,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1019000,2,-15000,-1.45,1027000,1040000,1015000,90871,93300772000,72526306000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,291000,1,2500,0.87,287500,295000,284500,207656,60527207750,68094000000000,234000000,STK
4,012450,KR7012450003,한화에어로스페이스,KOSPI,,905000,1,60000,7.1,848000,925000,844000,512018,457733740965,42803061905000,47296201,STK
5,105560,KR7105560007,KB금융,KOSPI,,106300,2,-1600,-1.48,107900,108000,104100,2359607,250668659400,40549421548900,381462103,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,48500,1,1000,2.11,47900,48950,47650,1798936,87005239283,39574771204000,815974664,STK
7,005380,KR7005380001,현대차,KOSPI,,189600,1,3600,1.94,186000,193000,186000,797915,151597084750,38822072433600,204757766,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,425000,2,-3000,-0.7,447000,456500,418500,397155,170869053000,37728574300000,88773116,STK
9,000270,KR7000270009,기아,KOSPI,,93100,1,3500,3.91,89100,93500,89100,1416289,130846781300,37023322039200,397672632,STK
10,068270,KR7068270008,셀트리온,KOSPI,,163100,1,2600,1.62,160200,163400,160200,529383,85928219550,36277673749800,222425958,STK
11,035420,KR7035420009,NAVER,KOSPI,,191200,1,5700,3.07,186300,192000,186300,911249,173050193300,30293155929600,158437008,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,45900,1,3250,7.62,45750,46250,43100,20061143,901938345850,29401756601400,640561146,STK
13,055550,KR7055550008,신한지주,KOSPI,,59200,2,-700,-1.17,59700,60100,58400,1767739,104723672350,29353850248000,495842065,STK
14,028260,KR7028260008,삼성물산,KOSPI,,168900,1,11100,7.03,162100,169000,157400,1122819,183752330500,28709038281600,169976544,STK
15,032830,KR7032830002,삼성생명,KOSPI,,120500,1,11700,10.75,108300,128200,106600,1144121,133419631500,24100000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,78000,1,1200,1.56,77500,79400,77200,2446125,191279934650,23900244732000,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,254000,1,4000,1.6,249000,257500,249000,178381,45295057750,23620753876000,92995094,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,319000,2,-8500,-2.6,331500,335000,319000,320537,103884514500,22576624004000,70773116,STK
19,011200,KR7011200003,HMM,KOSPI,,21600,2,-950,-4.21,22650,22950,21550,3020941,66286882475,22140853113600,1025039496,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,73500,2,-1000,-1.34,73200,74700,73200,1151217,85019885850,20927205841500,284723889,STK
21,005490,KR7005490008,POSCO홀딩스,KOSPI,,257000,1,11500,4.68,246500,259000,246500,380896,97310125500,20799768664000,80932952,STK
22,000810,KR7000810002,삼성화재,KOSPI,,445500,1,20000,4.7,425000,447000,418000,187803,81755880250,20497969552500,46011155,STK
23,138040,KR7138040001,메리츠금융지주,KOSPI,,111100,2,-2800,-2.46,113900,114500,110700,487704,54594034900,19999607950300,180014473,STK
24,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,368500,2,-12500,-3.28,376000,381000,365000,383638,142583888750,19701840708000,53464968,KSQ
25,035720,KR7035720002,카카오,KOSPI,,44300,1,2700,6.49,42000,44900,41850,5070135,222214034150,19567810368500,441711295,STK
26,015760,KR7015760002,한국전력,KOSPI,,29350,2,-300,-1.01,30150,30400,29100,3771966,111167969900,18841645659950,641964077,STK
27,259960,KR7259960003,크래프톤,KOSPI,,369500,1,2000,0.54,365000,375500,365000,129540,47948089000,17706217930500,47919399,STK
28,402340,KR7402340004,SK스퀘어,KOSPI,,129300,1,4600,3.69,126500,132200,125000,778510,100671702050,17137532939400,132540858,STK
29,064350,KR7064350002,현대로템,KOSPI,,155500,2,-600,-0.38,157400,158100,150200,1014694,157066464100,16971626561500,109142293,STK
30,010130,KR7010130003,고려아연,KOSPI,,758000,2,-12000,-1.56,753000,770000,753000,17348,13186955000,15693088514000,20703283,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,20100,2,-200,-0.99,20500,20800,20000,6099578,120917882825,14926089170100,742591501,STK
32,033780,KR7033780008,KT&G,KOSPI,,122200,2,-2200,-1.77,122200,124900,121900,249131,30632780600,14916037133400,122062497,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,16750,2,-130,-0.77,16950,17160,16620,7276443,122201771565,14740000000000,880000000,STK
34,051910,KR7051910008,LG화학,KOSPI,,201500,1,2800,1.41,199200,204000,197500,240315,48359602200,14224357114500,70592343,STK
35,267260,KR7267260008,HD현대일렉트릭,KOSPI,,389000,1,7000,1.83,383000,394500,382500,232786,90879449982,14022335515000,36047135,STK
36,096770,KR7096770003,SK이노베이션,KOSPI,,92100,1,1200,1.32,91300,93200,90300,319259,29395338100,13910302869600,151034776,STK
37,034730,KR7034730002,SK,KOSPI,,187000,1,6300,3.49,188000,189500,180000,583201,107844743100,13558005461000,72502703,STK
38,024110,KR7024110009,기업은행,KOSPI,,16050,1,250,1.58,15800,16190,15760,1566071,25107358415,12798685197450,797425869,STK
39,030200,KR7030200000,KT,KOSPI,,50300,1,450,0.9,49900,51000,49900,513181,26331934465,12676690755500,252021685,STK
40,006400,KR7006400006,삼성SDI,KOSPI,,174300,1,1900,1.1,170800,176300,170200,370426,64487916647,11985657579000,68764530,STK
41,352820,KR7352820005,하이브,KOSPI,,284500,1,3500,1.25,284000,288500,281500,186632,53201909250,11850021596500,41652097,STK
