,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,82000,2,-1900,-2.26,82900,83300,81900,16837921,1388821586050,489522169100000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,208500,1,3500,1.71,202000,212500,200000,4820805,1000087258500,151788493102500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,321500,2,-4500,-1.38,324000,330000,320000,157008,50796752500,75231000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,883000,1,35000,4.13,845000,890000,836000,268711,235755781000,62846642000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,258500,2,-5000,-1.9,259500,263500,257500,606589,157332020000,54134085373500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,64600,2,-1200,-1.82,64600,65500,64300,1106271,71700804000,53158480820000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,118400,2,-2100,-1.74,118800,119400,117900,687099,81466062100,47343236572800,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,193400,1,4200,2.22,188300,195000,186500,929108,179071071000,41966489328200,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,84600,2,-3700,-4.19,89400,90500,84400,2803471,241937765060,34137036691200,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,346500,2,-8500,-2.39,352000,358000,345000,444196,155566820000,29303931195000,84571230,STK
10,055550,KR7055550008,신한지주,KOSPI,,54800,2,-300,-0.54,54700,55900,54400,1726955,95069739300,27914748127200,509393214,STK
11,035420,KR7035420009,NAVER,KOSPI,,171700,1,1100,0.64,169000,172500,167000,409968,70092164700,27885555589800,162408594,STK
12,028260,KR7028260008,삼성물산,KOSPI,,147900,1,100,0.07,146400,149000,146400,118947,17596307657,26294269425300,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,333500,2,-2000,-0.6,331500,340500,330000,229020,76679334500,22932970755000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,310000,2,-2500,-0.8,309000,318500,309000,308619,96240703500,21883626330000,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,224500,1,2000,0.9,222500,227000,220500,143775,32331160500,20877398603000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,93700,1,1000,1.08,92200,97300,92200,429801,40830022004,18740000000000,200000000,STK
17,066570,KR7066570003,LG전자,KOSPI,,112500,2,-1400,-1.23,113500,114500,111900,608960,68694709900,18410379075000,163647814,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,61600,2,-1700,-2.69,63000,64200,61500,706354,43924600500,18009166436800,292356598,STK
19,003670,KR7003670007,포스코퓨처엠,KOSPI,,227500,2,-6500,-2.78,229500,237500,227000,298895,68983146500,17622882550000,77463220,STK
20,035720,KR7035720002,카카오,KOSPI,,39550,1,700,1.8,38500,40650,38100,2549254,101005159600,17538185520800,443443376,STK
21,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,178600,2,-400,-0.22,177500,184100,175600,356383,64258105000,17467320038400,97801344,KSQ
22,000810,KR7000810002,삼성화재,KOSPI,,356000,2,-9500,-2.6,362000,365500,352000,87811,31363614000,16865441972000,47374837,STK
23,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,304500,1,19500,6.84,284500,306500,281500,1556670,464975367500,16183726776000,53148528,KSQ
24,138040,KR7138040001,메리츠금융지주,KOSPI,,81900,1,300,0.37,81400,82400,80900,173320,14153688200,15619977336600,190720114,STK
25,329180,KR7329180004,HD현대중공업,KOSPI,,175500,1,600,0.34,175800,178200,170000,216044,37644894500,15579681858000,88773116,STK
26,012450,KR7012450003,한화에어로스페이스,KOSPI,,298500,1,11500,4.01,286000,307500,284500,957460,286653338500,15113055000000,50630000,STK
27,042700,KR7042700005,한미반도체,KOSPI,,143400,2,-2100,-1.44,142600,148700,140700,1098867,159020542400,13908887115600,96993634,STK
28,259960,KR7259960003,크래프톤,KOSPI,,287000,2,-5000,-1.71,289500,290500,284000,65234,18730524000,13744545661000,47890403,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,189000,2,-700,-0.37,189700,190500,183600,443385,82900784600,13376118924000,70773116,STK
30,267260,KR7267260008,HD현대일렉트릭,KOSPI,,365500,1,19500,5.64,351000,374500,345500,1361206,491155798500,13175227842500,36047135,STK
31,003550,KR7003550001,LG,KOSPI,,81100,1,200,0.25,80300,81300,80300,61309,4954923600,12757110532300,157300993,STK
32,011200,KR7011200003,HMM,KOSPI,,16970,1,70,0.41,16770,17060,16700,1214735,20492367660,12711200247120,749039496,STK
33,034020,KR7034020008,두산에너빌리티,KOSPI,,19820,2,-60,-0.3,19760,20100,19640,6200734,122799234720,12695921913720,640561146,STK
34,015760,KR7015760002,한국전력,KOSPI,,19350,1,30,0.16,19260,19480,19250,657377,12742631850,12422004889950,641964077,STK
35,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,92900,2,-500,-0.54,92200,95600,92100,774191,72654582900,12368551786000,133138340,KSQ
36,033780,KR7033780008,KT&G,KOSPI,,93400,3,0,0.0,92600,93500,92500,177247,16516206300,12172121219800,130322497,STK
37,009150,KR7009150004,삼성전기,KOSPI,,159500,2,-400,-0.25,159800,162600,158200,292547,46831047400,11913644512000,74693696,STK
38,018260,KR7018260000,삼성에스디에스,KOSPI,,150900,2,-100,-0.07,150100,153300,149700,62400,9436946000,11676310020000,77377800,STK
39,017670,KR7017670001,SK텔레콤,KOSPI,,53500,1,100,0.19,53200,53700,52900,297885,15861924900,11491267835500,214790053,STK
40,402340,KR7402340004,SK스퀘어,KOSPI,,83800,2,-900,-1.06,82600,85700,80900,500264,41945744700,11292046648000,134749960,STK
41,024110,KR7024110009,기업은행,KOSPI,,13880,2,-20,-0.14,13880,13950,13800,651785,9032554010,11068271061720,797425869,STK
42,316140,KR7316140003,우리금융지주,KOSPI,,14670,2,-190,-1.28,14810,14910,14580,1808164,26576836360,10893817319670,742591501,STK
43,028300,KR7028300002,HLB,KOSDAQ,중견기업부,80600,2,-2400,-2.89,83500,83900,80300,902313,73587088500,10546136338400,130845364,KSQ
44,090430,KR7090430000,아모레퍼시픽,KOSPI,,179000,1,3800,2.17,177900,185000,174400,463873,83506130600,10470203861000,58492759,STK
45,034730,KR7034730002,SK,KOSPI,,143800,2,-2100,-1.44,145500,147800,142600,204976,29549117400,10425888691400,72502703,STK
46,010130,KR7010130003,고려아연,KOSPI,,490500,2,-14500,-2.87,501000,503000,489000,39043,19295846000,10154960311500,20703283,STK
47,096770,KR7096770003,SK이노베이션,KOSPI,,105000,2,-1500,-1.41,105400,107300,104500,469351,49488588657,10052236950000,95735590,STK
48,010140,KR7010140002,삼성중공업,KOSPI,,11090,1,90,0.82,10910,11270,10850,7244425,79994712240,9759200000000,880000000,STK
49,323410,KR7323410001,카카오뱅크,KOSPI,,20400,1,100,0.49,20450,20950,19970,1402565,28802056270,9729293194800,476926137,STK
50,030200,KR7030200000,KT,KOSPI,,37700,2,-200,-0.53,37600,37900,37400,302261,11383601700,9501217524500,252021685,STK
51,042660,KR7042660001,한화오션,KOSPI,,30300,2,-650,-2.1,31100,31100,30250,1360244,41549681350,9282674639700,306358899,STK
52,047050,KR7047050000,포스코인터내셔널,KOSPI,,49600,2,-3100,-5.88,51800,52900,49450,1326603,67143633650,8725770284800,175922788,STK
53,000100,KR7000100008,유한양행,KOSPI,,97800,1,1000,1.03,97200,98300,96200,612595,59487948700,7844446459200,80209064,STK
54,003490,KR7003490000,대한항공,KOSPI,,21250,1,100,0.47,21150,21500,21100,528257,11248999750,7824689046250,368220661,STK
55,010120,KR7010120004,LS ELECTRIC,KOSPI,,260000,1,1000,0.39,258000,274500,255000,1506219,398091008500,7800000000000,30000000,STK
56,005830,KR7005830005,DB손해보험,KOSPI,,106300,3,0,0.0,105300,108000,105200,54182,5772926800,7526040000000,70800000,STK
57,010950,KR7010950004,S-Oil,KOSPI,,66000,2,-1500,-2.22,67200,67600,65800,400643,26573050900,7430464272000,112582792,STK
58,352820,KR7352820005,하이브,KOSPI,,177300,2,-2900,-1.61,179200,182000,177200,118925,21229791700,7384916798100,41652097,STK
59,326030,KR7326030004,SK바이오팜,KOSPI,,85000,1,1200,1.43,83000,86000,82800,66466,5644154600,6656626250000,78313250,STK
60,011070,KR7011070000,LG이노텍,KOSPI,,274500,2,-6000,-2.14,283000,285000,265500,331091,90035480000,6496620871500,23667107,STK
61,267250,KR7267250009,HD현대,KOSPI,,80500,3,0,0.0,80500,82800,79800,156608,12698858600,6358943342500,78993085,STK
62,034220,KR7034220004,LG디스플레이,KOSPI,,12510,2,-40,-0.32,12500,12600,12200,1555539,19266730430,6255000000000,500000000,STK
63,005387,KR7005382007,현대차2우B,KOSPI,,168000,2,-2000,-1.18,167200,169900,167200,46135,7778286100,6007577688000,35759391,STK
64,450080,KR7450080007,에코프로머티,KOSPI,,86100,2,-3200,-3.58,88400,91300,86100,466379,41223715400,5946978487800,69070598,STK
65,443060,KR7443060009,HD현대마린솔루션,KOSPI,,132700,3,0,0.0,135400,139300,130700,361159,48757787500,5898515000000,44450000,STK
66,097950,KR7097950000,CJ제일제당,KOSPI,,385000,3,0,0.0,380500,390000,376500,22425,8604815500,5795861610000,15054186,STK
67,011790,KR7011790003,SKC,KOSPI,,143200,2,-2600,-1.78,144000,147500,143200,228406,33140815600,5422740273600,37868298,STK
68,251270,KR7251270005,넷마블,KOSPI,,62700,1,4300,7.36,57500,62800,57100,217349,13272911600,5389284575400,85953502,STK
69,051900,KR7051900009,LG생활건강,KOSPI,,343000,1,3500,1.03,339500,350500,339500,36370,12519562500,5357041571000,15618197,STK
70,088980,KR7088980008,맥쿼리인프라,KOSPI,,12050,2,-10,-0.08,12060,12060,12030,349357,4207113050,5251165327750,435781355,STK
71,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,42250,2,-400,-0.94,42500,44000,42100,419485,18029519950,5233721665250,123875069,STK
72,064350,KR7064350002,현대로템,KOSPI,,47950,1,1600,3.45,46500,48300,45850,4624393,218482689550,5233372949350,109142293,STK
73,454910,KR7454910001,두산로보틱스,KOSPI,,79800,2,-3700,-4.43,82500,84400,79500,968571,78465945200,5172634404000,64819980,STK
74,079550,KR7079550000,LIG넥스원,KOSPI,,234000,1,5500,2.41,229500,238000,224500,412545,96454256000,5148000000000,22000000,STK
75,003230,KR7003230000,삼양식품,KOSPI,,679000,1,20000,3.03,668000,686000,652000,129314,86218128000,5114917185000,7533015,STK
76,047810,KR7047810007,한국항공우주,KOSPI,,50600,1,900,1.81,49600,50800,49400,695151,35086073900,4932240414200,97475107,STK
77,028050,KR7028050003,삼성E&A,KOSPI,,25050,2,-50,-0.2,25000,25350,24900,513106,12874365250,4909800000000,196000000,STK
78,022100,KR7022100002,포스코DX,KOSPI,,31550,2,-600,-1.87,31650,32400,31550,361893,11545614500,4796695699950,152034729,STK
79,241560,KR7241560002,두산밥캣,KOSPI,,47050,2,-1350,-2.79,48100,48600,46950,650169,30816280550,4716723260300,100249166,STK
80,021240,KR7021240007,코웨이,KOSPI,,62700,3,0,0.0,62100,63100,60500,143786,8936617700,4627236111300,73799619,STK
81,029780,KR7029780004,삼성카드,KOSPI,,39450,2,-50,-0.13,39150,39650,39050,33381,1309923650,4570633249950,115858891,STK
