,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,65700,1,400,0.61,65800,65900,65400,10530699,691201088802,392214713535000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,572000,2,-8000,-1.38,577000,578000,563000,266534,152319797000,133848000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,89100,1,1400,1.6,87700,89800,87200,2621775,233294276586,64865010721500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,785000,3,0,0.0,785000,789000,781000,34447,27055548000,55871590000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,771000,2,-29000,-3.63,798000,798000,766000,279559,217374285000,54426696453000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,734000,2,-15000,-2.0,746000,756000,729000,206206,152118570000,50473165020000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,55700,1,900,1.64,55100,55700,54900,1527831,84582067800,45834789190000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,190400,2,-2100,-1.09,191100,191800,188300,453562,86068710100,40275598742400,211531506,STK
8,000270,KR7000270009,기아,KOSPI,,83300,2,-800,-0.95,83300,83800,82200,944183,78508283070,33766766805100,405363347,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,396000,2,-13500,-3.3,404000,408000,392500,1798012,716632966000,33490207080000,84571230,STK
10,035420,KR7035420009,NAVER,KOSPI,,190300,2,-1300,-0.68,191500,192100,190100,476093,90748697500,31218540875500,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,379500,2,-28500,-6.99,400500,408000,378000,1763472,685868806000,29397291990000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,272500,2,-21500,-7.31,294000,297500,272500,2075747,584029636500,26650866240000,97801344,KSQ
13,035720,KR7035720002,카카오,KOSPI,,57900,3,0,0.0,57700,58200,57200,1208491,69760523300,25803525651300,445656747,STK
14,068270,KR7068270008,셀트리온,KOSPI,,168200,1,300,0.18,167500,170500,167200,346311,58341908100,23685838218000,140819490,STK
15,012330,KR7012330007,현대모비스,KOSPI,,230000,1,2000,0.88,226500,230500,225500,259754,59281286500,21685571620000,94285094,STK
16,105560,KR7105560007,KB금융,KOSPI,,50100,2,-300,-0.6,50200,50400,49850,1049933,52544929150,20215904707200,403511072,STK
17,028260,KR7028260008,삼성물산,KOSPI,,107800,1,400,0.37,107000,108100,106900,157063,16891387900,20146427331800,186887081,STK
