,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,106300,2,-1300,-1.21,109700,109700,106200,25917098,2775502209243,629257511108600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,547000,2,-5000,-0.91,569000,570000,547000,3389100,1895738569000,398217293655000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,379000,1,500,0.13,381000,381000,365500,641564,239449018000,88686000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1733000,2,-5000,-0.29,1765000,1770000,1697000,45677,78809840500,80222218083000,46290951,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,83300,1,600,0.73,84300,84500,82200,2880112,239194019660,67970689511200,815974664,STK
5,005380,KR7005380001,현대차,KOSPI,,288500,1,6000,2.12,285500,288500,278500,1210816,344865999750,59072615491000,204757766,STK
6,329180,KR7329180004,HD현대중공업,KOSPI,,521000,1,17000,3.37,509000,521000,507000,174414,90121704500,54684798225000,104961225,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,77400,1,2900,3.89,75700,77600,74800,3666102,279758828200,49579432700400,640561146,STK
8,105560,KR7105560007,KB금융,KOSPI,,125200,1,1200,0.97,125200,125800,123200,726248,90577386250,47759055295600,381462103,STK
9,000270,KR7000270009,기아,KOSPI,,121000,1,600,0.5,121200,121900,118200,1103568,132861951550,47239972758000,390412998,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,884000,1,33000,3.88,865000,907000,865000,208280,184880425000,45582046484000,51563401,STK
11,068270,KR7068270008,셀트리온,KOSPI,,184500,1,2400,1.32,183300,184600,181000,462140,84827239100,42612298780500,230960969,STK
12,028260,KR7028260008,삼성물산,KOSPI,,249000,1,9500,3.97,243000,249000,240000,377353,93091624250,42324159456000,169976544,STK
13,402340,KR7402340004,SK스퀘어,KOSPI,,290500,3,0,0.0,299500,300000,290500,319824,94014144000,38371306907500,132087115,STK
14,055550,KR7055550008,신한지주,KOSPI,,77300,1,1100,1.44,77000,77900,76500,1703877,131627728800,37528758398200,485494934,STK
15,035420,KR7035420009,NAVER,KOSPI,,235500,1,5000,2.17,232500,235500,231500,1487738,348923801476,36938796249000,156852638,STK
16,042660,KR7042660001,한화오션,KOSPI,,109500,1,6000,5.8,104500,109500,103700,1696060,183056071450,33552266643000,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,366500,1,14500,4.12,355500,372000,347000,474382,172140668750,33253491669500,90732583,STK
18,015760,KR7015760002,한국전력,KOSPI,,49300,1,1100,2.28,48900,49550,48450,2764846,135607294575,31648828996100,641964077,STK
