,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,69900,2,-1200,-1.69,70700,71000,69800,13774062,968370525364,417287800245000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,544000,2,-13000,-2.33,551000,559000,543000,271972,149093194000,127296000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,119500,2,-5600,-4.48,123300,124800,118700,3746604,453694974300,86996282617500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,789000,2,-13000,-1.62,802000,804000,785000,76092,60289259000,56156286000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,585000,2,-36000,-5.8,603000,624000,585000,2855126,1714558318000,49474169550000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,57800,2,-300,-0.52,58200,58800,57500,1327472,76934658956,47562851260000,822886700,STK
6,051910,KR7051910008,LG화학,KOSPI,,642000,2,-13000,-1.98,650000,654000,640000,318388,205639302800,45320284206000,70592343,STK
7,006400,KR7006400006,삼성SDI,KOSPI,,650000,2,-20000,-2.99,670000,671000,650000,276195,181162694000,44696944500000,68764530,STK
8,005380,KR7005380001,현대차,KOSPI,,192500,2,-6900,-3.46,197800,198800,192400,914296,178098828500,40719814905000,211531506,STK
9,003670,KR7003670007,포스코퓨처엠,KOSPI,,486000,2,-23000,-4.52,490500,511000,484500,896453,443325231500,37647124920000,77463220,STK
10,035420,KR7035420009,NAVER,KOSPI,,227500,2,-5500,-2.36,235000,235000,226000,1379070,316820348500,37321166837500,164049085,STK
11,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,380500,2,-28000,-6.85,396000,412500,380500,1826519,716131176500,37213411392000,97801344,KSQ
12,000270,KR7000270009,기아,KOSPI,,80000,2,-3300,-3.96,82300,82700,80000,2152787,174536191200,32163536240000,402044203,STK
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1118000,2,-90000,-7.45,1164000,1227000,1118000,1054425,1231173605000,29769732824000,26627668,KSQ
