,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,78400,2,-500,-0.63,78500,79000,78200,13672204,1073388259250,468030951920000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,192000,1,1900,1.0,193400,193500,191200,2463978,473787957700,139776454080000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,364500,2,-7500,-2.02,367500,370000,364000,223434,81655716500,85293000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,779000,2,-11000,-1.39,785000,787000,779000,58233,45458794000,55444546000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,253000,1,2500,1.0,249000,254000,248000,575572,144873619500,52982296323000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,64200,2,-400,-0.62,64300,64600,64100,809497,52101997048,52829326140000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,114400,2,-500,-0.44,114900,115000,113800,693992,79320135002,45993856823200,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,186200,2,-800,-0.43,185500,187800,185000,236858,44180940000,40404138122600,216993223,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,393500,2,-7500,-1.87,399000,399500,392000,339497,133755689000,33278779005000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,81600,3,0,0.0,80500,82400,80400,716566,58311804200,32926503475200,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,183200,2,-800,-0.43,182100,184500,182100,468197,85692286425,29753254420800,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,411500,2,-12500,-2.95,421000,421500,410000,260997,107853444500,28296604095000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,384500,2,-7000,-1.79,387000,388000,379000,284679,109011113296,27142755883500,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,148400,2,-3100,-2.05,149900,150100,147500,237948,35331810500,26383161478800,177784107,STK
14,055550,KR7055550008,신한지주,KOSPI,,48900,2,-100,-0.2,48500,49400,48300,944197,46254068300,24909328164600,509393214,STK
15,012330,KR7012330007,현대모비스,KOSPI,,223500,2,-4000,-1.76,225500,226500,223000,166138,37236815420,20931913509000,93655094,STK
16,003670,KR7003670007,포스코퓨처엠,KOSPI,,263000,2,-8000,-2.95,268500,269000,262000,257105,67894222000,20372826860000,77463220,STK
17,035720,KR7035720002,카카오,KOSPI,,45950,2,-100,-0.22,45650,46250,45350,1157944,52824358750,20370838200750,443326185,STK
18,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,203500,2,-9500,-4.46,211500,212000,202500,555312,113885411500,19902573504000,97801344,KSQ
19,086790,KR7086790003,하나금융지주,KOSPI,,63400,2,-900,-1.4,63800,64400,63300,706228,45028490100,18535408313200,292356598,STK
20,032830,KR7032830002,삼성생명,KOSPI,,91800,1,100,0.11,91400,93500,91000,387921,35688900000,18360000000000,200000000,STK
21,000810,KR7000810002,삼성화재,KOSPI,,374000,1,500,0.13,368500,374000,367000,74842,27740631000,17718189038000,47374837,STK
22,066570,KR7066570003,LG전자,KOSPI,,96500,2,-1000,-1.03,97000,97800,96000,341823,33085879000,15792014051000,163647814,STK
23,138040,KR7138040001,메리츠금융지주,KOSPI,,81100,1,200,0.25,80300,81200,79400,225930,18201140100,15467401245400,190720114,STK
24,042700,KR7042700005,한미반도체,KOSPI,,140200,2,-1100,-0.78,142700,143300,139500,779692,109839190100,13598507486800,96993634,STK
25,018260,KR7018260000,삼성에스디에스,KOSPI,,166100,1,7900,4.99,160300,166100,159000,304309,50144888300,12852452580000,77377800,STK
26,015760,KR7015760002,한국전력,KOSPI,,19990,2,-10,-0.05,19970,20100,19760,1572862,31368440860,12832861899230,641964077,STK
27,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,96300,2,-3400,-3.41,99100,99300,96000,1182196,114543068000,12821222142000,133138340,KSQ
28,003550,KR7003550001,LG,KOSPI,,80500,2,-600,-0.74,80300,81400,79500,284194,22881451075,12662729936500,157300993,STK
29,259960,KR7259960003,크래프톤,KOSPI,,252500,3,0,0.0,250000,254000,247500,75540,18969851500,12212034482500,48364493,STK
30,009150,KR7009150004,삼성전기,KOSPI,,158400,1,3800,2.46,156800,161400,155200,878394,139708471500,11831481446400,74693696,STK
31,011200,KR7011200003,HMM,KOSPI,,17010,2,-540,-3.08,17120,17390,16720,2441608,41677574510,11720561826960,689039496,STK
32,329180,KR7329180004,HD현대중공업,KOSPI,,130800,1,2700,2.11,127800,132000,126800,588831,77172918700,11611523572800,88773116,STK
33,033780,KR7033780008,KT&G,KOSPI,,87700,2,-1300,-1.46,88500,88700,87600,399750,35259059200,11429282986900,130322497,STK
34,034020,KR7034020008,두산에너빌리티,KOSPI,,17710,2,-90,-0.51,17800,17990,17660,2633301,46896544650,11344337895660,640561146,STK
35,024110,KR7024110009,기업은행,KOSPI,,14110,2,-70,-0.49,14080,14150,14030,847630,11946479580,11251679011590,797425869,STK
36,010130,KR7010130003,고려아연,KOSPI,,537000,1,9000,1.7,535000,546000,530000,110564,59491258000,11227911756000,20908588,STK
37,017670,KR7017670001,SK텔레콤,KOSPI,,51900,2,-100,-0.19,52000,52100,51500,303409,15715975300,11147603750700,214790053,STK
38,034730,KR7034730002,SK,KOSPI,,151400,2,-4900,-3.13,155100,155900,150900,200001,30556839800,11082227010600,73198329,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,14870,1,130,0.88,14610,14900,14600,1392999,20621085700,11042335619870,742591501,STK
40,402340,KR7402340004,SK스퀘어,KOSPI,,81800,1,1000,1.24,80900,82900,80100,421965,34561266100,11022546728000,134749960,STK
41,323410,KR7323410001,카카오뱅크,KOSPI,,23050,2,-450,-1.91,23400,23500,22800,919221,21185150950,10993032207850,476921137,STK
42,090430,KR7090430000,아모레퍼시픽,KOSPI,,184800,1,5100,2.84,179700,185000,177600,297356,54212214800,10809461863200,58492759,STK
43,012450,KR7012450003,한화에어로스페이스,KOSPI,,207500,2,-3000,-1.43,210500,212000,206000,227432,47425556500,10505725000000,50630000,STK
44,096770,KR7096770003,SK이노베이션,KOSPI,,105700,2,-2400,-2.22,107500,108000,105400,254797,27072488100,10119251863000,95735590,STK
45,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,189400,2,-600,-0.32,192400,192400,187300,660434,125417205500,10040440223200,53011828,KSQ
46,042660,KR7042660001,한화오션,KOSPI,,31150,2,-100,-0.32,31300,31700,31000,703674,22027500900,9543079703850,306358899,STK
47,030200,KR7030200000,KT,KOSPI,,36800,2,-300,-0.81,36600,37100,36500,225270,8294664600,9463671448000,257164985,STK
48,009540,KR7009540006,HD한국조선해양,KOSPI,,131200,2,-700,-0.53,132000,133000,129200,219032,28600284600,9285432819200,70773116,STK
49,267260,KR7267260008,HD현대일렉트릭,KOSPI,,255500,2,-4500,-1.73,263000,264500,252000,445902,114536812500,9210042992500,36047135,STK
50,010140,KR7010140002,삼성중공업,KOSPI,,9800,2,-70,-0.71,9850,9910,9740,4432653,43445417440,8624000000000,880000000,STK
51,047050,KR7047050000,포스코인터내셔널,KOSPI,,47050,2,-550,-1.16,47900,48650,46850,498967,23718813400,8277167175400,175922788,STK
52,003490,KR7003490000,대한항공,KOSPI,,21400,2,-300,-1.38,21500,21600,21300,610349,13081772000,7879922145400,368220661,STK
53,352820,KR7352820005,하이브,KOSPI,,188000,2,-3200,-1.67,190300,191200,187900,263077,49589524100,7830594236000,41652097,STK
54,010950,KR7010950004,S-Oil,KOSPI,,69300,2,-1500,-2.12,70200,70600,69300,249838,17429025000,7801987485600,112582792,STK
55,005830,KR7005830005,DB손해보험,KOSPI,,106700,2,-3800,-3.44,108500,109900,106100,131749,14150755900,7554360000000,70800000,STK
