,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53200,2,-2900,-5.17,53300,54100,53100,31998883,1713617858300,314924737450400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,164800,2,-17400,-9.55,168000,172800,164800,7879050,1328142523000,119974789752000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,323000,2,-6000,-1.82,318000,331000,316000,398358,128214984250,75582000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1008000,2,-61000,-5.71,1015000,1025000,1003000,112082,113706634000,71743392000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,179100,2,-12700,-6.62,184700,185300,178900,1244441,225490600700,37506439808100,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,44050,2,-2450,-5.27,44600,45100,44050,1959304,87277687125,35943683949200,815974664,STK
6,068270,KR7068270008,셀트리온,KOSPI,,164400,2,-9500,-5.46,167600,167800,161900,730805,120392584650,35018308056000,213006740,STK
7,000270,KR7000270009,기아,KOSPI,,84600,2,-5100,-5.69,86100,87100,84100,1066394,90839364350,33643104667200,397672632,STK
8,035420,KR7035420009,NAVER,KOSPI,,191800,2,-6000,-3.03,192400,195200,189300,597627,114724174500,30388218134400,158437008,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,642000,2,-60000,-8.55,683000,684000,636000,412797,268403522500,29263105362000,45581161,STK
10,105560,KR7105560007,KB금융,KOSPI,,72300,2,-5400,-6.95,74300,74400,71800,1936293,140325334150,28452104982900,393528423,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,275500,2,-24500,-8.17,284000,289000,275500,333671,93710604500,24456993458000,88773116,STK
12,012330,KR7012330007,현대모비스,KOSPI,,248500,2,-10500,-4.05,248500,251500,243000,170953,42370380750,23109280859000,92995094,STK
13,055550,KR7055550008,신한지주,KOSPI,,45050,2,-2000,-4.25,45000,45600,44150,1867826,84069819950,22680211891250,503445325,STK
14,138040,KR7138040001,메리츠금융지주,KOSPI,,111700,2,-6700,-5.66,114000,114700,108600,490544,54720165950,21303436733800,190720114,STK
15,005490,KR7005490008,POSCO홀딩스,KOSPI,,255000,2,-18000,-6.59,260000,261500,253500,510440,131038213000,21069216135000,82624377,STK
16,042660,KR7042660001,한화오션,KOSPI,,62500,2,-6800,-9.81,66000,66100,62350,3000005,191218015750,19150837125000,306413394,STK
17,028260,KR7028260008,삼성물산,KOSPI,,112200,2,-5200,-4.43,112800,113600,110700,348099,38954134700,19071368236800,169976544,STK
18,035720,KR7035720002,카카오,KOSPI,,40650,2,-1200,-2.87,40450,41750,39500,2124791,86520544400,18037259950800,443721032,STK
19,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,335500,2,-27500,-7.58,348000,350000,332000,655451,222392869250,17888466794000,53318828,KSQ
20,259960,KR7259960003,크래프톤,KOSPI,,362000,2,-10000,-2.69,361000,370500,354000,185111,67045457000,17343799738000,47911049,STK
21,000810,KR7000810002,삼성화재,KOSPI,,344500,2,-9000,-2.55,341500,346000,334500,95862,32752410750,16320631346500,47374837,STK
22,011200,KR7011200003,HMM,KOSPI,,18250,2,-1350,-6.89,19000,19100,18010,2153008,39585377045,16078970802000,881039496,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,55300,2,-3300,-5.63,56000,56700,54600,1757351,97619658050,15884420664000,287240880,STK
24,032830,KR7032830002,삼성생명,KOSPI,,77500,2,-3400,-4.2,78300,78800,76100,185631,14363065950,15500000000000,200000000,STK
25,051910,KR7051910008,LG화학,KOSPI,,213500,2,-16000,-6.97,215500,221000,212500,457294,98686929500,15071465230500,70592343,STK
26,096770,KR7096770003,SK이노베이션,KOSPI,,97700,2,-7600,-7.22,101100,101300,97000,454319,45005047500,14756097615200,151034776,STK
27,015760,KR7015760002,한국전력,KOSPI,,22450,1,450,2.05,21600,22600,21400,3758996,83466050725,14412093528650,641964077,STK
