,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,77600,2,-400,-0.51,79000,79000,77500,13074829,1022565347300,463255125880000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,173200,2,-400,-0.23,177000,177500,173200,2324080,406730120053,126090009618000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,391000,1,2000,0.51,391000,394000,387000,121276,47422721500,91494000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,771000,2,-4000,-0.52,779000,781000,771000,55997,43367558679,54875154000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,64600,2,-400,-0.62,65700,65700,64600,486418,31645348800,53158480820000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,241000,2,-8000,-3.21,250000,250500,241000,723359,176768648500,50469302031000,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,113900,2,-5700,-4.77,120300,120800,113600,1772107,205866079700,45792834721700,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,189000,1,1500,0.8,188900,189600,187200,293039,55246968300,41211405018000,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,403500,1,4500,1.13,402000,407500,399000,275199,111087587500,34124491305000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,194600,1,5800,3.07,195000,196400,191500,2286024,444349667400,31604712392400,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,438000,2,-5500,-1.24,443000,445000,436000,196080,86302251500,30118864140000,68764530,STK
11,105560,KR7105560007,KB금융,KOSPI,,73700,1,1400,1.94,73200,75200,73000,934446,69328252300,29738766006400,403511072,STK
12,051910,KR7051910008,LG화학,KOSPI,,403500,2,-1500,-0.37,406000,408000,399500,145899,58962032000,28484010400500,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,146000,2,-100,-0.07,146700,147400,144000,170080,24695917800,27096383820000,185591670,STK
14,055550,KR7055550008,신한지주,KOSPI,,46450,1,650,1.42,46400,47050,45950,827187,38597492350,23661314790300,509393214,STK
15,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,226000,2,-7000,-3.0,236500,239000,223500,634506,145627848000,22103103744000,97801344,KSQ
16,035720,KR7035720002,카카오,KOSPI,,49200,1,900,1.86,49000,50300,49000,1370302,67706223350,21905999240400,445243887,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,280500,1,500,0.18,282000,288500,277000,294293,83212105500,21728433210000,77463220,STK
18,012330,KR7012330007,현대모비스,KOSPI,,226000,3,0,0.0,227500,229000,226000,147193,33423618500,21166051244000,93655094,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,58000,1,1000,1.75,57700,59100,57500,639589,37448974800,16956682684000,292356598,STK
20,032830,KR7032830002,삼성생명,KOSPI,,83800,2,-1000,-1.18,85700,86000,83600,156729,13243137900,16760000000000,200000000,STK
21,066570,KR7066570003,LG전자,KOSPI,,92400,1,900,0.98,92200,92900,92100,539197,49865627272,15121058013600,163647814,STK
22,138040,KR7138040001,메리츠금융지주,KOSPI,,79100,1,400,0.51,79500,80300,78900,162025,12901543300,15085961017400,190720114,STK
23,000810,KR7000810002,삼성화재,KOSPI,,301000,3,0,0.0,302500,309500,301000,54225,16513176500,14259825937000,47374837,STK
24,015760,KR7015760002,한국전력,KOSPI,,21250,2,-100,-0.47,21350,21400,21150,684518,14538875550,13641736636250,641964077,STK
25,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,101300,2,-2800,-2.69,105200,106800,101200,1603353,165593381100,13486913842000,133138340,KSQ
26,028300,KR7028300002,HLB,KOSDAQ,중견기업부,102400,2,-4100,-3.85,105100,106900,102400,1520767,158960370500,13397029273600,130830364,KSQ
27,042700,KR7042700005,한미반도체,KOSPI,,130000,2,-3000,-2.26,135500,136300,130000,963214,127552258500,12654109260000,97339302,STK
28,018260,KR7018260000,삼성에스디에스,KOSPI,,158800,1,400,0.25,161100,161100,158200,66764,10632800400,12287594640000,77377800,STK
29,259960,KR7259960003,크래프톤,KOSPI,,251000,1,8000,3.29,244500,253500,243500,159153,39686853000,12139487743000,48364493,STK
30,003550,KR7003550001,LG,KOSPI,,77100,2,-700,-0.9,78700,78800,77000,207546,16071650800,12127906560300,157300993,STK
31,323410,KR7323410001,카카오뱅크,KOSPI,,25300,1,500,2.02,25100,25450,25100,588072,14880914550,12066104766100,476921137,STK
32,033780,KR7033780008,KT&G,KOSPI,,92100,1,1200,1.32,91100,92100,90300,182437,16701184000,12002701973700,130322497,STK
33,329180,KR7329180004,HD현대중공업,KOSPI,,133600,2,-2600,-1.91,136500,137000,133500,121841,16393137300,11860088297600,88773116,STK
34,034730,KR7034730002,SK,KOSPI,,160500,2,-1500,-0.93,162600,162700,160200,93334,15018667500,11748331804500,73198329,STK
35,009150,KR7009150004,삼성전기,KOSPI,,151100,2,-2000,-1.31,155000,156500,150900,322827,49397223900,11286217465600,74693696,STK
36,017670,KR7017670001,SK텔레콤,KOSPI,,50800,2,-200,-0.39,51000,51100,50700,325293,16558468500,10911334692400,214790053,STK
37,012450,KR7012450003,한화에어로스페이스,KOSPI,,215500,2,-5000,-2.27,222500,224000,215000,331323,72184669000,10910765000000,50630000,STK
38,024110,KR7024110009,기업은행,KOSPI,,13660,1,60,0.44,13650,13750,13610,541363,7394697960,10892837370540,797425869,STK
39,034020,KR7034020008,두산에너빌리티,KOSPI,,16550,1,50,0.3,16670,16900,16290,2731430,45096848420,10601286966300,640561146,STK
40,011200,KR7011200003,HMM,KOSPI,,15310,2,-290,-1.86,15620,15750,15230,1676860,25766935370,10549194683760,689039496,STK
41,316140,KR7316140003,우리금융지주,KOSPI,,14130,1,150,1.07,14050,14160,14020,876648,12362764320,10492817909130,742591501,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,109600,1,600,0.55,110000,110300,109000,159527,17502008200,10492620664000,95735590,STK
43,402340,KR7402340004,SK스퀘어,KOSPI,,74800,2,-200,-0.27,76000,76400,74400,201576,15164871100,10079297008000,134749960,STK
44,090430,KR7090430000,아모레퍼시픽,KOSPI,,168700,2,-4700,-2.71,170500,172700,168000,259757,44183550100,9867728443300,58492759,STK
45,010130,KR7010130003,고려아연,KOSPI,,463000,1,3000,0.65,464000,465000,460000,16441,7609811000,9680676244000,20908588,STK
46,042660,KR7042660001,한화오션,KOSPI,,31000,2,-200,-0.64,31650,31650,30750,983413,30530495650,9497125869000,306358899,STK
47,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,177200,2,-3600,-1.99,181800,185900,176800,957132,173157035500,9393695921600,53011828,KSQ
48,009540,KR7009540006,HD한국조선해양,KOSPI,,128300,2,-1200,-0.93,130100,130200,127700,152175,19550793000,9080190782800,70773116,STK
49,030200,KR7030200000,KT,KOSPI,,34500,2,-100,-0.29,34750,34800,34300,569295,19620171509,8872191982500,257164985,STK
50,352820,KR7352820005,하이브,KOSPI,,203500,1,3500,1.75,201500,205500,200000,359519,72742531500,8476201739500,41652097,STK
