,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,160500,2,-200,-0.12,160100,166500,160100,40557267,6593450199492,950101886481000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,909000,1,48000,5.57,854000,931000,853000,7875195,7138823506342,661754149785000,728002365,STK
2,005380,KR7005380001,현대차,KOSPI,,500000,2,-28000,-5.3,516000,517000,500000,3032673,1535372588000,102378883000000,204757766,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,117400,1,1800,1.56,115300,119100,115000,5522462,647004838100,95795425553600,815974664,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,398000,2,-18500,-4.44,417000,419500,398000,579004,235166574250,93132000000000,234000000,STK
5,207940,KR7207940008,삼성바이오로직스,KOSPI,,1745000,2,-31000,-1.75,1781000,1782000,1745000,63642,111756045000,80777709495000,46290951,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,570000,1,39000,7.34,524000,581000,520000,895623,501262513000,75289655550000,132087115,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1300000,3,0,0.0,1340000,1348000,1271000,247057,322009085500,67032421300000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,575000,2,-13000,-2.21,587000,594000,575000,203434,117982747500,60352704375000,104961225,STK
9,000270,KR7000270009,기아,KOSPI,,152600,2,-2300,-1.48,153400,156000,151300,1571584,241856438450,59577023494800,390412998,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,90600,2,-3400,-3.62,93000,94000,90400,6970845,637924660400,58034839827600,640561146,STK
11,105560,KR7105560007,KB금융,KOSPI,,135200,2,-2600,-1.89,137700,138800,135200,1436454,196362509000,51573676325600,381462103,STK
12,028260,KR7028260008,삼성물산,KOSPI,,301500,2,-1500,-0.5,297500,306500,292500,514418,155156514250,51247928016000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,210000,2,-4500,-2.1,213000,215000,210000,712855,150844209250,48501803490000,230960969,STK
14,035420,KR7035420009,NAVER,KOSPI,,275000,2,-12000,-4.18,285500,285500,274500,1819960,506398458750,43134475450000,156852638,STK
15,042660,KR7042660001,한화오션,KOSPI,,138500,2,-3400,-2.4,142000,142600,138500,1631827,227585032250,42438255069000,306413394,STK
16,055550,KR7055550008,신한지주,KOSPI,,84300,2,-800,-0.94,84800,86400,83800,1651120,140195998050,40927222936200,485494934,STK
17,012330,KR7012330007,현대모비스,KOSPI,,449000,2,-8000,-1.75,450500,456000,443500,389855,175397017500,40738929767000,90732583,STK
18,010130,KR7010130003,고려아연,KOSPI,,1884000,2,-75000,-3.83,1940000,2034000,1884000,83505,161847054000,39324673596000,20872969,STK
19,032830,KR7032830002,삼성생명,KOSPI,,188300,2,-3700,-1.93,190100,193900,187300,437998,82987325800,37660000000000,200000000,STK
20,015760,KR7015760002,한국전력,KOSPI,,58300,2,-2700,-4.43,60100,60200,58000,3707847,217940287550,37426505689100,641964077,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,889000,2,-8000,-0.89,893000,918000,885000,173328,155819856000,32045903015000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,390000,1,2000,0.52,390500,400500,376000,1730887,670309038750,31428356700000,80585530,STK
23,009540,KR7009540006,HD한국조선해양,KOSPI,,413500,2,-7500,-1.78,422000,425000,413000,206319,85942718750,29264683466000,70773116,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,347500,2,-16500,-4.53,361500,364500,345500,1046195,367705536000,28124200820000,80932952,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,100100,2,-3500,-3.38,102500,104100,100000,1080221,109702269700,27860413981400,278325814,STK
26,035720,KR7035720002,카카오,KOSPI,,61400,2,-400,-0.65,62500,63200,61200,3375524,210038324000,27169206508000,442495220,STK
