,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,82200,2,-1500,-1.79,82900,83200,81200,26609954,2183351032204,490716125610000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,188200,1,800,0.43,185400,188400,183000,2667563,495703102700,137010045093000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,373000,1,1500,0.4,367000,377000,365500,106388,39516838000,87282000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,793000,1,3000,0.38,784000,794000,777000,31501,24804100000,56440982000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,67800,2,-1300,-1.88,67800,68200,67000,1253112,84608766209,55791718260000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,241500,1,3500,1.47,236000,243000,233500,1017268,243554099000,51084858699000,211531506,STK
6,000270,KR7000270009,기아,KOSPI,,114600,1,4800,4.37,109200,115000,107200,2441834,274802830100,46074265663800,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,178600,2,-3600,-1.98,180000,180800,178500,357369,63950028500,38943687493200,218049762,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,390500,2,-4500,-1.14,387000,392000,386000,388594,151159821200,33025065315000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,182800,2,-3100,-1.67,183800,184600,182600,635402,116387337200,29688290983200,162408594,STK
10,051910,KR7051910008,LG화학,KOSPI,,394500,1,1500,0.38,389500,400500,387000,242602,95943538500,27848679313500,70592343,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,394000,2,-7000,-1.75,396500,401000,392500,272742,107947069000,27093224820000,68764530,STK
12,028260,KR7028260008,삼성물산,KOSPI,,144500,1,4400,3.14,139500,145900,139000,431121,61697124500,26817996315000,185591670,STK
13,105560,KR7105560007,KB금융,KOSPI,,66200,2,-100,-0.15,66200,66900,64200,1368015,89744970900,26712432966400,403511072,STK
14,012330,KR7012330007,현대모비스,KOSPI,,242500,1,2000,0.83,239500,243000,236000,120376,29005664500,22711360295000,93655094,STK
15,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,228000,2,-500,-0.22,222500,233500,222000,533755,121931097000,22298706432000,97801344,KSQ
16,055550,KR7055550008,신한지주,KOSPI,,42150,1,300,0.72,41800,42400,40700,1200043,50024847050,21470923970100,509393214,STK
17,035720,KR7035720002,카카오,KOSPI,,47750,2,-100,-0.21,47100,48000,46850,799023,37870627550,21260395604250,445243887,STK
18,003670,KR7003670007,포스코퓨처엠,KOSPI,,264000,2,-4000,-1.49,265000,268500,260500,250300,66185336000,20450290080000,77463220,STK
19,032830,KR7032830002,삼성생명,KOSPI,,81300,1,200,0.25,81000,82300,79100,373226,30209103300,16260000000000,200000000,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,55400,1,400,0.73,54500,56100,53100,1080937,59262798700,16196555529200,292356598,STK
21,066570,KR7066570003,LG전자,KOSPI,,92500,2,-1000,-1.07,92800,93300,92400,419516,38851938900,15137422795000,163647814,STK
22,138040,KR7138040001,메리츠금융지주,KOSPI,,76900,2,-1300,-1.66,76800,77400,74200,696756,52726120900,14970208666600,194671114,STK
23,042700,KR7042700005,한미반도체,KOSPI,,146300,1,800,0.55,144900,148500,142500,2177102,317095797100,14240739882600,97339302,STK
