,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,54000,1,600,1.12,54500,54500,53700,20750328,1120780881377,322368257700000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,170400,1,1500,0.89,168000,170400,167600,3149287,532838955270,124051602996000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,385000,2,-2500,-0.65,392000,396000,384500,248226,96360308500,90090000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,959000,1,6000,0.63,962000,966000,946000,85961,82196434000,68255866000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,210500,1,9500,4.73,205500,211500,204000,618908,129171905490,44082108205500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,182100,1,7000,4.0,176800,182100,176800,437352,79066141400,39530004683400,217078554,STK
6,000270,KR7000270009,기아,KOSPI,,95800,1,3800,4.13,93000,96000,93000,1425032,135431856700,38097038145600,397672632,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,45200,1,400,0.89,44900,45200,44700,1597021,71795935788,37194478840000,822886700,STK
8,035420,KR7035420009,NAVER,KOSPI,,209000,1,7500,3.72,204500,209000,203000,900991,186841251000,33113334672000,158437008,STK
9,105560,KR7105560007,KB금융,KOSPI,,83300,1,500,0.6,84000,85300,83300,2695260,226803190000,32780917635900,393528423,STK
10,010130,KR7010130003,고려아연,KOSPI,,1532000,2,-3000,-0.2,1511000,1664000,1446000,109564,171523905000,31717429556000,20703283,STK
11,055550,KR7055550008,신한지주,KOSPI,,49950,2,-750,-1.48,50200,50700,49800,1890246,94742618050,25147093983750,503445325,STK
12,012330,KR7012330007,현대모비스,KOSPI,,248500,1,5500,2.26,246000,252000,243000,191328,47418240000,23109280859000,92995094,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,271000,1,17500,6.9,256000,271000,256000,568822,151507373500,22391206167000,82624377,STK
14,028260,KR7028260008,삼성물산,KOSPI,,116200,1,100,0.09,116300,117700,116100,295218,34432618704,20658513233400,177784107,STK
15,032830,KR7032830002,삼성생명,KOSPI,,100500,1,2500,2.55,99000,100800,98100,252122,25176214781,20100000000000,200000000,STK
16,035720,KR7035720002,카카오,KOSPI,,43850,1,1550,3.66,43000,44000,42950,2618507,113964661050,19449778615900,443552534,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,101300,1,2900,2.95,100000,102300,99500,265133,26832432000,19319947548200,190720114,STK
18,329180,KR7329180004,HD현대중공업,KOSPI,,217500,1,9500,4.57,211000,220500,209500,252096,54573822500,19308152730000,88773116,STK
19,051910,KR7051910008,LG화학,KOSPI,,268000,1,21500,8.72,250500,270000,250500,436123,114994113500,18918747924000,70592343,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,118300,1,9200,8.43,110100,118800,110100,368026,42901450100,17867414000800,151034776,STK
21,006400,KR7006400006,삼성SDI,KOSPI,,252500,1,13000,5.43,242000,254000,242000,283151,70903579500,17363043825000,68764530,STK
22,000810,KR7000810002,삼성화재,KOSPI,,364000,2,-1000,-0.27,366000,368000,359000,137631,50102256500,17244440668000,47374837,STK
23,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,318000,1,33000,11.58,296500,321500,294000,1241000,385716521500,16955387304000,53318828,KSQ
24,086790,KR7086790003,하나금융지주,KOSPI,,57300,1,100,0.17,58400,58500,56900,1778675,101937997492,16458902424000,287240880,STK
25,011200,KR7011200003,HMM,KOSPI,,18360,1,560,3.15,17800,18440,17800,999664,18266860750,16175885146560,881039496,STK
26,033780,KR7033780008,KT&G,KOSPI,,117100,2,-2100,-1.76,120400,122300,116500,269824,31887227200,14838033398700,126712497,STK
27,259960,KR7259960003,크래프톤,KOSPI,,302500,1,1500,0.5,304500,307500,300500,102147,31021464000,14489936037500,47900615,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,196000,1,8100,4.31,190000,199300,187900,367450,71855696600,13871530736000,70773116,STK
29,066570,KR7066570003,LG전자,KOSPI,,84300,1,1100,1.32,83100,85000,82900,964063,81135196708,13795510720200,163647814,STK
30,015760,KR7015760002,한국전력,KOSPI,,21400,1,500,2.39,21000,21550,20950,1600646,34169866850,13738031247800,641964077,STK
31,012450,KR7012450003,한화에어로스페이스,KOSPI,,291000,1,12000,4.3,279000,292000,270000,754361,213328925000,13264117851000,45581161,STK
32,267260,KR7267260008,HD현대일렉트릭,KOSPI,,359000,1,13500,3.91,347000,363000,345000,218538,77533825000,12940921465000,36047135,STK
33,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,131000,1,2200,1.71,131400,133700,129300,470882,61949243700,12811976064000,97801344,KSQ
34,003670,KR7003670007,포스코퓨처엠,KOSPI,,164900,1,9800,6.32,156500,166000,156500,333034,54197115200,12773684978000,77463220,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,56200,2,-1000,-1.75,57700,58000,56000,1019111,57758366600,12071200978600,214790053,STK
36,003550,KR7003550001,LG,KOSPI,,74600,1,800,1.08,74500,75000,74000,176008,13156228200,11734654077800,157300993,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,15440,1,130,0.85,15460,15550,15360,2941588,45364365860,11465612775440,742591501,STK
38,024110,KR7024110009,기업은행,KOSPI,,14290,1,160,1.13,14270,14410,14140,1103553,15781637870,11395215668010,797425869,STK
39,030200,KR7030200000,KT,KOSPI,,43850,2,-450,-1.02,44800,46000,43800,1024727,45582959961,11051150887250,252021685,STK
