,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,83100,2,-800,-0.95,86000,86100,83100,20814526,1753966407500,496088929905000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,193300,2,-1300,-0.67,201500,201500,193300,6420559,1267227270200,140722857154500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,333500,1,9500,2.93,325000,337000,322000,219474,72560256000,78039000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,925000,2,-13000,-1.39,928000,928000,901000,144755,132191621000,65835950000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,64800,2,-100,-0.15,66100,66200,64200,1476397,96011627925,53323058160000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,253500,1,4500,1.81,251000,258500,251000,732245,186578283500,53087004418500,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,112100,3,0,0.0,113300,114500,112100,612755,69214271600,44824128545700,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,200000,2,-4500,-2.2,201000,207000,199800,896108,181004648900,43398644600000,216993223,STK
8,105560,KR7105560007,KB금융,KOSPI,,88300,1,400,0.46,87900,89700,87500,805418,71530320924,35630027657600,403511072,STK
9,055550,KR7055550008,신한지주,KOSPI,,60700,1,900,1.51,59800,61100,59600,1123044,68009647700,30920168089800,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,362500,1,11000,3.13,354000,363500,351000,276701,98968377000,30657070875000,84571230,STK
11,035420,KR7035420009,NAVER,KOSPI,,175000,1,1000,0.57,176500,177000,174500,479103,84057976500,28421503950000,162408594,STK
12,028260,KR7028260008,삼성물산,KOSPI,,151300,2,-4000,-2.58,153800,153800,149600,290650,44038173300,26898735389100,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,334000,1,14500,4.54,320000,337500,318500,454482,149335534500,22967353020000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,314000,1,8500,2.78,305500,318500,305500,234134,73304974500,22165995702000,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,219500,2,-1000,-0.45,220500,222500,219500,155238,34275031000,20412423133000,92995094,STK
16,329180,KR7329180004,HD현대중공업,KOSPI,,214000,1,3000,1.42,205500,220000,202500,265372,56711438000,18997446824000,88773116,STK
17,086790,KR7086790003,하나금융지주,KOSPI,,64500,2,-200,-0.31,63800,65300,63400,661777,42714936900,18857000571000,292356598,STK
18,032830,KR7032830002,삼성생명,KOSPI,,93800,2,-2700,-2.8,95600,96300,93800,264651,25088348500,18760000000000,200000000,STK
19,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,185100,1,5200,2.89,180000,186600,170800,1163263,207475207600,18103028774400,97801344,KSQ
20,000810,KR7000810002,삼성화재,KOSPI,,374500,1,2000,0.54,366500,374500,354000,77424,28263605000,17741876456500,47374837,STK
21,035720,KR7035720002,카카오,KOSPI,,39800,1,600,1.53,39350,40150,39300,875336,34889263700,17649046364800,443443376,STK
22,003670,KR7003670007,포스코퓨처엠,KOSPI,,221500,1,10000,4.73,212000,228000,210500,447995,98770433000,17158103230000,77463220,STK
23,066570,KR7066570003,LG전자,KOSPI,,103700,2,-300,-0.29,104400,105100,103700,361604,37644366300,16970278311800,163647814,STK
24,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,319000,1,4000,1.27,313500,326000,311500,652716,207823956000,16954380432000,53148528,KSQ
25,138040,KR7138040001,메리츠금융지주,KOSPI,,82700,2,-1700,-2.01,83600,84000,82300,268600,22342381000,15772553427800,190720114,STK
26,012450,KR7012450003,한화에어로스페이스,KOSPI,,303500,1,15500,5.38,290000,306000,287000,1008830,300153904500,15366205000000,50630000,STK
