,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,79200,2,-500,-0.63,80400,81100,78900,16931731,1347709790500,472806777960000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,179900,1,4500,2.57,176500,180100,176400,2806249,502525082500,130967625463500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,383500,2,-5000,-1.29,390500,390500,383500,114799,44236624000,89739000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,787000,1,6000,0.77,789000,794000,783000,65816,51988957000,56013938000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,64800,2,-800,-1.22,65800,66300,64800,962933,62775624700,53323058160000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,241500,1,4500,1.9,239000,243000,237000,454183,108942645500,50574010126500,209416191,STK
6,000270,KR7000270009,기아,KOSPI,,114100,1,2400,2.15,113500,114500,112000,1420214,160677159000,45873243562300,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,192900,1,3200,1.69,193300,196900,192000,712700,138268797100,41845765750200,216929838,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,401000,1,3000,0.75,402000,404000,399000,192096,77086116000,33913063230000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,79300,1,2700,3.52,77500,81300,76700,1557625,123905790700,31998428009600,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,188600,1,300,0.16,188300,189300,187100,688694,129626081100,30630260828400,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,429000,2,-1500,-0.35,433500,435500,427000,144242,62097070500,29499983370000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,397000,1,500,0.13,401000,404500,395500,115728,46258017500,28025160171000,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,150000,1,1600,1.08,149500,152500,149100,140380,21129509704,26667616050000,177784107,STK
14,055550,KR7055550008,신한지주,KOSPI,,47750,1,1250,2.69,47200,48350,47000,1308510,62558817600,24323525968500,509393214,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,280500,2,-2000,-0.71,282500,287000,280500,174988,49517561500,21728433210000,77463220,STK
16,035720,KR7035720002,카카오,KOSPI,,47800,2,-800,-1.65,49000,49050,47650,1401831,67413388800,21284990151800,445292681,STK
17,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,217500,2,-3000,-1.36,220000,222500,217500,312837,68597009500,21271792320000,97801344,KSQ
