,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,53500,1,500,0.94,53400,54000,53300,13633468,731745053400,319383366425000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,169600,1,1100,0.65,170000,173300,169600,3271266,559779364305,123469201104000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,359000,1,1500,0.42,359000,361500,345000,283065,100050238500,84006000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,949000,1,10000,1.06,946000,956000,940000,33198,31517543000,67544126000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,215000,1,4500,2.14,212500,216500,212000,466933,100217955542,45024481065000,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,193900,1,1400,0.73,193300,194500,192500,282958,54783625200,42091531620600,217078554,STK
6,000270,KR7000270009,기아,KOSPI,,100900,2,-300,-0.3,101200,102700,99500,777284,78427442500,40125168568800,397672632,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,44300,1,1250,2.9,43500,44900,43100,1851801,81653458450,36453880810000,822886700,STK
8,105560,KR7105560007,KB금융,KOSPI,,87000,1,1200,1.4,86300,87800,85900,718869,62414327400,34236972801000,393528423,STK
9,035420,KR7035420009,NAVER,KOSPI,,201000,2,-9000,-4.29,212500,213000,200000,1165388,236253326000,31845838608000,158437008,STK
10,055550,KR7055550008,신한지주,KOSPI,,49300,1,1050,2.18,48350,49450,48300,828841,40645965850,24819854522500,503445325,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,269500,1,9000,3.45,264000,272500,263000,252275,67729074500,23924354762000,88773116,STK
12,010130,KR7010130003,고려아연,KOSPI,,1102000,1,111000,11.2,992000,1126000,982000,86471,93867771000,22815017866000,20703283,STK
13,012330,KR7012330007,현대모비스,KOSPI,,244000,3,0,0.0,245500,245500,241000,130214,31698946000,22690802936000,92995094,STK
14,005490,KR7005490008,POSCO홀딩스,KOSPI,,262000,1,2500,0.96,260000,264000,258500,288389,75244074500,21647586774000,82624377,STK
15,028260,KR7028260008,삼성물산,KOSPI,,118700,1,1800,1.54,117300,118700,115800,115963,13651222600,21102973500900,177784107,STK
16,032830,KR7032830002,삼성생명,KOSPI,,102800,1,4300,4.37,99300,103100,98100,239016,24358373300,20560000000000,200000000,STK
17,138040,KR7138040001,메리츠금융지주,KOSPI,,101800,1,3400,3.46,99300,102300,99300,407469,41167926100,19415307605200,190720114,STK
18,051910,KR7051910008,LG화학,KOSPI,,256000,2,-1500,-0.58,256000,257500,248000,225704,57134925500,18071639808000,70592343,STK
19,000810,KR7000810002,삼성화재,KOSPI,,372000,1,11000,3.05,364000,373000,363000,51755,19165404500,17623439364000,47374837,STK
20,035720,KR7035720002,카카오,KOSPI,,39700,2,-1100,-2.7,41000,41000,39200,2123822,84323384500,17609470195700,443563481,STK
21,006400,KR7006400006,삼성SDI,KOSPI,,256000,1,8000,3.23,251000,258000,243500,305688,77118443500,17603719680000,68764530,STK
22,096770,KR7096770003,SK이노베이션,KOSPI,,115100,2,-1200,-1.03,117400,117400,112600,183911,21097617300,17384102717600,151034776,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,59000,1,2200,3.87,57300,59100,57200,754837,44062076000,16947211920000,287240880,STK
24,009540,KR7009540006,HD한국조선해양,KOSPI,,230000,1,17500,8.24,216500,231500,216000,507496,114880833000,16277816680000,70773116,STK
25,011200,KR7011200003,HMM,KOSPI,,17970,2,-430,-2.34,18400,18410,17770,1079114,19421812620,15832279743120,881039496,STK
26,012450,KR7012450003,한화에어로스페이스,KOSPI,,326000,1,21000,6.89,306500,328500,306500,335468,107297573000,14859458486000,45581161,STK
27,259960,KR7259960003,크래프톤,KOSPI,,308500,2,-3000,-0.96,315500,315500,307500,86909,27002035000,14777339727500,47900615,STK
28,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,277000,3,0,0.0,284000,287000,275500,774743,217224458000,14769315356000,53318828,KSQ
29,066570,KR7066570003,LG전자,KOSPI,,86900,1,700,0.81,86400,87300,86300,258749,22477389200,14220995036600,163647814,STK
30,267260,KR7267260008,HD현대일렉트릭,KOSPI,,383500,1,17500,4.78,374000,384000,371000,259736,98566569500,13824076272500,36047135,STK
31,033780,KR7033780008,KT&G,KOSPI,,110100,1,2500,2.32,108300,110200,108200,128988,14146974800,13802410919700,125362497,STK
32,015760,KR7015760002,한국전력,KOSPI,,20700,1,400,1.97,20450,20750,20200,1092248,22498106850,13288656393900,641964077,STK
33,017670,KR7017670001,SK텔레콤,KOSPI,,56700,1,700,1.25,56300,57100,56000,294537,16713332800,12178596005100,214790053,STK
34,003550,KR7003550001,LG,KOSPI,,75500,1,2400,3.28,73800,75500,73100,142874,10673307800,11876224971500,157300993,STK
35,003670,KR7003670007,포스코퓨처엠,KOSPI,,150300,1,4500,3.09,147000,151300,142400,323671,47719393600,11642721966000,77463220,STK
36,034020,KR7034020008,두산에너빌리티,KOSPI,,18160,1,590,3.36,17830,18330,17770,4119655,74407788050,11632590411360,640561146,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,15650,1,70,0.45,15630,15720,15430,1554879,24269653580,11621556990650,742591501,STK
38,024110,KR7024110009,기업은행,KOSPI,,14560,1,270,1.89,14290,14570,14250,829555,11973978780,11610520652640,797425869,STK
39,030200,KR7030200000,KT,KOSPI,,45700,1,1000,2.24,45100,46100,45100,309810,14156280700,11517391004500,252021685,STK
40,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,114800,1,700,0.61,115000,115900,108900,667983,75470769600,11227594291200,97801344,KSQ
41,402340,KR7402340004,SK스퀘어,KOSPI,,82200,1,3300,4.18,80000,82900,79000,150740,12339615000,11076446712000,134749960,STK
42,042660,KR7042660001,한화오션,KOSPI,,35750,1,2350,7.04,35000,36150,34550,7940364,281711730000,10954278835500,306413394,STK
43,323410,KR7323410001,카카오뱅크,KOSPI,,22500,1,400,1.81,22350,22550,21750,414184,9218374700,10731794332500,476968637,STK
44,018260,KR7018260000,삼성에스디에스,KOSPI,,134000,3,0,0.0,135500,135500,131200,89047,11839149300,10368625200000,77377800,STK
45,034730,KR7034730002,SK,KOSPI,,139800,1,6100,4.56,134900,140200,134700,98549,13656794500,10135877879400,72502703,STK
46,010140,KR7010140002,삼성중공업,KOSPI,,11490,1,310,2.77,11330,11570,11230,6173638,70606122280,10111200000000,880000000,STK
47,009150,KR7009150004,삼성전기,KOSPI,,128200,2,-500,-0.39,129300,129500,127000,195353,25122207800,9575731827200,74693696,STK
48,000100,KR7000100008,유한양행,KOSPI,,118100,1,7800,7.07,111200,119000,111200,1450615,168158993400,9472690458400,80209064,STK
49,086280,KR7086280005,현대글로비스,KOSPI,,119100,1,2400,2.06,117800,120300,115600,100225,11875043600,8932500000000,75000000,STK
50,028300,KR7028300002,HLB,KOSDAQ,중견기업부,67600,2,-2000,-2.87,70400,71300,67600,789595,54637033600,8881790470800,131387433,KSQ
