,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,65500,2,-100,-0.15,65500,65800,65300,10243608,671375844828,391020757025000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,582000,2,-10000,-1.69,593000,593000,581000,299306,174984270000,136188000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,88200,1,600,0.68,88000,88500,86600,2019103,176711112900,64209808593000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,788000,2,-5000,-0.63,796000,796000,783000,61639,48572240000,56085112000000,71174000,STK
4,051910,KR7051910008,LG화학,KOSPI,,790000,2,-35000,-4.24,820000,823000,790000,386600,310721088769,55767950970000,70592343,STK
5,006400,KR7006400006,삼성SDI,KOSPI,,758000,2,-8000,-1.04,766000,766000,752000,221105,167616253478,52123513740000,68764530,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,55500,2,-200,-0.36,55700,55700,55100,1708272,94765387150,45670211850000,822886700,STK
7,005380,KR7005380001,현대차,KOSPI,,193600,1,2200,1.15,191400,194200,190300,570371,109822518700,40952499561600,211531506,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,412000,2,-2500,-0.6,415500,426000,411000,1895052,789563942000,34843346760000,84571230,STK
9,000270,KR7000270009,기아,KOSPI,,85400,1,2700,3.26,82800,85900,82300,1753297,148239489450,34618029833800,405363347,STK
10,003670,KR7003670007,포스코퓨처엠,KOSPI,,414000,1,32000,8.38,384500,422500,382000,2770472,1125910342500,32069773080000,77463220,STK
11,035420,KR7035420009,NAVER,KOSPI,,191400,2,-1400,-0.73,192400,192500,191400,607992,116567108100,31398994869000,164049085,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,294000,2,-2000,-0.68,294000,304500,290000,1762358,524358962000,28753595136000,97801344,KSQ
13,035720,KR7035720002,카카오,KOSPI,,58600,2,-400,-0.68,59000,59100,58500,1078547,63339752600,26115485374200,445656747,STK
14,068270,KR7068270008,셀트리온,KOSPI,,170300,2,-700,-0.41,170800,173400,169400,378716,64698696100,23981559147000,140819490,STK
15,012330,KR7012330007,현대모비스,KOSPI,,227000,1,2000,0.89,225000,228500,225000,139781,31734529880,21402716338000,94285094,STK
16,028260,KR7028260008,삼성물산,KOSPI,,108300,1,700,0.65,107700,109200,107700,210709,22883486500,20239870872300,186887081,STK
17,105560,KR7105560007,KB금융,KOSPI,,49450,1,1050,2.17,48550,49650,48550,1366989,67466180650,20219960012600,408897068,STK
18,066570,KR7066570003,LG전자,KOSPI,,112900,1,1300,1.16,112600,113500,111800,744381,83944525630,18475838200600,163647814,STK
19,055550,KR7055550008,신한지주,KOSPI,,35650,1,400,1.13,35300,35900,35250,1074226,38317776920,18007114424350,505108399,STK
