,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,56000,3,0,0.0,56100,56500,55700,11889868,665680766500,334307822800000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,212000,1,2000,0.95,211500,216000,211000,2490525,531482727000,154336501380000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1185000,1,5000,0.42,1186000,1186000,1165000,46189,54406195000,84341190000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,353500,1,500,0.14,354500,362000,352500,165521,58943442000,82719000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,199800,2,-6200,-3.01,201000,202500,199500,890835,178473370100,41841354961800,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,181500,1,700,0.39,181000,181500,179200,357084,64474075300,38860623598500,214108119,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,45750,2,-200,-0.44,45950,46300,45700,679321,31158260400,37647066525000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,94300,2,-700,-0.74,94300,94900,93100,1046359,98385675400,37500529197600,397672632,STK
8,035420,KR7035420009,NAVER,KOSPI,,221000,3,0,0.0,221500,224000,219500,612003,135374350500,35014578768000,158437008,STK
9,105560,KR7105560007,KB금융,KOSPI,,81000,1,1300,1.63,79200,81100,77600,2648786,210635940550,31875802263000,393528423,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,326500,2,-8000,-2.39,336000,336000,323000,458785,150468004000,28984422374000,88773116,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,577000,1,44000,8.26,533000,590000,528000,1018421,580004486196,26300329897000,45581161,STK
12,055550,KR7055550008,신한지주,KOSPI,,48450,1,100,0.21,48300,48750,47950,880088,42656413400,24391925996250,503445325,STK
13,042660,KR7042660001,한화오션,KOSPI,,77900,3,0,0.0,76000,80900,75900,6457716,504126046400,23869603392600,306413394,STK
14,028260,KR7028260008,삼성물산,KOSPI,,130400,1,2800,2.19,129700,131900,128500,467722,61173167400,23183047552800,177784107,STK
15,012330,KR7012330007,현대모비스,KOSPI,,245500,2,-4000,-1.6,250000,250000,243000,155192,38004122500,22830295577000,92995094,STK
16,138040,KR7138040001,메리츠금융지주,KOSPI,,119500,1,1800,1.53,117700,119500,117100,190338,22482131000,22791053623000,190720114,STK
17,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,398500,1,4500,1.14,398000,403500,387000,514269,202432217000,21247552958000,53318828,KSQ
18,032830,KR7032830002,삼성생명,KOSPI,,103600,1,7000,7.25,97500,103700,96800,528198,53340052600,20720000000000,200000000,STK
19,005490,KR7005490008,POSCO홀딩스,KOSPI,,250000,1,3000,1.21,247000,252000,246000,267419,66778936500,20656094250000,82624377,STK
20,000810,KR7000810002,삼성화재,KOSPI,,425000,1,33000,8.42,392000,427500,389500,212146,88486341000,20134305725000,47374837,STK
21,096770,KR7096770003,SK이노베이션,KOSPI,,128500,1,6500,5.33,121800,128500,120700,330417,41703857600,19407968716000,151034776,STK
22,034020,KR7034020008,두산에너빌리티,KOSPI,,28200,1,600,2.17,26900,28700,26150,29119959,808323062800,18063824317200,640561146,STK
23,035720,KR7035720002,카카오,KOSPI,,39050,1,300,0.77,39100,39350,38800,3115585,121689723500,17325513553150,443675123,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,60300,2,-500,-0.82,61000,61000,60000,624041,37591910900,17320625064000,287240880,STK
25,010130,KR7010130003,고려아연,KOSPI,,813000,1,17000,2.14,806000,836000,795000,33378,27209935000,16831769079000,20703283,STK
26,051910,KR7051910008,LG화학,KOSPI,,237500,1,10000,4.4,227500,241500,227500,342223,81443528000,16765681462500,70592343,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,225500,3,0,0.0,229000,229500,222500,170050,38312438000,15959337658000,70773116,STK
28,011200,KR7011200003,HMM,KOSPI,,18100,2,-220,-1.2,18370,18370,18060,1141359,20693152860,15946814877600,881039496,STK
29,259960,KR7259960003,크래프톤,KOSPI,,322500,1,10500,3.37,316000,323500,315000,226733,72546882000,15450224865000,47907674,STK
30,006400,KR7006400006,삼성SDI,KOSPI,,219500,1,6000,2.81,215500,222000,213000,349724,76590314000,15093814335000,68764530,STK
31,015760,KR7015760002,한국전력,KOSPI,,21200,1,100,0.47,21050,21300,21000,939420,19913360700,13609638432400,641964077,STK
32,033780,KR7033780008,KT&G,KOSPI,,107400,1,900,0.85,107000,107400,105600,152481,16223684400,13463932177800,125362497,STK
33,267260,KR7267260008,HD현대일렉트릭,KOSPI,,372500,2,-13500,-3.5,385000,385000,365500,486239,179814415000,13427557787500,36047135,STK
34,402340,KR7402340004,SK스퀘어,KOSPI,,99900,2,-100,-0.1,100300,103700,98400,250666,25306053400,13341450794400,133548056,STK
35,066570,KR7066570003,LG전자,KOSPI,,79400,2,-100,-0.13,79500,80000,79200,537966,42807302800,12993636431600,163647814,STK
36,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,130600,1,2600,2.03,128500,133700,127000,931945,122024202600,12772855526400,97801344,KSQ
37,316140,KR7316140003,우리금융지주,KOSPI,,17130,1,80,0.47,17140,17160,17000,1476037,25217419400,12720592412130,742591501,STK
38,024110,KR7024110009,기업은행,KOSPI,,15470,1,120,0.78,15390,15480,15380,728805,11247620610,12336178193430,797425869,STK
39,017670,KR7017670001,SK텔레콤,KOSPI,,56400,1,100,0.18,56300,56700,55900,368708,20740570300,12114158989200,214790053,STK
40,030200,KR7030200000,KT,KOSPI,,46800,2,-150,-0.32,46950,47700,46600,619346,29516094450,11794614858000,252021685,STK
41,323410,KR7323410001,카카오뱅크,KOSPI,,24100,1,550,2.34,23750,24150,23500,738016,17619948900,11495124901700,476976137,STK
