,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,55700,3,0,0.0,55600,55800,55200,10580377,587440411598,329723832255400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,178300,2,-2700,-1.49,182800,183400,177600,3162156,567307528200,129802821679500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,341500,2,-7500,-2.15,349500,350000,339000,167826,57601082000,79911000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1046000,2,-20000,-1.88,1071000,1075000,1029000,121640,126695495000,74448004000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,188900,2,-1100,-0.58,191100,191200,186500,642753,121464593750,39558718479900,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,46150,1,300,0.65,46150,46150,45850,1041254,47924449285,37657230743600,815974664,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,824000,1,10000,1.23,817000,833000,805000,164949,135585771000,37558876664000,45581161,STK
7,068270,KR7068270008,셀트리온,KOSPI,,158600,2,-1300,-0.81,160600,160750,158100,325357,51638638100,35408763683800,223258283,STK
8,000270,KR7000270009,기아,KOSPI,,88800,2,-1200,-1.33,90400,90800,88600,908535,81153197950,35313329721600,397672632,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,376000,1,9000,2.45,367000,382500,361000,636260,237736819000,33378691616000,88773116,STK
10,105560,KR7105560007,KB금융,KOSPI,,84600,2,-400,-0.47,85500,85500,83900,1093828,92446040750,33292504585800,393528423,STK
11,035420,KR7035420009,NAVER,KOSPI,,191500,2,-1400,-0.73,192600,193800,190400,417055,79865898150,30340687032000,158437008,STK
12,042660,KR7042660001,한화오션,KOSPI,,80900,1,1000,1.25,80500,82400,79400,2616604,211301898050,24788843574600,306413394,STK
13,055550,KR7055550008,신한지주,KOSPI,,48750,2,-150,-0.31,48800,49100,48550,673535,32877281650,24542959593750,503445325,STK
14,012330,KR7012330007,현대모비스,KOSPI,,252500,1,500,0.2,252000,254500,249000,142931,36100854500,23481261235000,92995094,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,118900,2,-800,-0.67,118900,120600,118700,146866,17507036500,21952408669700,184629173,STK
16,005490,KR7005490008,POSCO홀딩스,KOSPI,,257000,2,-3000,-1.15,262000,262500,254000,209451,53766252250,20799768664000,80932952,STK
17,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,388500,2,-500,-0.13,387000,390000,384500,163915,63514582250,20714364678000,53318828,KSQ
18,028260,KR7028260008,삼성물산,KOSPI,,118100,1,500,0.43,116900,118600,116100,136552,16051227700,20074229846400,169976544,STK
19,259960,KR7259960003,크래프톤,KOSPI,,376500,1,3000,0.8,371500,379500,370000,98340,36914362500,18038509948500,47911049,STK
20,009540,KR7009540006,HD한국조선해양,KOSPI,,249500,1,16000,6.85,233500,251000,230500,638799,155849597000,17657892442000,70773116,STK
21,035720,KR7035720002,카카오,KOSPI,,39450,1,50,0.13,39650,39775,39250,497262,19613461400,17510766180000,443872400,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,60800,1,600,1.0,60200,60800,59800,739153,44691501706,17464245504000,287240880,STK
23,034020,KR7034020008,두산에너빌리티,KOSPI,,26900,1,1150,4.47,25750,26950,25700,7151830,190063851400,17231094827400,640561146,STK
24,000810,KR7000810002,삼성화재,KOSPI,,362000,1,1000,0.28,358500,362000,358000,34841,12561908750,17149690994000,47374837,STK
25,011200,KR7011200003,HMM,KOSPI,,18940,2,-130,-0.68,19080,19170,18880,1126509,21383077760,16686888054240,881039496,STK
26,032830,KR7032830002,삼성생명,KOSPI,,82900,2,-100,-0.12,82200,83200,82200,118609,9818230800,16580000000000,200000000,STK
27,015760,KR7015760002,한국전력,KOSPI,,25100,2,-100,-0.4,25050,25400,24850,1897743,47627376900,16113298332700,641964077,STK
28,051910,KR7051910008,LG화학,KOSPI,,223000,2,-1000,-0.45,225000,225000,218000,163801,36198363000,15742092489000,70592343,STK
29,010130,KR7010130003,고려아연,KOSPI,,721000,1,15000,2.12,698000,724000,696000,13628,9743350000,14927067043000,20703283,STK
30,096770,KR7096770003,SK이노베이션,KOSPI,,94900,2,-800,-0.84,96500,96500,94000,183307,17357417800,14333200242400,151034776,STK
31,033780,KR7033780008,KT&G,KOSPI,,113500,1,600,0.53,111900,114200,111800,232176,26340756500,13854093409500,122062497,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,14590,1,290,2.03,14310,14600,14020,6597321,94850499455,12839200000000,880000000,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,17200,1,40,0.23,17110,17200,17060,1015306,17422172365,12772573817200,742591501,STK
34,006400,KR7006400006,삼성SDI,KOSPI,,184700,2,-5700,-2.99,191200,191300,183700,330284,61305113900,12700808691000,68764530,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,57700,1,100,0.17,57200,57800,57200,375945,21614678850,12393386058100,214790053,STK
36,030200,KR7030200000,KT,KOSPI,,49150,2,-550,-1.11,49500,50000,49150,314937,15891706588,12386865817750,252021685,STK
37,064350,KR7064350002,현대로템,KOSPI,,109800,2,-1700,-1.52,111600,112600,106800,1186038,129643468550,11983823771400,109142293,STK
38,024110,KR7024110009,기업은행,KOSPI,,14850,1,70,0.47,14580,14860,14430,813052,12004318335,11841774154650,797425869,STK
39,066570,KR7066570003,LG전자,KOSPI,,70300,2,-1000,-1.4,71300,71400,69700,366155,25707822500,11504441324200,163647814,STK
40,402340,KR7402340004,SK스퀘어,KOSPI,,83700,2,-1800,-2.11,86100,86300,83500,165113,13878839350,11177972287200,133548056,STK
41,267260,KR7267260008,HD현대일렉트릭,KOSPI,,293000,2,-4500,-1.51,301500,302000,291500,324948,96014348750,10561810555000,36047135,STK
42,323410,KR7323410001,카카오뱅크,KOSPI,,21750,1,150,0.69,21650,21850,21500,366622,7957370025,10374230979750,476976137,STK
43,003550,KR7003550001,LG,KOSPI,,65000,1,200,0.31,64500,65000,64300,118743,7697320000,10224564545000,157300993,STK
44,003670,KR7003670007,포스코퓨처엠,KOSPI,,130200,2,-2600,-1.96,134500,135500,130100,283955,37523019200,10085711244000,77463220,STK
45,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,100800,2,-400,-0.4,102200,102700,99800,233628,23635095550,9858375475200,97801344,KSQ
46,018260,KR7018260000,삼성에스디에스,KOSPI,,124300,1,5100,4.28,119000,125500,117700,331275,40633359750,9618060540000,77377800,STK
47,352820,KR7352820005,하이브,KOSPI,,228000,2,-2500,-1.08,229500,231500,227000,74368,16991170750,9496678116000,41652097,STK
48,034730,KR7034730002,SK,KOSPI,,129700,2,-1500,-1.14,131300,131400,129200,76335,9906467250,9403600579100,72502703,STK
49,000100,KR7000100008,유한양행,KOSPI,,115900,2,-300,-0.26,116700,117000,114900,212330,24608467650,9296230517600,80209064,STK
50,009150,KR7009150004,삼성전기,KOSPI,,122000,2,-400,-0.33,122800,123200,120900,153151,18654242800,9112630912000,74693696,STK
51,047050,KR7047050000,포스코인터내셔널,KOSPI,,49200,2,-2900,-5.57,52400,52500,49000,869464,43390708325,8655401169600,175922788,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,112800,2,-2300,-2.0,114500,115000,112300,113846,12856471200,8460000000000,75000000,STK
53,326030,KR7326030004,SK바이오팜,KOSPI,,104300,2,-600,-0.57,105100,105300,103400,98651,10278778000,8168071975000,78313250,STK
54,042700,KR7042700005,한미반도체,KOSPI,,83300,2,-2300,-2.69,88600,88600,83100,2444483,209618429600,8047967774700,96614259,STK
55,047810,KR7047810007,한국항공우주,KOSPI,,82100,1,1700,2.11,81000,83100,80200,509538,41541631300,8002706284700,97475107,STK
56,003490,KR7003490000,대한항공,KOSPI,,20750,2,-100,-0.48,21000,21150,20650,675794,14066317050,7640578715750,368220661,STK
57,272210,KR7272210006,한화시스템,KOSPI,,38800,3,0,0.0,39150,39700,38200,1434412,55778992775,7330072293200,188919389,STK
58,028300,KR7028300002,HLB,KOSDAQ,중견기업부,55200,2,-700,-1.25,55400,56200,54400,295086,16219027150,7254664747200,131425086,KSQ
59,443060,KR7443060009,HD현대마린솔루션,KOSPI,,157200,2,-5300,-3.26,162200,163300,154600,129491,20597403150,7047151812000,44829210,STK
60,003230,KR7003230000,삼양식품,KOSPI,,929000,1,3000,0.32,936000,951000,905000,37556,35094364500,6998170935000,7533015,STK
61,090430,KR7090430000,아모레퍼시픽,KOSPI,,117400,1,2900,2.53,114600,118500,114300,390940,45800785450,6867049906600,58492759,STK
62,079550,KR7079550000,LIG넥스원,KOSPI,,309500,2,-2500,-0.8,312000,313000,299500,166132,50946108750,6809000000000,22000000,STK
63,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,50100,1,500,1.01,50400,50600,49200,538866,26929358050,6670230834000,133138340,KSQ
64,010620,KR7010620003,HD현대미포,KOSPI,,158500,1,20800,15.11,137300,158500,136200,1731192,257336340900,6330830616500,39942149,STK
65,005830,KR7005830005,DB손해보험,KOSPI,,87800,2,-500,-0.57,88000,88300,86900,146674,12828240500,6216240000000,70800000,STK
66,010950,KR7010950004,S-Oil,KOSPI,,52200,2,-600,-1.14,52900,52900,51900,128276,6695303500,5876821742400,112582792,STK
67,006800,KR7006800007,미래에셋증권,KOSPI,,10280,2,-10,-0.1,10300,10380,10220,634365,6525730035,5862852674240,570316408,STK
68,267250,KR7267250009,HD현대,KOSPI,,73200,1,200,0.27,72700,73700,72100,81393,5926473400,5782293822000,78993085,STK
69,021240,KR7021240007,코웨이,KOSPI,,79000,1,400,0.51,78400,79900,78000,180016,14209895550,5732535855000,72563745,STK
70,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,286500,3,0,0.0,287500,288500,283500,59786,17077063500,5558059317000,19399858,KSQ
71,088980,KR7088980008,맥쿼리인프라,KOSPI,,11350,1,10,0.09,11350,11370,11320,693610,7867058595,5435764620550,478921993,STK
72,180640,KR7180640005,한진칼,KOSPI,,80700,2,-2000,-2.42,81800,83800,80600,31238,2553594200,5387715915300,66762279,STK
73,010120,KR7010120004,LS ELECTRIC,KOSPI,,179400,2,-1100,-0.61,183000,183900,178300,160002,28918811300,5382000000000,30000000,STK
74,005387,KR7005382007,현대차2우B,KOSPI,,147300,2,-700,-0.47,148100,148100,145700,83971,12323339750,5267358294300,35759391,STK
75,064400,KR7064400005,LG씨엔에스,KOSPI,,52700,1,100,0.19,52500,53000,52200,211018,11134046600,5105889459600,96885948,STK
76,032640,KR7032640005,LG유플러스,KOSPI,,11540,2,-160,-1.37,11600,11680,11480,761137,8793328440,5038495105940,436611361,STK
77,051900,KR7051900009,LG생활건강,KOSPI,,322000,1,500,0.16,320500,323000,318000,20278,6512313750,5029059434000,15618197,STK
78,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,39900,2,-50,-0.13,39800,40200,39600,180633,7213130750,4942615253100,123875069,STK
79,000150,KR7000150003,두산,KOSPI,,291500,2,-6000,-2.02,301000,301000,288000,115591,33738807750,4816697902500,16523835,STK
80,029780,KR7029780004,삼성카드,KOSPI,,41550,1,250,0.61,41300,41700,41100,49020,2034466225,4813936921050,115858891,STK
81,271560,KR7271560005,오리온,KOSPI,,119700,2,-1100,-0.91,120400,120900,119100,69880,8363391950,4732475000400,39536132,STK
82,005940,KR7005940002,NH투자증권,KOSPI,,14230,1,100,0.71,14130,14230,14030,369329,5238664010,4660215414770,327492299,STK
83,009830,KR7009830001,한화솔루션,KOSPI,,27100,1,3150,13.15,23750,27500,23600,9100548,232954789825,4658287725600,171892536,STK
84,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,361000,1,9500,2.7,350000,365000,349000,65080,23441078750,4550055913000,12604033,KSQ
85,000720,KR7000720003,현대건설,KOSPI,,40000,1,1550,4.03,38550,40100,38200,1011208,40145870125,4454230600000,111355765,STK
86,241560,KR7241560002,두산밥캣,KOSPI,,45900,1,600,1.32,45250,45900,44800,123621,5618253600,4399793383500,95856065,STK
87,071050,KR7071050009,한국금융지주,KOSPI,,77300,1,1200,1.58,76100,77900,76100,105664,8154226400,4307619181600,55725992,STK
88,016360,KR7016360000,삼성증권,KOSPI,,47700,2,-50,-0.1,47650,47850,47350,158294,7543252420,4259610000000,89300000,STK
89,034220,KR7034220004,LG디스플레이,KOSPI,,8410,2,-70,-0.83,8500,8570,8350,683767,5761015565,4205000000000,500000000,STK
90,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,64100,1,1600,2.56,62500,64500,62500,168080,10756698200,4198912741900,65505659,KSQ
91,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,113400,2,-300,-0.26,113000,114600,111500,183291,20725529800,4151612329200,36610338,KSQ
92,377300,KR7377300009,카카오페이,KOSPI,,30450,2,-50,-0.16,30500,30650,30200,96103,2917217275,4101009684450,134680121,STK
93,298040,KR7298040007,효성중공업,KOSPI,,438500,2,-2000,-0.45,444500,451500,437500,33704,14943480000,4088814298000,9324548,STK
94,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,174200,2,-3600,-2.02,174400,176200,165400,258121,44502459800,4058398370000,23297350,KSQ
95,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,375500,1,17500,4.89,360000,380000,358000,91011,33859621750,3946354800000,10509600,KSQ
96,006260,KR7006260004,LS,KOSPI,,122300,1,500,0.41,123000,124200,121400,98559,12063450250,3938060000000,32200000,STK
97,450080,KR7450080007,에코프로머티,KOSPI,,55900,2,-900,-1.58,57800,57900,55000,409928,22969186750,3898385951200,69738568,STK
98,011790,KR7011790003,SKC,KOSPI,,102600,1,700,0.69,104000,104400,100000,226546,23243993050,3885287374800,37868298,STK
99,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),47500,1,450,0.96,47050,48450,45700,242246,11394992650,3872379550000,81523780,KSQ
100,022100,KR7022100002,포스코DX,KOSPI,,24850,2,-550,-2.17,26000,26050,24300,784425,19572331300,3778063015650,152034729,STK
101,028050,KR7028050003,삼성E&A,KOSPI,,19140,2,-550,-2.79,19610,19800,18700,1359322,26001304970,3751440000000,196000000,STK
102,251270,KR7251270005,넷마블,KOSPI,,43600,1,650,1.51,43000,43800,42650,101699,4418739225,3747572687200,85953502,STK
103,097950,KR7097950000,CJ제일제당,KOSPI,,242500,1,1000,0.41,242000,243000,240000,32128,7761770250,3650640105000,15054186,STK
104,078930,KR7078930005,GS,KOSPI,,38500,1,300,0.79,38200,38600,38200,163473,6282878875,3577242053000,92915378,STK
105,001040,KR7001040005,CJ,KOSPI,,121200,1,5000,4.3,117100,122900,116700,165884,19979782050,3536252157600,29176998,STK
106,036460,KR7036460004,한국가스공사,KOSPI,,37950,2,-800,-2.06,38700,38950,37700,391177,14917916425,3503278350000,92313000,STK
107,000880,KR7000880005,한화,KOSPI,,46600,1,2050,4.6,44850,47050,44750,549592,25476125150,3493077051000,74958735,STK
108,005385,KR7005381009,현대차우,KOSPI,,145600,2,-200,-0.14,146000,146100,144200,49132,7136465800,3475761452800,23871988,STK
109,175330,KR7175330000,JB금융지주,KOSPI,,17830,1,80,0.45,17630,18110,17620,210747,3775343485,3457379140760,193907972,STK
110,035250,KR7035250000,강원랜드,KOSPI,,15910,2,-40,-0.25,15970,16050,15880,369571,5891676645,3403793355000,213940500,STK
