,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,72500,2,-300,-0.41,72300,73000,72300,11483045,834058307431,432809234875000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,432000,2,-10500,-2.37,436000,437000,428000,222500,96042099000,101088000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,129900,2,-2400,-1.81,131500,132000,129100,2433393,317080858721,94567507213500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,723000,2,-9000,-1.23,735000,735000,723000,27464,19964460400,51458802000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,57500,2,-500,-0.86,57700,58100,57500,1247317,72127635613,47315985250000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,463500,2,-3500,-0.75,459500,465000,453000,496394,227438468500,39198765105000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,184400,2,-400,-0.22,185900,185900,183500,259600,47821606100,39006409706400,211531506,STK
7,000270,KR7000270009,기아,KOSPI,,85200,1,700,0.83,84100,85300,83600,1268543,107311137678,34254166095600,402044203,STK
8,051910,KR7051910008,LG화학,KOSPI,,484000,1,4000,0.83,478000,489500,476500,194690,94072215000,34166694012000,70592343,STK
9,035420,KR7035420009,NAVER,KOSPI,,202000,2,-1000,-0.49,203000,204000,200000,404919,81838364681,32806535988000,162408594,STK
10,006400,KR7006400006,삼성SDI,KOSPI,,444000,2,-11000,-2.42,450000,452500,443000,215062,95746346500,30531451320000,68764530,STK
11,068270,KR7068270008,셀트리온,KOSPI,,168400,1,200,0.12,168800,169300,167100,401197,67585203600,24654226468000,146402770,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,238000,2,-4500,-1.86,237500,241000,230000,895103,210165732000,23276719872000,97801344,KSQ
13,003670,KR7003670007,포스코퓨처엠,KOSPI,,286000,2,-7500,-2.56,288000,293000,283000,542816,155525415000,22154480920000,77463220,STK
14,105560,KR7105560007,KB금융,KOSPI,,54600,1,300,0.55,54200,54800,54000,470293,25624157100,22031704531200,403511072,STK
15,028260,KR7028260008,삼성물산,KOSPI,,117900,1,100,0.08,118000,118200,116700,115100,13496752100,21881257893000,185591670,STK
16,012330,KR7012330007,현대모비스,KOSPI,,229500,2,-1000,-0.43,231000,231000,226000,76931,17600812000,21493844073000,93655094,STK
17,035720,KR7035720002,카카오,KOSPI,,47500,2,-700,-1.45,48150,48150,47200,1140483,54303912050,21113558575000,444495970,STK
18,055550,KR7055550008,신한지주,KOSPI,,36100,2,-250,-0.69,36300,36500,35950,502699,18171412750,18609701222900,515504189,STK
19,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,679000,2,-32000,-4.5,698000,702000,661000,545197,369990932000,18080186572000,26627668,KSQ
20,066570,KR7066570003,LG전자,KOSPI,,105700,2,-2700,-2.49,109100,109100,105600,553403,59183034700,17297573939800,163647814,STK
21,032830,KR7032830002,삼성생명,KOSPI,,69100,2,-400,-0.58,69100,69800,69000,123807,8571443650,13820000000000,200000000,STK
22,096770,KR7096770003,SK이노베이션,KOSPI,,136100,2,-2700,-1.95,137100,137300,135200,314634,42861604800,13699222260400,100655564,STK
23,003550,KR7003550001,LG,KOSPI,,85300,1,400,0.47,85700,85700,84600,91985,7831844600,13417774702900,157300993,STK
24,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,74100,2,-300,-0.4,74200,74900,73700,437671,32555403400,12186836048400,164464724,KSQ
25,086790,KR7086790003,하나금융지주,KOSPI,,41600,2,-400,-0.95,41900,42150,41450,574241,23950392300,12162034476800,292356598,STK
26,033780,KR7033780008,KT&G,KOSPI,,90700,2,-600,-0.66,91300,91600,90400,154129,13993946804,12137700477900,133822497,STK
27,034730,KR7034730002,SK,KOSPI,,163000,2,-1600,-0.97,164900,164900,161400,90082,14662970400,11931327627000,73198329,STK
28,138040,KR7138040001,메리츠금융지주,KOSPI,,55900,1,600,1.08,55100,56400,55100,321645,17858250700,11639378262200,208217858,STK
29,000810,KR7000810002,삼성화재,KOSPI,,245000,2,-4500,-1.8,250500,252000,245000,56290,13870862000,11606835065000,47374837,STK
30,018260,KR7018260000,삼성에스디에스,KOSPI,,147600,1,100,0.07,148200,149400,146200,105759,15669036500,11420963280000,77377800,STK
31,015760,KR7015760002,한국전력,KOSPI,,17780,1,130,0.74,17810,18040,17670,1477390,26377003510,11414121289060,641964077,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,51900,1,800,1.57,51300,51900,51300,675165,34919466700,11357440173600,218833144,STK
33,323410,KR7323410001,카카오뱅크,KOSPI,,23700,2,-650,-2.67,24200,24450,23350,580262,13741020550,11299381146900,476767137,STK
34,011200,KR7011200003,HMM,KOSPI,,15500,2,-110,-0.7,15610,15790,15360,760852,11774367790,10680112188000,689039496,STK
35,009150,KR7009150004,삼성전기,KOSPI,,139400,1,1800,1.31,136600,139800,136600,265878,36937816700,10412301222400,74693696,STK
36,047050,KR7047050000,포스코인터내셔널,KOSPI,,58300,2,-1400,-2.35,59300,59400,57500,794107,46281857000,10256298540400,175922788,STK
37,010130,KR7010130003,고려아연,KOSPI,,488500,1,5000,1.03,486000,493000,481500,29942,14635705000,10213845238000,20908588,STK
38,329180,KR7329180004,HD현대중공업,KOSPI,,111400,2,-800,-0.71,112200,112300,110300,41916,4668419500,9889325122400,88773116,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,12510,2,-90,-0.71,12590,12650,12480,866861,10851107480,9406887757110,751949461,STK
