,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,71600,2,-300,-0.42,71900,71900,71200,11946122,855002690211,423846075215200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,276500,2,-1500,-0.54,277500,277500,270500,2101050,575810038250,201292653922500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,394000,1,4500,1.16,391000,399500,391000,316057,124769127000,92196000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1033000,2,-7000,-0.67,1050000,1050000,1031000,42456,43946698000,73522742000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,58200,2,-700,-1.19,58900,58900,58200,1018747,59516760950,47489725444800,815974664,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,883000,1,5000,0.57,880000,895000,875000,241011,213610520000,45530483083000,51563401,STK
6,005380,KR7005380001,현대차,KOSPI,,217500,1,1500,0.69,216000,219000,216000,546695,118932771250,44534814105000,204757766,STK
7,105560,KR7105560007,KB금융,KOSPI,,113200,2,-1400,-1.22,115800,116300,113200,786457,89644545000,43181510059600,381462103,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,477000,1,10000,2.14,470500,484000,461000,229525,108771989750,42344776332000,88773116,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,65500,2,-1000,-1.5,66100,66400,64400,4562288,298654465900,41956755063000,640561146,STK
10,000270,KR7000270009,기아,KOSPI,,103700,1,500,0.48,103600,104700,103100,574716,59652479350,41238651938400,397672632,STK
11,068270,KR7068270008,셀트리온,KOSPI,,175000,2,-1000,-0.57,175500,176600,174000,411572,72007837550,40414351950000,230939154,STK
12,035420,KR7035420009,NAVER,KOSPI,,224500,2,-500,-0.22,228500,233500,224000,1165222,264447604250,35569108296000,158437008,STK
13,055550,KR7055550008,신한지주,KOSPI,,69100,2,-300,-0.43,69700,71100,69100,1291496,89709285900,33547699939400,485494934,STK
14,042660,KR7042660001,한화오션,KOSPI,,106600,1,300,0.28,106500,109500,104700,2250745,241414922600,32663667800400,306413394,STK
15,035720,KR7035720002,카카오,KOSPI,,64400,1,900,1.42,63000,65200,63000,3339635,215307594300,28472837055600,442124799,STK
16,028260,KR7028260008,삼성물산,KOSPI,,163900,1,2500,1.55,161800,167100,161300,362917,59571993500,27859155561600,169976544,STK
17,012330,KR7012330007,현대모비스,KOSPI,,296500,2,-2500,-0.84,301000,304000,295500,125528,37421589000,27217245371000,91795094,STK
18,009540,KR7009540006,HD한국조선해양,KOSPI,,378500,2,-1000,-0.26,377000,381000,370500,191575,72085283500,26787624406000,70773116,STK
19,032830,KR7032830002,삼성생명,KOSPI,,128500,1,3200,2.55,126700,129400,126500,294690,37848138311,25700000000000,200000000,STK
20,015760,KR7015760002,한국전력,KOSPI,,38850,2,-700,-1.77,39200,39600,38650,2944140,114825987100,24940304391450,641964077,STK
21,005490,KR7005490008,POSCO홀딩스,KOSPI,,307500,2,-1500,-0.49,309500,310500,304500,217001,66636746500,24886882740000,80932952,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,86300,1,1000,1.17,86300,87000,85700,858392,74099984900,24571671620700,284723889,STK
23,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,437000,2,-12000,-2.67,437500,444500,426000,542100,236797944500,23364191016000,53464968,KSQ
24,011200,KR7011200003,HMM,KOSPI,,22100,2,-450,-2.0,22600,22700,21450,2472780,54195330250,22653372861600,1025039496,STK
25,138040,KR7138040001,메리츠금융지주,KOSPI,,120800,1,7000,6.15,115600,124800,115500,768657,93136110250,21745748338400,180014473,STK
26,000810,KR7000810002,삼성화재,KOSPI,,441000,1,2500,0.57,442500,447000,432750,99685,43739295250,20290919355000,46011155,STK
27,051910,KR7051910008,LG화학,KOSPI,,282500,1,3000,1.07,280000,282500,277500,214283,60205561250,19942336897500,70592343,STK
28,064350,KR7064350002,현대로템,KOSPI,,179700,2,-1400,-0.77,180200,181700,177800,620655,111864469200,19612870052100,109142293,STK
29,402340,KR7402340004,SK스퀘어,KOSPI,,143700,2,-900,-0.62,146000,146000,142700,320084,45996552600,19046121294600,132540858,STK
30,316140,KR7316140003,우리금융지주,KOSPI,,25450,1,200,0.79,25300,25500,25100,1694051,42928730150,18898953700450,742591501,STK
31,006400,KR7006400006,삼성SDI,KOSPI,,224000,1,2500,1.13,223500,229000,223000,448035,100772151500,18051158720000,80585530,STK
32,267260,KR7267260008,HD현대일렉트릭,KOSPI,,487500,3,0,0.0,486000,487500,473500,155959,74868394400,17572978312500,36047135,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,18890,2,-140,-0.74,19010,19040,18640,4235912,79873306875,16623200000000,880000000,STK
34,096770,KR7096770003,SK이노베이션,KOSPI,,109100,1,2700,2.54,106500,109100,105700,425386,45776178750,16477894061600,151034776,STK
35,033780,KR7033780008,KT&G,KOSPI,,133700,2,-3900,-2.83,137000,138300,133700,608992,82348537350,16319755848900,122062497,STK
36,010130,KR7010130003,고려아연,KOSPI,,807000,1,12000,1.51,793000,807000,792000,18932,15201207000,16158781311000,20023273,STK
37,024110,KR7024110009,기업은행,KOSPI,,19460,2,-30,-0.15,19540,19690,19420,1245412,24287654395,15517907410740,797425869,STK
38,259960,KR7259960003,크래프톤,KOSPI,,315500,1,500,0.16,315000,317500,309500,109805,34477041250,14952562803000,47393226,STK
39,003670,KR7003670007,포스코퓨처엠,KOSPI,,163200,1,4300,2.71,160100,164900,159900,664511,108209748600,14516023104000,88946220,STK
