,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,74700,1,3000,4.18,73500,74700,73000,23322600,1725985059616,445942756485000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,141300,1,5100,3.74,138700,141300,137400,4937133,691074647500,102866734174500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,383500,2,-7000,-1.79,390500,397000,378500,262839,101114835500,89739000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,770000,1,20000,2.67,751000,771000,747000,92439,70451158500,54803980000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,60300,1,1800,3.08,59600,60300,59300,1393662,83279868676,49620068010000,822886700,STK
5,005380,KR7005380001,현대차,KOSPI,,181700,1,1500,0.83,183000,183000,180100,287940,52194693400,38435274640200,211531506,STK
6,068270,KR7068270008,셀트리온,KOSPI,,176000,1,1300,0.74,175900,180900,174900,796552,141436808400,38364604432000,217980707,STK
7,000270,KR7000270009,기아,KOSPI,,87600,1,300,0.34,88100,88700,87000,829204,72562619800,35219072182800,402044203,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,414500,2,-7500,-1.78,424000,429000,408000,710094,295034076500,35054774835000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,215500,2,-1000,-0.46,219000,221500,213500,913860,197798387750,34999052007000,162408594,STK
10,051910,KR7051910008,LG화학,KOSPI,,404500,2,-7500,-1.82,415500,417000,400500,286590,116341238000,28554602743500,70592343,STK
11,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,278500,2,-10500,-3.63,293000,296000,274500,1060180,299020979000,27237674304000,97801344,KSQ
12,006400,KR7006400006,삼성SDI,KOSPI,,374000,2,-2500,-0.66,380000,384500,373500,328276,123830983000,25717934220000,68764530,STK
13,035720,KR7035720002,카카오,KOSPI,,57600,1,800,1.41,58100,58800,57100,1729995,100160899800,25623352972800,444849878,STK
14,028260,KR7028260008,삼성물산,KOSPI,,117700,1,2300,1.99,116300,117800,116100,256434,30000789800,21844139559000,185591670,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,278500,2,-6000,-2.11,287000,291500,274000,487360,136401762500,21573506770000,77463220,STK
16,105560,KR7105560007,KB금융,KOSPI,,49500,1,100,0.2,49500,49750,48900,860251,42432421550,19973798064000,403511072,STK
17,055550,KR7055550008,신한지주,KOSPI,,36800,1,450,1.24,36650,37100,36400,752631,27660369050,18869548532800,512759471,STK
18,012330,KR7012330007,현대모비스,KOSPI,,199600,2,-400,-0.2,202000,203000,198000,207336,41406706600,18693556762400,93655094,STK
19,066570,KR7066570003,LG전자,KOSPI,,91800,1,600,0.66,92200,92400,90900,436054,39968614000,15022869325200,163647814,STK
20,450080,KR7450080007,에코프로머티,KOSPI,,216500,1,1000,0.46,214500,221500,202000,1559866,327583276000,14935299697000,68985218,STK
21,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,556000,2,-29000,-4.96,591000,596000,550000,538334,304950167000,14804983408000,26627668,KSQ
22,323410,KR7323410001,카카오뱅크,KOSPI,,28400,2,-100,-0.35,29000,29300,28400,934860,26745435850,13543168690800,476872137,STK
23,011200,KR7011200003,HMM,KOSPI,,19220,2,-370,-1.89,19510,19650,19090,2302968,44406351670,13243339113120,689039496,STK
24,018260,KR7018260000,삼성에스디에스,KOSPI,,166600,2,-100,-0.06,167900,170300,165100,138785,23123055300,12891141480000,77377800,STK
25,138040,KR7138040001,메리츠금융지주,KOSPI,,59800,1,100,0.17,59800,60700,59400,260495,15610924100,12161652417200,203372114,STK
26,032830,KR7032830002,삼성생명,KOSPI,,60800,1,700,1.16,60500,61000,60000,401136,24358598900,12160000000000,200000000,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,41200,1,100,0.24,41400,41550,40800,706142,29007047758,12045091837600,292356598,STK
28,015760,KR7015760002,한국전력,KOSPI,,18030,2,-690,-3.69,18750,18760,17970,3017955,54684871170,11574612308310,641964077,STK
29,096770,KR7096770003,SK이노베이션,KOSPI,,113600,2,-3000,-2.57,116900,118100,112700,618108,70700731900,11434472070400,100655564,STK
30,033780,KR7033780008,KT&G,KOSPI,,85100,1,1200,1.43,84300,85500,84300,165678,14095116500,11388294494700,133822497,STK
31,003550,KR7003550001,LG,KOSPI,,72200,1,100,0.14,72500,73400,71200,383036,27643936300,11357131694600,157300993,STK
32,034730,KR7034730002,SK,KOSPI,,153800,1,2600,1.72,152000,154500,151100,97336,14833769200,11257903000200,73198329,STK
33,009150,KR7009150004,삼성전기,KOSPI,,147500,1,8600,6.19,141100,148300,141000,488617,71061414000,11017320160000,74693696,STK
34,000810,KR7000810002,삼성화재,KOSPI,,231500,2,-5500,-2.32,237000,238000,231000,123459,28794960000,10967274765500,47374837,STK
35,017670,KR7017670001,SK텔레콤,KOSPI,,49450,1,50,0.1,49250,49500,49000,367901,18119325350,10821298970800,218833144,STK
36,329180,KR7329180004,HD현대중공업,KOSPI,,120000,1,4800,4.17,115800,120000,115800,75031,8911256500,10652773920000,88773116,STK
37,034020,KR7034020008,두산에너빌리티,KOSPI,,15130,1,350,2.37,14870,15130,14870,1630553,24499863980,9691690138980,640561146,STK
38,010130,KR7010130003,고려아연,KOSPI,,458000,1,7500,1.66,452500,461500,452000,33730,15402289000,9576133304000,20908588,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,12620,1,150,1.2,12510,12680,12480,1182959,14874500410,9489602197820,751949461,STK
40,259960,KR7259960003,크래프톤,KOSPI,,193500,1,9000,4.88,186000,194500,186000,87451,16771058200,9358190770500,48362743,STK
41,024110,KR7024110009,기업은행,KOSPI,,11630,1,140,1.22,11490,11630,11460,807408,9330432410,9274062856470,797425869,STK
42,352820,KR7352820005,하이브,KOSPI,,220000,1,500,0.23,221500,225000,217500,176932,38939270500,9163461340000,41652097,STK
43,047050,KR7047050000,포스코인터내셔널,KOSPI,,50200,2,-400,-0.79,51200,51600,49350,841470,42454028550,8831323957600,175922788,STK
44,030200,KR7030200000,KT,KOSPI,,33750,2,-50,-0.15,33950,33950,33600,352120,11879313850,8702800650000,257860760,STK
45,022100,KR7022100002,포스코DX,KOSPI,,56000,2,-1200,-2.1,58100,58300,55000,1823926,102185594800,8513944824000,152034729,STK
46,003490,KR7003490000,대한항공,KOSPI,,23000,1,750,3.37,22550,23000,22400,722533,16412942500,8469075203000,368220661,STK
47,009540,KR7009540006,HD한국조선해양,KOSPI,,113300,1,8200,7.8,105600,113300,105600,203511,22595140900,8018594042800,70773116,STK
48,090430,KR7090430000,아모레퍼시픽,KOSPI,,131500,1,900,0.69,130500,132500,129100,104031,13681656400,7691797808500,58492759,STK
49,010950,KR7010950004,S-Oil,KOSPI,,66500,1,1600,2.47,65700,66500,64900,152082,9965045500,7486755668000,112582792,STK
50,012450,KR7012450003,한화에어로스페이스,KOSPI,,144600,1,3200,2.26,142500,146900,140100,650607,93366790400,7321098000000,50630000,STK
51,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,192800,2,-8700,-4.32,203000,203000,190700,802720,157037516400,6988580660000,36247825,KSQ
52,377300,KR7377300009,카카오페이,KOSPI,,52000,2,-1000,-1.89,53500,54700,51700,320585,16868787000,6981783432000,134265066,STK
53,326030,KR7326030004,SK바이오팜,KOSPI,,88600,2,-100,-0.11,88800,90000,86600,176404,15514975900,6938553950000,78313250,STK
54,042660,KR7042660001,한화오션,KOSPI,,22400,1,800,3.7,21900,22600,21750,563621,12552881550,6862439337600,306358899,STK
55,402340,KR7402340004,SK스퀘어,KOSPI,,49050,1,1650,3.48,47850,49200,47850,227365,11092751600,6817019815800,138981036,STK
