,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,59800,2,-700,-1.16,60900,61100,59500,17259455,1039802205362,353994347735600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,208000,2,-3500,-1.65,214500,215500,208000,2262656,476236293083,151424491920000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,335500,1,4000,1.21,336500,342500,334000,179131,60525458750,78507000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1074000,2,-4000,-0.37,1077000,1083000,1061000,43106,46144160000,76440876000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,220000,1,7000,3.29,228500,229000,218500,2097056,467110952750,46071562020000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,49250,2,-450,-0.91,50100,50300,49100,1589993,78864304368,40186752202000,815974664,STK
6,000270,KR7000270009,기아,KOSPI,,100800,1,2100,2.13,102900,102900,100100,1515074,153317980300,40085401305600,397672632,STK
7,068270,KR7068270008,셀트리온,KOSPI,,186000,1,900,0.49,184900,187300,184200,358795,66746958350,39824110134000,214108119,STK
8,035420,KR7035420009,NAVER,KOSPI,,207500,1,500,0.24,208500,209000,206500,365297,75864495750,32875679160000,158437008,STK
9,105560,KR7105560007,KB금융,KOSPI,,81900,1,100,0.12,81000,82000,80100,1311376,106818274850,32229977843700,393528423,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,654000,2,-21000,-3.11,688000,692000,650000,349469,231748913500,29810079294000,45581161,STK
11,012330,KR7012330007,현대모비스,KOSPI,,281500,1,2000,0.72,288000,289000,279500,358202,101512476371,26178118961000,92995094,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,287000,2,-11500,-3.85,300000,301500,285500,218093,63096409500,25477884292000,88773116,STK
13,005490,KR7005490008,POSCO홀딩스,KOSPI,,307500,2,-1000,-0.32,311000,313000,307000,268530,82909679595,25406995927500,82624377,STK
14,055550,KR7055550008,신한지주,KOSPI,,48950,1,350,0.72,48150,49000,48050,1064323,51899880650,24643648658750,503445325,STK
15,138040,KR7138040001,메리츠금융지주,KOSPI,,118200,2,-200,-0.17,117300,119200,117300,147836,17493723250,22543117474800,190720114,STK
16,028260,KR7028260008,삼성물산,KOSPI,,124100,1,100,0.08,124000,124800,122800,139862,17287295400,21094089110400,169976544,STK
17,042660,KR7042660001,한화오션,KOSPI,,68500,2,-4600,-6.29,73300,73400,67300,3026833,210390785700,20989317489000,306413394,STK
18,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,362000,2,-10500,-2.82,375500,377500,360500,360992,132576757250,19301415736000,53318828,KSQ
19,096770,KR7096770003,SK이노베이션,KOSPI,,124100,2,-1400,-1.12,125800,126500,123500,135819,16931167000,18743415701600,151034776,STK
20,035720,KR7035720002,카카오,KOSPI,,42200,1,300,0.72,42100,42400,41750,827099,34780312900,18725027550400,443721032,STK
21,051910,KR7051910008,LG화학,KOSPI,,259500,2,-5000,-1.89,265000,268500,258000,255202,67068465250,18318713008500,70592343,STK
22,011200,KR7011200003,HMM,KOSPI,,20550,1,200,0.98,20350,21000,20350,1784934,36844679800,18105361642800,881039496,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,62600,1,100,0.16,62000,62600,61600,467432,29140408200,17981279088000,287240880,STK
24,000810,KR7000810002,삼성화재,KOSPI,,372500,2,-18500,-4.73,377500,378500,370500,84078,31348461538,17647126782500,47374837,STK
25,010130,KR7010130003,고려아연,KOSPI,,824000,1,5000,0.61,821000,830000,818000,14056,11574776500,17059505192000,20703283,STK
26,034020,KR7034020008,두산에너빌리티,KOSPI,,26550,2,-50,-0.19,27000,27750,26350,6096858,164707018050,17006898426300,640561146,STK
27,032830,KR7032830002,삼성생명,KOSPI,,84900,2,-100,-0.12,84200,85100,83600,171563,14445704250,16980000000000,200000000,STK
28,259960,KR7259960003,크래프톤,KOSPI,,336000,1,500,0.15,335500,338000,330500,86148,28881070000,16097188464000,47908299,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,207000,2,-4000,-1.9,212000,214000,206000,183485,38111197000,14650035012000,70773116,STK
30,015760,KR7015760002,한국전력,KOSPI,,22600,1,300,1.35,22400,22900,22350,1925660,43523316075,14508388140200,641964077,STK
31,006400,KR7006400006,삼성SDI,KOSPI,,202000,1,500,0.25,204000,205500,199900,249627,50441762100,13890435060000,68764530,STK
32,066570,KR7066570003,LG전자,KOSPI,,82800,1,1000,1.22,82300,83300,82300,271450,22430991550,13550038999200,163647814,STK
33,402340,KR7402340004,SK스퀘어,KOSPI,,99800,2,-500,-0.5,100300,102800,99600,233668,23504587266,13328095988800,133548056,STK
34,030200,KR7030200000,KT,KOSPI,,50000,1,400,0.81,49250,50000,49250,169840,8446106500,12601084250000,252021685,STK
35,024110,KR7024110009,기업은행,KOSPI,,15770,1,30,0.19,15740,15790,15710,1443043,22737134770,12575405954130,797425869,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,16910,2,-20,-0.12,16880,16990,16770,1150451,19402163975,12557222281910,742591501,STK
37,267260,KR7267260008,HD현대일렉트릭,KOSPI,,347000,1,12000,3.58,345000,357000,344000,272889,95472289750,12508355845000,36047135,STK
38,033780,KR7033780008,KT&G,KOSPI,,101300,1,200,0.2,100100,101800,99800,184063,18544513200,12364930946100,122062497,STK
39,010140,KR7010140002,삼성중공업,KOSPI,,14000,2,-670,-4.57,14650,14740,13960,8624345,121924618340,12320000000000,880000000,STK
40,017670,KR7017670001,SK텔레콤,KOSPI,,56100,1,300,0.54,55700,56200,55600,315942,17679915250,12049721973300,214790053,STK
41,064350,KR7064350002,현대로템,KOSPI,,105500,2,-10200,-8.82,115800,115800,104500,1973856,213941110900,11514511911500,109142293,STK
42,323410,KR7323410001,카카오뱅크,KOSPI,,23150,1,250,1.09,22700,23150,22700,279887,6415263900,11041997571550,476976137,STK
43,003550,KR7003550001,LG,KOSPI,,67500,2,-2200,-3.16,67200,67800,66300,322748,21743856900,10617817027500,157300993,STK
44,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,107500,2,-800,-0.74,109200,111100,107400,313753,34183811900,10513644480000,97801344,KSQ
45,003670,KR7003670007,포스코퓨처엠,KOSPI,,135700,2,-800,-0.59,138800,142300,135500,262187,36274702800,10511758954000,77463220,STK
46,009150,KR7009150004,삼성전기,KOSPI,,137600,3,0,0.0,139000,140300,136800,214304,29656407650,10277852569600,74693696,STK
47,000100,KR7000100008,유한양행,KOSPI,,125800,1,6200,5.18,120200,128600,119200,2307338,289766054850,10090300251200,80209064,STK
48,034730,KR7034730002,SK,KOSPI,,138800,1,100,0.07,138700,139800,138300,177394,24638647500,10063375176400,72502703,STK
49,352820,KR7352820005,하이브,KOSPI,,240000,1,7000,3.0,231500,242000,231000,127121,30256217000,9996503280000,41652097,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,127100,2,-4500,-3.42,134100,134300,126000,302374,39006179950,9532500000000,75000000,STK
51,047050,KR7047050000,포스코인터내셔널,KOSPI,,53300,2,-3900,-6.82,57400,57700,52300,917289,50117198250,9376684600400,175922788,STK
52,018260,KR7018260000,삼성에스디에스,KOSPI,,120600,1,300,0.25,120500,121400,119800,79638,9590314050,9331762680000,77377800,STK
53,326030,KR7326030004,SK바이오팜,KOSPI,,107400,1,3200,3.07,105000,108500,104000,155708,16657010600,8410843050000,78313250,STK
54,003490,KR7003490000,대한항공,KOSPI,,22450,1,150,0.67,22350,22550,22250,888950,19884528075,8266553839450,368220661,STK
55,042700,KR7042700005,한미반도체,KOSPI,,85200,2,-1800,-2.07,88500,88500,84700,344483,29669393950,8231534866800,96614259,STK
56,047810,KR7047810007,한국항공우주,KOSPI,,82000,2,-1900,-2.26,83500,84100,80700,1341700,110452898350,7992958774000,97475107,STK
57,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,58700,2,-1200,-2.0,60600,61100,58500,351477,20939518350,7815220558000,133138340,KSQ
58,028300,KR7028300002,HLB,KOSDAQ,중견기업부,55300,1,1600,2.98,56300,58800,53700,2915754,164000616200,7267807255800,131425086,KSQ
59,005830,KR7005830005,DB손해보험,KOSPI,,98000,2,-100,-0.1,98200,98800,97700,245734,24129628300,6938400000000,70800000,STK
60,003230,KR7003230000,삼양식품,KOSPI,,877000,2,-11000,-1.24,897000,909000,864000,42693,37722585500,6606454155000,7533015,STK
61,010950,KR7010950004,S-Oil,KOSPI,,57800,1,100,0.17,57800,58000,57300,105665,6089806400,6507285377600,112582792,STK
62,443060,KR7443060009,HD현대마린솔루션,KOSPI,,144500,1,3800,2.7,141500,146000,141500,96185,13887454350,6477820845000,44829210,STK
63,272210,KR7272210006,한화시스템,KOSPI,,34200,2,-2650,-7.19,37150,37450,34000,3460897,121907503100,6461043103800,188919389,STK
64,090430,KR7090430000,아모레퍼시픽,KOSPI,,108800,1,100,0.09,109600,110400,108000,226640,24658163700,6364012179200,58492759,STK
65,021240,KR7021240007,코웨이,KOSPI,,86400,1,1500,1.77,84100,87100,84100,107831,9286549750,6269507568000,72563745,STK
66,267250,KR7267250009,HD현대,KOSPI,,74800,2,-500,-0.66,75100,75800,74300,139417,10406887250,5908682758000,78993085,STK
67,005387,KR7005382007,현대차2우B,KOSPI,,161200,1,4000,2.54,163200,164900,159600,160639,25930858550,5764413829200,35759391,STK
68,010120,KR7010120004,LS ELECTRIC,KOSPI,,191200,1,300,0.16,192800,197800,190900,286928,55585249150,5736000000000,30000000,STK
69,079550,KR7079550000,LIG넥스원,KOSPI,,258000,2,-10000,-3.73,265500,270000,255500,198557,51928801000,5676000000000,22000000,STK
70,006800,KR7006800007,미래에셋증권,KOSPI,,9920,1,160,1.64,9760,9960,9760,924792,9154437715,5657538767360,570316408,STK
71,180640,KR7180640005,한진칼,KOSPI,,81100,1,1300,1.63,78500,81200,78500,33157,2666634650,5414420826900,66762279,STK
72,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,42650,1,550,1.31,42800,43550,42300,443843,19068827650,5283271692850,123875069,STK
73,088980,KR7088980008,맥쿼리인프라,KOSPI,,11000,3,0,0.0,11000,11070,10980,360709,3969042870,5268141923000,478921993,STK
74,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,270500,2,-12500,-4.42,286500,288000,270000,305927,84179804250,5247661589000,19399858,KSQ
75,029780,KR7029780004,삼성카드,KOSPI,,44200,1,600,1.38,43650,44350,43500,134359,5901290575,5120962982200,115858891,STK
76,000150,KR7000150003,두산,KOSPI,,308500,2,-5500,-1.75,315000,326500,307500,91567,28868700500,5097603097500,16523835,STK
77,051900,KR7051900009,LG생활건강,KOSPI,,323000,2,-1000,-0.31,324500,326000,322000,27797,9001971750,5044677631000,15618197,STK
78,064400,KR7064400005,LG씨엔에스,KOSPI,,51600,2,-400,-0.77,51900,52200,51600,208234,10800682100,4999314916800,96885948,STK
79,005940,KR7005940002,NH투자증권,KOSPI,,14930,1,160,1.08,14680,14940,14680,460750,6859197075,4889460024070,327492299,STK
80,241560,KR7241560002,두산밥캣,KOSPI,,50400,2,-300,-0.59,50600,50800,49750,105853,5315221825,4831145676000,95856065,STK
81,032640,KR7032640005,LG유플러스,KOSPI,,10800,1,90,0.84,10690,10840,10690,700824,7548082520,4715402698800,436611361,STK
82,271560,KR7271560005,오리온,KOSPI,,118900,2,-700,-0.59,119100,120200,117450,111176,13159790450,4700846094800,39536132,STK
83,450080,KR7450080007,에코프로머티,KOSPI,,67200,1,100,0.15,68700,69300,66800,362382,24608758650,4686431769600,69738568,STK
