,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,67500,2,-500,-0.74,68400,68800,67500,9768292,663450975300,402960322125000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,547000,2,-9000,-1.62,559000,559000,543000,227768,125207248000,127998000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,115300,2,-3200,-2.7,118000,119400,115200,2407618,281919563895,83938672684500,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,801000,2,-1000,-0.12,803000,805000,796000,43083,34525114000,57010374000000,71174000,STK
4,005490,KR7005490008,POSCO홀딩스,KOSPI,,577000,2,-21000,-3.51,600000,601000,575000,1188832,694383625000,48797599710000,84571230,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,56000,2,-300,-0.53,56400,56700,55900,1237303,69512931956,46081655200000,822886700,STK
6,051910,KR7051910008,LG화학,KOSPI,,622000,2,-12000,-1.89,631000,632000,620000,162889,101761853722,43908437346000,70592343,STK
7,006400,KR7006400006,삼성SDI,KOSPI,,633000,1,11000,1.77,626000,645000,625000,205065,130647264000,43527947490000,68764530,STK
8,005380,KR7005380001,현대차,KOSPI,,190500,1,2100,1.11,188900,193200,188400,528955,101292542000,40296751893000,211531506,STK
9,035420,KR7035420009,NAVER,KOSPI,,222000,2,-3000,-1.33,227000,231500,222000,934205,210226963000,36418896870000,164049085,STK
10,003670,KR7003670007,포스코퓨처엠,KOSPI,,440500,2,-11500,-2.54,459000,459000,436000,389972,172875977500,34122548410000,77463220,STK
11,000270,KR7000270009,기아,KOSPI,,80300,1,1400,1.77,79400,81400,79300,1288142,103954509800,32284149500900,402044203,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,323500,2,-14000,-4.15,341000,341500,320000,1036458,340058263500,31638734784000,97801344,KSQ
13,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1137000,2,-29000,-2.49,1191000,1195000,1120000,877591,1016090149000,30275658516000,26627668,KSQ
14,035720,KR7035720002,카카오,KOSPI,,51600,2,-1000,-1.9,51400,52500,50600,1586082,82116241000,22928516244000,444351090,STK
15,068270,KR7068270008,셀트리온,KOSPI,,156500,1,400,0.26,156100,157300,154500,368408,57605346900,22912033505000,146402770,STK
16,012330,KR7012330007,현대모비스,KOSPI,,233000,1,4500,1.97,229500,237000,229000,267189,62392113060,21968426902000,94285094,STK
17,105560,KR7105560007,KB금융,KOSPI,,51600,1,200,0.39,51800,52400,51400,894447,46394951500,20821171315200,403511072,STK
18,028260,KR7028260008,삼성물산,KOSPI,,104900,1,800,0.77,104100,105700,104000,185964,19489856500,19468566183000,185591670,STK
19,055550,KR7055550008,신한지주,KOSPI,,34800,3,0,0.0,34800,35650,34750,966274,33874797550,18038479706400,518347118,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,190500,3,0,0.0,191600,192400,188000,400522,76290449500,17614689942000,92465564,STK
21,066570,KR7066570003,LG전자,KOSPI,,103800,1,1900,1.86,102500,105600,102300,816892,85143895800,16986643093200,163647814,STK
22,047050,KR7047050000,포스코인터내셔널,KOSPI,,85200,2,-5800,-6.37,92700,93500,85200,5290104,467309163500,14988621537600,175922788,STK
23,032830,KR7032830002,삼성생명,KOSPI,,70300,1,200,0.29,70000,71200,69900,126933,8945236800,14060000000000,200000000,STK
24,323410,KR7323410001,카카오뱅크,KOSPI,,27600,2,-150,-0.54,27650,28050,27550,1056889,29373889050,13158772981200,476767137,STK
25,003550,KR7003550001,LG,KOSPI,,82300,2,-900,-1.08,83200,83300,82000,281510,23250123500,12945871723900,157300993,STK
26,015760,KR7015760002,한국전력,KOSPI,,18960,2,-70,-0.37,19090,19230,18930,923002,17610740650,12171638899920,641964077,STK
27,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,72300,1,1500,2.12,71000,72800,70000,1193086,85837842700,11890799545200,164464724,KSQ
28,000810,KR7000810002,삼성화재,KOSPI,,250500,1,2500,1.01,246500,252500,246000,111085,27763962986,11867396668500,47374837,STK
