,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,218000,1,14500,7.13,206500,219000,206000,30095763,6451865963088,1290481066996000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1099000,1,81000,7.96,1024000,1099000,1023000,4461976,4692062202704,783259899135000,712702365,STK
2,005380,KR7005380001,현대차,KOSPI,,609000,1,37000,6.47,574000,618000,563000,2894222,1707953315500,124697479494000,204757766,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,148700,1,6400,4.5,142500,150000,142400,6807446,1003175182400,121335432536800,815974664,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,427000,1,1000,0.23,431500,440000,419000,540625,231384579750,99918000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,679000,1,32000,4.95,659000,681000,648000,778181,515895204541,89687151085000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1766000,1,38000,2.2,1728000,1775000,1728000,88413,154847555448,81749819466000,46290951,STK
7,000270,KR7000270009,기아,KOSPI,,206000,1,9900,5.05,197400,208000,194100,1991104,401088765850,80425077588000,390412998,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,103800,1,600,0.58,104100,104500,102600,4153497,429498565800,66490246954800,640561146,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,592000,2,-2000,-0.34,590000,592000,578000,231458,135441628000,62137045200000,104961225,STK
10,105560,KR7105560007,KB금융,KOSPI,,165300,2,-2400,-1.43,167400,167400,164300,1373955,227558862650,61632180211500,372850455,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1194000,2,-18000,-1.49,1207000,1207000,1182000,184947,220088457500,61566700794000,51563401,STK
12,028260,KR7028260008,삼성물산,KOSPI,,360000,1,13000,3.75,347500,364000,347500,626910,223991836226,61191555840000,169976544,STK
