,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,74100,2,-900,-1.2,75000,75200,73600,20810708,1545421527910,442360886955000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,142800,1,4800,3.48,139000,143000,137900,5780714,816463321850,103958737722000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,394000,1,8000,2.07,397500,397500,386500,314399,122964472500,92196000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,815000,2,-11000,-1.33,831000,833000,802000,99897,81513172503,58006810000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,250000,1,5000,2.04,243000,250500,241500,3017429,747064687000,52882876500000,211531506,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,62000,1,100,0.16,62600,62600,61400,1833543,113607868100,51018975400000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,113200,2,-1500,-1.31,112700,114700,111300,2788161,315724234100,45511403779600,402044203,STK
7,068270,KR7068270008,셀트리온,KOSPI,,179600,1,600,0.34,179600,182400,179200,643612,116067935400,39149334977200,217980707,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,453000,1,3500,0.78,459000,462000,452000,755443,344717998000,38310767190000,84571230,STK
9,035420,KR7035420009,NAVER,KOSPI,,206000,1,1500,0.73,206500,208000,205000,628984,129753871500,33456170364000,162408594,STK
10,051910,KR7051910008,LG화학,KOSPI,,470500,1,7000,1.51,489000,489000,470500,768536,367356712500,33213697381500,70592343,STK
11,028260,KR7028260008,삼성물산,KOSPI,,156500,1,2700,1.76,153700,156500,152600,781613,121505032400,29045096355000,185591670,STK
12,105560,KR7105560007,KB금융,KOSPI,,67600,1,2900,4.48,65400,67600,65000,2402421,159199563800,27277348467200,403511072,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,385000,1,3000,0.79,393000,394500,385000,368228,143383852000,26474344050000,68764530,STK
14,035720,KR7035720002,카카오,KOSPI,,54000,1,200,0.37,54500,54700,53700,1532750,82902332000,24029950698000,444999087,STK
15,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,243500,1,13000,5.64,238000,249000,231500,1499991,360914339500,23814627264000,97801344,KSQ
16,055550,KR7055550008,신한지주,KOSPI,,44150,1,1300,3.03,42450,44350,42250,4172976,182827680800,22638330644650,512759471,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,282500,1,13500,5.02,274500,285500,272000,669142,187473659500,21883359650000,77463220,STK
18,012330,KR7012330007,현대모비스,KOSPI,,230500,1,1500,0.66,230000,232000,226500,289854,66556561000,21587499167000,93655094,STK
19,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,648000,1,69000,11.92,597000,656000,585000,1264722,790546750000,17254728864000,26627668,KSQ
20,032830,KR7032830002,삼성생명,KOSPI,,83000,1,1600,1.97,80900,83400,80800,820659,67647605000,16600000000000,200000000,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,56600,1,1000,1.8,55400,57300,55200,1963296,110818948504,16547383446800,292356598,STK
22,066570,KR7066570003,LG전자,KOSPI,,98200,2,-700,-0.71,99500,99800,98000,602261,59558831700,16070215334800,163647814,STK
23,000810,KR7000810002,삼성화재,KOSPI,,333000,1,30500,10.08,304500,333000,303000,327364,104788657088,15775820721000,47374837,STK
24,003550,KR7003550001,LG,KOSPI,,94000,1,100,0.11,92900,94500,92600,412281,38636087400,14786293342000,157300993,STK
25,138040,KR7138040001,메리츠금융지주,KOSPI,,71800,1,1800,2.57,71300,73100,70400,686750,49657294000,14602117785200,203372114,STK
26,034730,KR7034730002,SK,KOSPI,,196000,2,-1700,-0.86,194400,198600,191900,275862,54069704000,14346872484000,73198329,STK
27,323410,KR7323410001,카카오뱅크,KOSPI,,29100,1,700,2.46,28400,29750,28250,2480031,72474201150,13876979186700,476872137,STK
28,015760,KR7015760002,한국전력,KOSPI,,20400,2,-450,-2.16,20850,20950,20400,1591986,32739154600,13096067170800,641964077,STK
29,011200,KR7011200003,HMM,KOSPI,,18380,2,-700,-3.67,18900,19200,18350,3452564,64422544710,12664545936480,689039496,STK
30,096770,KR7096770003,SK이노베이션,KOSPI,,121000,3,0,0.0,122200,122900,120800,424162,51489863900,12179323244000,100655564,STK
31,033780,KR7033780008,KT&G,KOSPI,,91000,1,800,0.89,91400,91500,90100,210904,19186526700,12177847227000,133822497,STK
32,450080,KR7450080007,에코프로머티,KOSPI,,171900,1,6400,3.87,169400,175300,163000,1336069,226207798400,11858558974200,68985218,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,153000,2,-2100,-1.35,156000,156700,152700,150404,23184729200,11838803400000,77377800,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,50800,2,-500,-0.97,51500,51500,50800,617304,31524522500,11116723715200,218833144,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,14610,1,110,0.76,14490,14700,14340,3172244,46347272040,10985981625210,751949461,STK
36,024110,KR7024110009,기업은행,KOSPI,,13410,1,100,0.75,13300,13480,13240,2535845,33901681720,10693480903290,797425869,STK
37,009150,KR7009150004,삼성전기,KOSPI,,138800,2,-200,-0.14,140400,140600,137200,254615,35355876000,10367485004800,74693696,STK
38,259960,KR7259960003,크래프톤,KOSPI,,214000,1,2000,0.94,213000,216000,211500,125582,26880070500,10350001502000,48364493,STK
39,034020,KR7034020008,두산에너빌리티,KOSPI,,15620,1,380,2.49,15300,15710,15290,2392223,37169267570,10005565100520,640561146,STK
40,329180,KR7329180004,HD현대중공업,KOSPI,,112000,2,-1600,-1.41,114000,114900,112000,141640,15986133000,9942588992000,88773116,STK
41,047050,KR7047050000,포스코인터내셔널,KOSPI,,55700,1,1200,2.2,55400,56500,55100,898751,50181274200,9798899291600,175922788,STK
42,010130,KR7010130003,고려아연,KOSPI,,466500,2,-5000,-1.06,472000,473000,466500,42194,19733461000,9753856302000,20908588,STK
43,030200,KR7030200000,KT,KOSPI,,37650,2,-500,-1.31,38150,38200,37000,1198879,45055746750,9708457614000,257860760,STK
44,028300,KR7028300002,HLB,KOSDAQ,중견기업부,72800,2,-2900,-3.83,74200,76300,72100,2420784,178825023000,9507199228800,130593396,KSQ
45,022100,KR7022100002,포스코DX,KOSPI,,60500,2,-200,-0.33,61000,61200,59000,1219822,72969390800,9198101104500,152034729,STK
46,402340,KR7402340004,SK스퀘어,KOSPI,,65200,2,-1000,-1.51,65400,66700,63600,893875,58535970450,9061563547200,138981036,STK
47,009540,KR7009540006,HD한국조선해양,KOSPI,,121100,2,-300,-0.25,121400,122200,120200,249797,30325679200,8570624347600,70773116,STK
48,003490,KR7003490000,대한항공,KOSPI,,22850,2,-200,-0.87,23100,23100,22850,798335,18305415000,8413842103850,368220661,STK
49,352820,KR7352820005,하이브,KOSPI,,200000,1,2600,1.32,197700,202000,197000,182164,36403795600,8330419400000,41652097,STK
50,010950,KR7010950004,S-Oil,KOSPI,,69400,2,-400,-0.57,70200,70200,69400,188293,13111892700,7813245764800,112582792,STK
51,042700,KR7042700005,한미반도체,KOSPI,,78500,4,18100,29.97,61200,78500,60400,12397289,892026015000,7641135207000,97339302,STK
52,090430,KR7090430000,아모레퍼시픽,KOSPI,,129400,1,1700,1.33,128300,129700,126300,323750,41665832400,7568963014600,58492759,STK
53,042660,KR7042660001,한화오션,KOSPI,,23000,1,150,0.66,22950,23300,22700,706791,16231218750,7046254677000,306358899,STK
54,005830,KR7005830005,DB손해보험,KOSPI,,97700,2,-100,-0.1,96900,98800,94800,249359,24311904250,6917160000000,70800000,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,184100,2,-4700,-2.49,188500,190600,183700,95301,17715657200,6903750000000,37500000,STK
56,012450,KR7012450003,한화에어로스페이스,KOSPI,,134800,1,1800,1.35,134600,138000,134300,415852,56626101100,6824924000000,50630000,STK
57,326030,KR7326030004,SK바이오팜,KOSPI,,85400,1,200,0.23,85400,86700,84700,167387,14315865500,6687951550000,78313250,STK
58,010140,KR7010140002,삼성중공업,KOSPI,,7330,1,90,1.24,7350,7400,7250,4532219,33239203100,6450400000000,880000000,STK
59,377300,KR7377300009,카카오페이,KOSPI,,47750,1,650,1.38,47400,48300,47250,239923,11481848700,6411156901500,134265066,STK
60,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,51600,2,-100,-0.19,51500,52400,50600,388094,20032315700,6391953560400,123875069,STK
61,011170,KR7011170008,롯데케미칼,KOSPI,,134700,2,-2700,-1.97,136800,136800,132800,128897,17342237600,5761848939300,42775419,STK
62,267250,KR7267250009,HD현대,KOSPI,,71600,3,0,0.0,72500,73600,70700,258414,18605154200,5655904886000,78993085,STK
63,088980,KR7088980008,맥쿼리인프라,KOSPI,,12580,1,30,0.24,12550,12600,12550,402513,5061985680,5482129445900,435781355,STK
64,009830,KR7009830001,한화솔루션,KOSPI,,31850,1,250,0.79,32500,32600,31600,819718,26246084750,5474777271600,171892536,STK
65,251270,KR7251270005,넷마블,KOSPI,,62900,1,1900,3.11,61700,63700,61200,221675,13940378300,5406475275800,85953502,STK
66,005387,KR7005382007,현대차2우B,KOSPI,,149000,2,-600,-0.4,148500,150200,144500,456384,67568166065,5381968953000,36120597,STK
