,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70500,1,1100,1.59,68900,70500,68800,16477402,1152099395000,420869669775000,5969782550,STK
1,373220,KR7373220003,LG에너지솔루션,KOSPI,,465000,2,-10000,-2.11,471500,472500,462000,316776,147330278000,108810000000000,234000000,STK
2,000660,KR7000660001,SK하이닉스,KOSPI,,130000,3,0,0.0,128600,130700,127200,4752847,615215045300,94640307450000,728002365,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,704000,2,-17000,-2.36,718000,724000,704000,40093,28465583000,50106496000000,71174000,STK
4,005935,KR7005931001,삼성전자우,KOSPI,,55000,3,0,0.0,54700,55300,54500,1263723,69537344900,45258768500000,822886700,STK
5,005490,KR7005490008,POSCO홀딩스,KOSPI,,500000,2,-3000,-0.6,501000,507000,499000,620655,310655619000,42285615000000,84571230,STK
6,005380,KR7005380001,현대차,KOSPI,,191800,1,3300,1.75,190400,193000,189500,532600,102138786400,40571742850800,211531506,STK
7,051910,KR7051910008,LG화학,KOSPI,,506000,2,-10000,-1.94,511000,514000,501000,176779,89498439000,35719725558000,70592343,STK
8,006400,KR7006400006,삼성SDI,KOSPI,,512000,2,-12000,-2.29,522000,526000,512000,141868,73421387704,35207439360000,68764530,STK
9,000270,KR7000270009,기아,KOSPI,,83900,1,1600,1.94,83100,84400,82600,1033606,86627135200,33731508631700,402044203,STK
10,035420,KR7035420009,NAVER,KOSPI,,186300,2,-2200,-1.17,188400,190000,185500,529317,99109301000,30562344535500,164049085,STK
11,003670,KR7003670007,포스코퓨처엠,KOSPI,,334000,2,-7000,-2.05,339500,342500,331500,400949,134696463000,25872715480000,77463220,STK
12,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,249500,1,500,0.2,246500,257500,244000,609362,152868410000,24401435328000,97801344,KSQ
13,105560,KR7105560007,KB금융,KOSPI,,57700,1,1300,2.3,56400,57900,56400,1194563,68728679400,23282588854400,403511072,STK
