,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,77600,1,400,0.52,76500,78000,76200,18467580,1431145136591,463255125880000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,202500,1,1000,0.5,202500,205500,200500,2068939,418495883680,147420478912500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,360000,2,-4500,-1.23,363500,363500,359000,136120,49126678000,84240000000000,234000000,STK
3,005380,KR7005380001,현대차,KOSPI,,265000,2,-500,-0.19,265000,270000,263500,593113,157712693000,55495290615000,209416191,STK
4,207940,KR7207940008,삼성바이오로직스,KOSPI,,745000,2,-10000,-1.32,754000,755000,745000,52328,39144958000,53024630000000,71174000,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,63100,1,500,0.8,62800,63700,62400,1099807,69490113176,51924150770000,822886700,STK
6,000270,KR7000270009,기아,KOSPI,,122400,2,-100,-0.08,123000,124800,122000,1092115,134267658600,48942670240800,399858417,STK
7,068270,KR7068270008,셀트리온,KOSPI,,180900,1,1300,0.72,179600,182400,178500,410426,74045797100,39254074040700,216993223,STK
8,005490,KR7005490008,POSCO홀딩스,KOSPI,,383000,2,-5500,-1.42,389000,390500,382500,251737,96853385500,32390781090000,84571230,STK
9,105560,KR7105560007,KB금융,KOSPI,,77100,1,800,1.05,75800,77300,75600,832338,63733923284,31110703651200,403511072,STK
10,035420,KR7035420009,NAVER,KOSPI,,177400,2,-1600,-0.89,178500,178700,177400,560166,99604663400,28811284575600,162408594,STK
11,006400,KR7006400006,삼성SDI,KOSPI,,404500,2,-10500,-2.53,414500,414500,403500,198696,80742694500,27815252385000,68764530,STK
12,051910,KR7051910008,LG화학,KOSPI,,391000,2,-5500,-1.39,396500,399500,388500,211346,83032753500,27601606113000,70592343,STK
13,028260,KR7028260008,삼성물산,KOSPI,,138500,2,-2600,-1.84,139100,141000,138100,243722,33897213800,24623098819500,177784107,STK
14,055550,KR7055550008,신한지주,KOSPI,,46550,2,-450,-0.96,46550,46900,46300,787433,36689609164,23712254111700,509393214,STK
15,003670,KR7003670007,포스코퓨처엠,KOSPI,,267000,2,-8000,-2.91,273500,274500,265500,236421,63557498000,20682679740000,77463220,STK
16,012330,KR7012330007,현대모비스,KOSPI,,219000,2,-2000,-0.9,220500,221500,218000,176041,38592065000,20510465586000,93655094,STK
17,035720,KR7035720002,카카오,KOSPI,,45100,2,-750,-1.64,46000,46050,45100,733008,33283994500,19994010943500,443326185,STK
18,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,198600,2,-9900,-4.75,207000,207000,198500,674853,135502746500,19423346918400,97801344,KSQ
19,086790,KR7086790003,하나금융지주,KOSPI,,61700,2,-600,-0.96,61700,62400,61400,378043,23351980300,18038402096600,292356598,STK
20,066570,KR7066570003,LG전자,KOSPI,,109300,1,12900,13.38,97300,109500,97200,6815353,716862053800,17886706070200,163647814,STK
21,032830,KR7032830002,삼성생명,KOSPI,,87000,1,2400,2.84,84800,88200,84600,294878,25633031300,17400000000000,200000000,STK
22,000810,KR7000810002,삼성화재,KOSPI,,344000,1,2000,0.58,338000,347000,337500,40024,13752565000,16296943928000,47374837,STK
23,042700,KR7042700005,한미반도체,KOSPI,,163000,1,10800,7.1,157100,164500,155000,3641541,583319944600,15809962342000,96993634,STK
24,138040,KR7138040001,메리츠금융지주,KOSPI,,76600,2,-100,-0.13,76700,77500,75800,294048,22583902800,14609160732400,190720114,STK
25,034020,KR7034020008,두산에너빌리티,KOSPI,,21800,1,500,2.35,21900,22000,20550,40126561,861297905550,13964232982800,640561146,STK
26,003550,KR7003550001,LG,KOSPI,,81400,1,1500,1.88,79200,82000,79200,228729,18583869900,12804300830200,157300993,STK
27,015760,KR7015760002,한국전력,KOSPI,,19800,3,0,0.0,19860,19940,19750,948983,18818748390,12710888724600,641964077,STK
28,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,94700,2,-2600,-2.67,97600,98400,94700,1029615,98866602300,12608200798000,133138340,KSQ
29,018260,KR7018260000,삼성에스디에스,KOSPI,,160500,2,-6200,-3.72,165800,166700,160000,156295,25292937800,12419136900000,77377800,STK
