,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,59100,2,-500,-0.84,59100,59800,58600,19779630,1170259408406,352814148705000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,195000,1,4700,2.47,190200,195400,189400,3562666,689428562684,141960461175000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,411500,1,2500,0.61,406500,417500,405000,173682,71537505500,96291000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,1031000,2,-16000,-1.53,1036000,1046000,1019000,64642,66469589000,73380394000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,220500,2,-3500,-1.56,223000,225000,220500,547441,121345550500,46176270115500,209416191,STK
5,068270,KR7068270008,셀트리온,KOSPI,,187700,2,-1400,-0.74,188500,189000,187200,303055,56942029400,40734877363000,217021190,STK
6,005935,KR7005931001,삼성전자우,KOSPI,,48650,2,-650,-1.32,48700,49400,48550,1467033,71711572108,40033437955000,822886700,STK
7,000270,KR7000270009,기아,KOSPI,,94100,1,400,0.43,93000,94400,92100,1287549,120311277985,37626677039700,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,93900,2,-1600,-1.68,94300,95000,93200,1561561,146623649700,36952318919700,393528423,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,340000,2,-6500,-1.88,343000,347000,339000,229034,78291024500,28092288180000,82624377,STK
10,035420,KR7035420009,NAVER,KOSPI,,174400,1,5200,3.07,170600,175300,170500,715598,124346851210,28040818195200,160784508,STK
11,055550,KR7055550008,신한지주,KOSPI,,54500,2,-2200,-3.88,55500,55600,54000,1981962,108165117300,27761930163000,509393214,STK
12,006400,KR7006400006,삼성SDI,KOSPI,,339000,2,-5000,-1.45,339500,347000,335500,260989,88713372928,23311175670000,68764530,STK
13,012330,KR7012330007,현대모비스,KOSPI,,248500,1,1000,0.4,247500,250500,243500,179796,44484014500,23109280859000,92995094,STK
14,028260,KR7028260008,삼성물산,KOSPI,,129900,2,-6300,-4.63,134900,136200,129700,464179,60641465300,23094155499300,177784107,STK
15,051910,KR7051910008,LG화학,KOSPI,,320500,1,2000,0.63,314000,325000,313000,297909,95554044000,22624845931500,70592343,STK
16,010130,KR7010130003,고려아연,KOSPI,,1081000,5,-462000,-29.94,1486000,1519000,1081000,225304,264028360000,22380248923000,20703283,STK
17,032830,KR7032830002,삼성생명,KOSPI,,101800,2,-700,-0.68,102500,102500,99900,233650,23611457150,20360000000000,200000000,STK
18,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,379000,2,-7000,-1.81,386000,387500,377000,282488,107733395000,20207835812000,53318828,KSQ
19,138040,KR7138040001,메리츠금융지주,KOSPI,,102500,2,-1500,-1.44,104000,104200,100800,300598,30688768400,19548811685000,190720114,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,62600,2,-2400,-3.69,64000,64400,62400,1776783,112135149400,17981279088000,287240880,STK
21,003670,KR7003670007,포스코퓨처엠,KOSPI,,228500,2,-10000,-4.19,236000,239500,227000,290523,67423773000,17700345770000,77463220,STK
22,012450,KR7012450003,한화에어로스페이스,KOSPI,,375500,2,-5500,-1.44,382500,384500,372500,207275,77960499000,17115725955500,45581161,STK
23,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,170200,2,-3600,-2.07,172800,176200,169400,379373,65487399100,16645788748800,97801344,KSQ
24,329180,KR7329180004,HD현대중공업,KOSPI,,187400,1,400,0.21,187000,187800,184000,113732,21169431500,16636081938400,88773116,STK
25,035720,KR7035720002,카카오,KOSPI,,37350,3,0,0.0,37350,38050,37150,842719,31609784950,16565879413800,443530908,STK
